@relation SentiSe

@attribute label {0,-1}
@attribute text string

@data
0,'More complete would be:\n\nÃ?Å¾Ã?Â¶Ã?Â¸Ã?Â´Ã?Â°Ã?Â½Ã?Â¸Ã?Âµ Ã?Â·Ã?Â°Ã?Â³Ã‘â‚¬Ã‘Æ’Ã?Â·Ã?ÂºÃ?Â¸ Ã‘ï¿½Ã?Â¿Ã?Â¸Ã‘ï¿½Ã?ÂºÃ?Â° Ã?Â³Ã?Â¾Ã‘â‚¬Ã?Â¾Ã?Â´Ã?Â¾Ã?Â², Ã‘ï¿½Ã?Â¾Ã?ÂµÃ?Â´Ã?Â¸Ã?Â½Ã?ÂµÃ?Â½Ã?Â¸Ã?Âµ Ã?Â¼Ã?ÂµÃ?Â´Ã?Â»Ã?ÂµÃ?Â½Ã?Â¾'
0,'It\'s feeling funky and not particularly DRY in here.  Do you think we should have a more consolidated response handler, then have these functions simply access already processed data?'
-1,'Unnecessary now with no inheritance.'
0,'Patch Set 1: Looks good to me, approved\n\nLGTM; and yes please do upstream.'
-1,'Change looks fine, but please fix up this bad rebase.'
-1,'I do not believe that typename is needed here since there is a template present.'
-1,'I see your point, there is place for improving my original suggestion. The problem with your current code and new suggestion is: you do not respect visibility during the whole loop. But the outcome of the loop is entirely useless when current change is say a draft or when the user does not have ACL to submit a change for a project.\n\nExample: if this code is merged as is or with your new suggestion, and you (you do not have +2 ACL on gerrit-review, right?) would open a change that belongs to a topic, that is shared by 1 million of changes, then you would iterate through all 1 mil. of changes, just to say visible = false, right?'
-1,'Are we sure the the same set of changes are not required for other daemons as well?'
-1,'this is confusing. I think this needs to be called PluggablePrefix or something of that nature. To call it Service is confusing to me.'
-1,'It is a core class, why should it be independent from core usage?\n\n\"If you just assign an end date you have to jump in the source code to become an idea how the start date is resolved.\"\n\nThis can be written into the function comment, so if we may change $GLOBALS[\'EXEC_TIME\'] we do not need to change so much calls.'
0,'\"Types\" is an overloaded term in programming. Is it an actual term in the source documents, or can we use a different term here? Is \"type\" the same as \"MIB\"??'
0,'These are good, but I think we need another test which exercises the untested path in fault.py. Otherwise, if it is in fact unreachable, we need to eliminate that code path.'
0,'mdrun -nstlist > 0 is not affected by this change, it will still change nstlist. Or do you mean to add a note even with nstlist=0? nstlist=0 is explained as guess and 1 with 1 seems ok to me.'
0,'Is it confirmed with UI team to use this distinction?'
0,'Because total bytes of addrs should be greater than size.'
0,'I will add a general error value and use it in this case.'
0,'actually, if we get rid of nIndex, we would have to change a lot of code, because in this one, the Insert method returns the index of the inserted/already existing element.'
-1,'You cannot make changes directly to OOJS directly here.\nYou need to check out the oojs repos (gerrit.wikimedia.org:29418/oojs/core.git & gerrit.wikimedia.org:29418/oojs/ui.gt), make changes there, and once they are merged create a separate change which updates this concatenated file. Then you can rebase onto that change.'
-1,'not worth including the regular version number too?'
0,'Me neither, i am just writing functional tests for this ... gimme a sec.'
0,'I will do this for all remaining get_top_of_ram() in one go, separate from this fam10 patch.'
0,'Feedback from Michael (Pergament) (Author of this code) :\n\nIt should be && according to rfc7432 (7, 7.4). If it is smaller than neither IPv4 not IPv6 address is provided.'
0,'Please add the comment to say that new_filename will be ignored in the auto compaction mode.'
0,'Done. Wonder why checkstyle did not complain here this time.'
0,'I think we only support mysql, sqlite, and postgresql in the migrations. (Mysql does not need this step because it stores  indexes in a namespace per table. This step is only necessary in postgres and sql because index names are in a db-global namespace.)'
0,'consider using 0.0 instead of another variable called zero.'
0,'Put all of this into a static helper method that returns a Map<String,String> already configured for the Sun JNDI names used below. Then we only need a map for connection pooling as an instance member.'
0,'If you dig into the code, at some point you will reach a very strange statement (a couple of calls from setCacheSize), qMax(qMin(.....), 25).\nThe size reported by that might differ from the size specified by the caller, in which case the caller should be informed of that. If you query cacheSize() you will get the value of the variable, not the value that was adjusted after the qMax(qMin...) calls.'
0,'It looks like this allows a user who cannot see all branches to probe which branches exist. By looking at the error message \"it does not exist\" vs. \"user does not have rights to delete it.\" a user can detect if a branch that is not visible to him exists.'
-1,'Not sure why all these if statements are necessary... see the definition for optional_str() on line 579'
0,'But then there is no need to re-define the gwt-maven-plugin\'s dependencies. So either we use ${gwtVersion} as the gwt-maven-plugin version and we remove the plugin dependencies, or we keep it that way, with identical but \"unrelated\" versions for GWT and the gwt-maven-plugin.\n\nI\'d happily go with the former (which would simplify the POM and aligns with what people should write unless they really need different versions of GWT and the plugin Ã¢â‚¬â€œ e.g. they use a patched GWT, or a patched plugin, or the plugin has not yet been released for the version of GWT they want to use, or the plugin has had a bugfix release), but it makes it a bit harder to test the WebAppCreator with a GWT RC (not yet pushed to Central), where the plugin has not yet been released (because it cannot update its GWT dependencies yet).\n\nWDYT?'
0,'(style) convert in-between line to tabs.  Maybe consider converting the whole function to tabs?'
0,'With ElementTree I can create an Element and provide the attributes as a dict see implementation below it is much easier, minidom is too much limited xml.dom.minidom.html'
0,'Yhis could be removed and use as parameter of the reset method.'
0,'planning to do that in a separate changelist for MB-14866:\n1. merge lock with seqno_list into the same structure\n2. maintain a vbMap instead of vbList in this service, so as to make vbno lookup/validation faster\n3. do vbno validation in all relevant places in the service\n\nyou mentioned that we could use list of list instead of map of list to avoid issues with map. Feel that it makes the code harder to read. we may have to understandard the behavior with maps anyway. Plan to make the changes above and see if the issue in MB-14866 re-cur.'
0,'The performance characteristics of ArrayList should be similar enough to use here instead of introducing JsObjectArray.'
-1,'Please add constant for TEST_OTHER_DC_ID, it is confusing you are using the TEST_NETWORK_ID.'
0,'The new/better URL would be PHPBB3-3832'
-1,'There is no VDSM action here, only database - just make the command transactive, and save yourself all this hassle.'
0,'This is the simplest way to make it build. The complicated way would be to change doBeforeTest so it throws a Throwable instead of an Exception.'
0,'the propvalue parameter type is not quite idiomatic ;)\n\nIn general - since this method gets called multiple times, prolly worth buffering the xml ...'
0,'* \"@return void\" is redundant, leave it out\n\n* but do add a line \"@since LibreOffice 4.4\"'
0,'That\'s impossible to say until somebody invests the time and effort to try lots of different function approximations on that architecture to see if they can come up with something better. For now it is the fastest approach.'
-1,'This is a weird format. It will not close twice actually, and it is not to handle the exception. There is an infinite loop from L1537 to L1581. In each iteration, it opens the zipfile. Before getting into another iteration, it needs to close the zipfile... I\'ve moved L1583 inside the loop to make it less weird.'
0,'This works. PositiveSentimentStill, I think it might be nicer to do the check and call the error page from showBannerEditor(), since that is the method that mostly deals with output. This method just returns an array for form generation, and may be called more than once in a single request.'
-1,'Patch Set 1: I would prefer that you did not submit this\n\nSeems like you commited some too much ;)'
-1,'There may be a minor bug here in that there can be a TMPFAIL at authentication time.  This does not seem to handle that.'
0,'Hi Nigel,\n\nTo expand on what Tobias said, when you change the content of a language string you also need to change its name. Otherwise the Launchpad translation site is not smart enough to tell translators that they need to update it. See Language_strings#Let_translators_know_when_lang_strings_change\n\nSo please change the string name to \"editaccesspagedescription4\". You\'ll also need to change the name of the string in the PHP files and templates where it is used.\n\nSorry about that!\n\nCheers,\nAaron'
0,'I mainly tried declaring all variables in the local-most scope.'
0,'The problem might be if you are running cmake outside \"git\" repository (dist package)?'
0,'this should be done without open/close of the editor. Just by checking the mapping'
-1,'1. This seems like a hack to work around a bug -- why are we reading from the pty after it is closed?\n2. This hack also looks too broad -- if any error occurs we close the pipe and stop reading, while squelching the error. This seems bad.\n\nSame comments below.'
0,'i thought i was already using the guava Files class in the same file. but i guess that was only true in the test file.\n\ndone'
0,'Just put \"Sync groups in these contexts only\" as field text. And put the rest in a note beneath the text field:\n\n\"Note: Leaving this field blank, the user authentication contexts will be used.\"\n\nHelp needed to let admins know how they need to enter the context.'
-1,'Namespacing is weird here too... \"imageId\" is a Property but \"provider\" is a top-level attribute of a resource. It\'s also being used here with a different meaning to what has been understood to date (see above).'
0,'Can we not use CONFIG_MMCONF_BASE_ADDRESS for these constants?'
-1,'I believe Greg thinks there may be a performance difference depending on SSL termination in the pipeline - but I think he is wrong for our APIs and clients - we could test, or we can review after we get something working and revisit it later if there is problems.'
0,'OK. I agree there is a sense that the state of the machine is not const.'
-1,'I do not like either style. Don\'t like c here. I can change it if it helps to get this pulled.'
-1,'The if condition will be true when isDetailsRequired() == true and volumeName is empty. Will it work? Do you need to add a validation against this scenario?'
0,'My point is that div_fsys1 is probably a fixed size as defined by the data sheet, and an unsigned int is not. So if it is a 32 bit value, as suggested by the fact that you are reading it with readl below, you should use uint32_t to ensure it is the right size. That struct might need to be fixed up too.'
0,'I would prefer the previous formatting of line breaks.'
-1,'why? we removed prelinking for a very specific reason (security), and I do not think we want to put it back in the platform.'
0,'Ohhh. I have a white background, so I did not catch the yellow highlight. Thanks!'
0,'You should wrap the following code into a try/finally and close the pdb when you are done with it.'
0,'you will need someone with some maven experience to review this'
-1,'Please do not hijack other chipsets. i82801gx is ICH7, not NM10'
-1,'itkGetInputMacro and itkSetInputMacro are ITK wrappers for this->ProcessObject::GetInput(#name) and this->ProcessObject::SetInput(#name)\n\nI\'m not sure what you think is wrong here, please elaborate.'
0,'here as well: if ($value === NULL || strpos()...) { continue; }'
0,'The above 7 lines repeats a bit, and could go and be a function.'
-1,'strange parameter name ... I suppose it was late when you added it ;-)'
0,'Hi, so should we keep this as \"local\" or change to \"mergeStrategies\"?'
-1,'yeah, if it is fatal, we might as well just revert the serial patch.  The whole purpose of the serial (or ehci-debug) route is for platforms that do not support (for whatever reason) cbmem console log.  If it is fatal here, then the script will not run on those platforms, making it impossible to collect the logs with this script.\nI\'m not going to fight it anymore though.'
0,'Patch Set 1: Looks good to me, but someone else must approve\n\nLooks fine though agree with Chris\'s comment that exported strings should be defined in a header file that can be shared.'
0,'Note that these can be usually written simpler as just \"\" instead of OUString().'
-1,'Can you clarify what is meant by \"ListBox => PreNotify() ...\"? That does not make things any clearer...'
-1,'We backed away from that. It is simply impractical. Too many tools and users use refs/for/ to remove support for it.'
0,'This can probably be removed if the suggestions for performOk and performApply are implemented.'
0,'OK will work on the object containing tolerances for both precisions, with the helper functions intended to be the main way to construct them.'
0,'Nope, forgot to cherry-pick that one. Thanks for noticing, fixed.'
-1,'I do not think we need to have these messages in our repository of messages for GSS analysis.'
0,'cpu_allocation_ratio is a global config option fro the core filter - not a per hypervisor setting ?'
-1,'I do not get it. How are those unused locks got rid of?'
-1,'would not this be subject to the same bug if the server answers something different for one of the keys, like 0x86 TEMP_FAIL?\n\nwhat about doing a response.Read while it is not returning -1 (socket.isAlive == false)?\n\nthe NOOP already returns from the loop, but the case where correlationId does not map to a key should maybe also be a break from the loop, not a continue?'
0,'These variables are only used in the next call, I\'d remove them'
0,'prefer to have variables as local as possible.  This helps with long-term maintenance.\n\nfor ( unsigned int i=0; ....\n{\n   for ( unsigned int j=0; ...\n{\n}\n}'
0,'Not related, but may be better to move to constructPorperty(String suffix) or something like that.'
