@relation SentiSe

@attribute label {0,-1}
@attribute text string

@data
0,'We tried to avoid include the large block in #if ... #else... #endif. :).\n\nAnd does this change break MIPS? Our change will not impact MIPS.'
0,'It\'s in the debug code below, but I\'d add a comment here saying something like\n\n    // n = (p - base) / s.elemsize, using division by modular multiplication'
0,'pass errno as the third param and remove the \"errno=\%d\" component.'
-1,'Hi,\nCorrect me if i am wrong - but, we have 2 instances of commands in the flow you described. This means they do not share state. The change done by Arik adds messages on the canDoActionMessages() collection of each one of the commands. Not sure how you are going to have this mix.'
0,'If AddSdrObject() method, test goes into infinite loop. Because there is already AddSdrObject() function with same parameter which is mandatory in both cases. So should I add new method in parent class?'
0,'I have been told in the past some compilers do not initialize all elements to 0 with \'foo[n]={0};\' - I\'ve never found such a compiler, so maybe it is an urban legend. :)\n\nmemset() yup shoulda done that. Ironically I looked for a memset equivalent in glib, so I do not know why I did not use it.'
-1,'i thinks that is the wrong one, the one that should be FROM is the \"pl\" library'
0,'No need for Provider here, inject FlushCashe directly. Both PostCaches & FlushCache are singletons. So the Provider hurts more than it helps here. E. g. on line 105 it get called in a loop and returns allways the same singleton instance.'
0,'Can you please update the same in cli-cmd-snapshot.c'
0,'LG_MSG_INSERT_FAILED => LG_MSG_RBTHASH_INSERT_FAILED'
0,'Hi Tobias,\n\nCan you please fix the spaces here?\n\ni.e. for ($i = 0; $i < count($record->userids); $i++) {\n\nThanks,\nGhada'
0,'The variable you should probably use here is U_BOOT_FDT_USE, defined in make.conf.\n\nI agree the name is not great - we can change it if you like. But the intention is that this variable tells you which fdt to use, so there should be no need for this sort of logic in ebuilds.'
0,'Just use 10px. I also rebased on latest master and adjusted look and feel of buttons here to match the changes made in context of [1].\n\n [1] 62460.'
-1,'who uses this method ? I do not see why this is useful. I\'d just get rid of this method and the associated field.\n\nOnce you do that, you can just collapse this class into a single static method (runAll) and get rid of the Pair class.'
-1,'There is no putComment method. Shorten this and just put it on one line:\n\n  checkState(psId != null, \"setPatchSetId must be called first\");\n\nDevelopers debugging a failure can look at the Java stack trace to see how they got into this situation. What matters to them more is the call site where the object was misused, not which entry point into the object the error was discovered by.'
0,'I assume this is something that is required if signature is not provided? If so; throw an exception here; or remove it completely from code.'
0,'I agree that a trailing \"or\" is missing here (though defining a function is_configured and putting the grep\'s in it would have been better than any commenting. I cannot say that I like duplicating bash logic in English)'
0,'s/the//\n\nâ€¦ rebase the FSP with Intelâ€™s tool BCT.'
0,'This is done now. The regex will now not be applied on some invalid versions where it was before. Some types of invalid versions will still match the regex, though that is outside of the concerns of this function. It is not a version number validator after all.'
0,'They could probably be combined, but the speed would be the same.  We still need to write the address out first before we can auto-increment. Let\'s leave that to later when/if it gets moved to the southbridge wrapper'
-1,'FYI this probably does not always work. Booleans are stored as CHAR(1) with value Y for true and N for false. Not every JDBC driver out is going to grok this as a boolean value. It would be safer to use \"Y\".equals(rs.getString()) in code such as this.\n\nCan\'t this statement also be written as an UPDATE:\n\n  UPDATE accounts SET reverse_patch_set_order = \'Y\'\n  WHERE display_patch_sets_in_reverse_order = \'Y\';\n\n  UPDATE accounts SET show_username_in_review_category = \'Y\'\n  WHERE display_person_name_in_review_category = \'Y\';\n\nThis should be much faster to process, and every SQL server we support will grok those two small statements. And it avoids the problem with boolean conversion.'
0,'While we are changing the names of these triggers, let us fix the spelling of the word \"exceed\" as well. I think \"unmark_quota_exceed_upd_set\" should still be short enough.'
0,'should not that be exp(-beta_i u_i) / sum_k exp(beta_k u_k)'
0,'Agreed, it would be better in a different tree.  It does need more documentation and testing for other applications.'
0,'This should now depend on a python_library() that contains tools/gerrit/api.py.'
0,'OH, I forgot your that CL :-)\nHowever STLPORT_WHITELIST is not defined yet at this point.\nIn config.mk it loads envsetup.mk (which eventually loads the product makefiles) before it defines STLPORT_WHITELIST.\nOn the other hand, we can remove libstlport from this file, and add it to specific device\'s makefile, such as device/asus/flo/device-common.mk. I\'d really like to keep the device names out of the build project.'
0,'Hi Robert,\n\nI think this should be $newviewid not $viewid (as it is not defined at this point).\n\nThanks,\nGhada'
0,'This is a Maven project, and Maven\'s default build directory is \"target\" (see also the .classpath file generated by M2Eclipse)'
0,'Since BE was IE10 (as of the member var above) I think changing the member to edge is not a problem, but I would keep the IE8 default here, which does not hurt us, and will also not hurt third party stuff then.'
0,'I still cannot decide whether this belongs here or in superio/winbond/w83627hf/w83627hf.h ...\n\nThis applies to every romstage.c in this changeset.'
-1,'You cannot make changes directly to OOJS directly here.\nYou need to check out the oojs repos (gerrit.wikimedia.org:29418/oojs/core.git & gerrit.wikimedia.org:29418/oojs/ui.gt), make changes there, and once they are merged create a separate change which updates this concatenated file. Then you can rebase onto that change.'
-1,'Damn it, that was not supposed to be there. I\'ll remove it.'
0,'But you are already the NAT gateway (in 1) so no one else should be using gateway address?\n\nAnyway I\'m fine with -3 : please just add a comment to explain why it is -3 :)'
0,'since the spec says that the same format should be used for both critical options and extensions, I named the structures:\noptionsTuple, optionsTupleValue, and optionsTupleEmptyValue (I believe I needed the latter to marshal extensions with empty values where there is no double length prefix) - starting at Line 89 of certs.go.   I used them in the marshalTuples and parseTuples.  Regarding unmarshaling - please take a look at the current version, I wanted to use the same function for critical options and extensions, and to handle properly empty and non-empty values I believe some \"low-level\" handling is needed.  I used an instance of optionsTupleValue structure to pass to Unmarshal (Line 186).'
0,'Could we have a single definition of such constants? :-)\n\nPerhaps some org.ovirt.engine.ui.uicommonweb.StringConstants class?'
0,'This second key is not needed, this array contains a list of regex group names pointing to a (pre-)master key.'
-1,'There is no VDSM action here, only database - just make the command transactive, and save yourself all this hassle.'
0,'you handle all these exceptions in the same way so you can use multi-catch:\n\n } catch (RevisionSyntaxException | AmbiguousObjectException | IncorrectObjectTypeException | IOException e) {'
0,'Only the find_package call actually needs to be in the itk-module-init.cmake file to make the imported targets visible globally.  Everything else should be able to go inside the module CMakeLists.txt file.'
0,'Sure, I will comment and revise this function. Sorry for the confusion.'
0,'It seems to me that the above helpers would be better suited in a different file to keep this file a purely generator one. Does that make sense? is there any good reason to keep it here?'
0,'warn: lnet_ping():check that \'tmpid\' does not leak information (struct has a hole after \'pid\')'
0,'As far as I can tell from documentation, no exceptions are thrown.  Reworking it slightly anyway (move chdir closer to _FindOrphans loop) and adding try/finally for safety against possibly careless maintenance programming.'
0,'frame := getcallersp(unsafe.Pointer(&siz))\nDelete next three lines.\n\nAlso, given that now it is just the callersp, s/frame/sp/ everywhere, including in the defer struct field name.'
-1,'It is a core class, why should it be independent from core usage?\n\n\"If you just assign an end date you have to jump in the source code to become an idea how the start date is resolved.\"\n\nThis can be written into the function comment, so if we may change $GLOBALS[\'EXEC_TIME\'] we do not need to change so much calls.'
-1,'I do not think we need to have these messages in our repository of messages for GSS analysis.'
0,'Maybe you could add a real description - yes it is just something really minor :)'
-1,'Either we have MetaDataUpdate that is batch-oriented or we do not. It does not make any sense to change the batch behavior for the same instance after it was created. Ever. So, drop that setter and add second assisted inject constructor that accepts BatchRefUpdate parameter instead (and make the batch field final as pointed out above).'
0,'You\'re preforming this check multiple times.\nit is better to create a separate function, in case we will need to add a new \"localhost\" name/ip'
0,'If no version can be parsed \"0.0.0\" â€�? \"0.0.0\" is the result'
0,'In my opinion a distinction needs to be drawn between IPv6 header bogus length and extension header bogus length. Whether all the different extension header should use the same expert_field or not for length is another issue, it is debatable but my current opinion is that they should be separate, i.e, ei_ipv6_routing_invalid_length, ei_ipv6_dstopts_invalid_length, etc. but if someone thinks differently please share.'
0,'should not it free the allocated memory here and return null if mkstemp() fails?'
0,'presentation::AnimationEffect aEffect = presentation::AnimationEffect_NONE;'
0,'Element. This one stuck out. I think the only ones to try to capitalize are \"Allocation, Type, Element\", since that trio is the dominant set of APIs for interacting with any sort of data from Java.'
0,'Is it confirmed with UI team to use this distinction?'
0,'PointContainer * points = this->m_Mesh->GetPoints();'
0,'the name is very generic; yet what it does is just poll for updates. The problem goes away if the script moves to vdsm-tool.'
0,'Would be better to name this view rather than window'
0,'This should be:\n\n\'fields\' => array(\'socialprofile\'),\n\nsince everything (the old messaging system info and the new social profile websites) is now \'socialprofile\'.\nWe differentiate among these with \'note\' field.'
-1,'In which case, should not the code just say that all other open projects should already have their SDK\'s pointing to the SDK used by the IDE?\n\ni.e., now that we do this, we should not have to modify other projects, only this project since all others should already be in sync.\n\nThe fishy part here is just that choosing something in a project import dialog affects other projects which does not make sense. If you want that experience, then the dialog should be more of a global IDE preference.'
0,'The toolchain file should stop here. It should be about description and setting compilers. Period. See CMake_Cross_Compiling. I figure the principle is that the toolchain files are somewhat transferable between projects.'
-1,'Not really a fan of making it an error, as it is perfectly legitimate policy.  Maybe a warning.'
0,'tabs instead of whitespaces as in the rest of the file'
0,'I just used take_snapshot of the patched upstream repo, but the commit message could be clearer about this.'
0,'Add spaces to relation name to match those in type definition'
-1,'Comment is inaccurate (the code assumes stripe offset is set).\n\n /* Make sure stripe offset is in OST list. */'
0,'should this patch only be added if $(SYSTEM_MYSQL) is NO ?'
-1,'compareTo on strings! Need to use version comparator, I just added comment so it will get fixed'
0,'I\'d prefer if sizeof(x) was used throughout, instead of sizeof(op_t). As a bonus, op_t would only occur once (in the variable declaration) and then the typedef could easily be removed.'
0,'Entering an invalid object size limit results in displaying an \'Internal Server Error\'. If possible it should display a proper error message, saying that the limit is invalid.'
0,'Feedback from Michael (Pergament) (Author of this code) :\n\nIt should be && according to rfc7432 (7, 7.4). If it is smaller than neither IPv4 not IPv6 address is provided.'
-1,'This is a weird format. It will not close twice actually, and it is not to handle the exception. There is an infinite loop from L1537 to L1581. In each iteration, it opens the zipfile. Before getting into another iteration, it needs to close the zipfile... I\'ve moved L1583 inside the loop to make it less weird.'
0,'Suggestion:\n\nYour account or email address does not exist.'
0,'I\'ve uploaded an alternative in patch set 5, which you might dislike less :-)'
-1,'I do not see why we should reject a number entry that we can \"understand\", just to adhere strictly to the locale, but I\'ll ask an expert what LibreOffice does in other areas, and we should just \"do the same\".\n\nMy assumption is that we should definitely accept native digits, but why reject ASCII digits?'
-1,'Not sure why this one is confusing. It returns the list of files, so it has to be immediate, and it returns the files in that directory, not ones in sub directories.'
0,'Hi Gregor,\n\nNeed to make this accessible by adding \"class=\'accessible-hidden\'\" with relevant details to labels; also add spans for hidden text; anchors with spans; buttons need to have \"alt\" text; etc.\n\nPlease refer to: Accessibility \nfor more details.\n\nThanks,\nGhada'
-1,'False is the default, so I suggest we remove it.  I\'ve never seen it used before and it just made me scratch my head as to what it was for.'
-1,'I do not see this as needing more prominence here, so much as the increase in docs is *an entire second proposal* wedged into this one. I\'d vote for merging as is, and making the docs process a standalone follow-up.'
-1,'No, but its impact is pretty minimal so I would not worry about it.'
0,'CONTROLLARE. forse Ã¨ download, forse Ã¨ scaricamenti'
-1,'strange parameter name ... I suppose it was late when you added it ;-)'
0,'Seems like we can make use of the dependent option gear in cmake/gmxOptionUtilities.cmake, so that the default is ON for real windows and off otherwise?'
-1,'this is just a nit and I do not actually care, but I skimmed and noticed that  other operation strings were <verb>ing, eg \'Getting\'. I\'m not sure how consistent that is, or if you want them to be consistent.'
-1,'Why do you set the value to true for the requiresAuthentication here since it is already set when you create the class !'
0,'It\'s left intentionally like that, so that a patch that actually enables one LFP looks cleaner.'
0,'Please use org.eclipse.emf.compare.internal.utils.ComparisonUtil.isDeleteOrUnsetDiff(candidate) instead to also get the intended behavior for multi-valued attributes and unsets.'
0,'Release after main inode is what patchset 2 has done I think.'
0,'You should not need this - I have a patch in flight to our gtest - see clang_analyzer which will make the GTest asset macros \"understood\" by clang analyser.'
0,'This entire code above this comment can be deleted as long as the \"dp = node.data.parsoid\" is fixed to set it to {} when node.data or node.data.parsoid is missing.'
0,'This switches on distinct locales only, not on a primary language value where the secondary value may be different. This should instead be\n\n switch (ctl & LANGUAGE_MASK_PRIMARY)\n\nand ...'
0,'when i was suggesting flipping the boolean, i did also wonder whether we would not be better off just passing in the length. if it is <= 0, interpret that as \"do not know\"? that would then move 8192 down out of the callers too.\n\nor... i really like the way you went for readFully rather than implementing the missing read()s, which is what i would actually imagined. how about we go one further and just have a static fromFile or similar? then it could do the stat, and have everything it needs. you could even use Libcore.os open/fstat/read/close to avoid the RandomAccessFile without increasing the overall amount of code.'
0,'Yeah, we can file a bug against android or just fix it and submit a patch.'
0,'Yes, sorry about missing the indirection. Here\'s the example.\n\n0xffc00000 -- 0xffe00000 cbfs in memory.\n0xffdffffc has 0xffdfffa0 in it which would then be passed back to map.'
-1,'Same here. Please, use empty lines instead of the ugly separators in this file. It is too compact and hard to read after your change.'
0,'Just a suggestion: May be we can pass both channels as arguments ?'
0,'You can actually remove this entirely - I needed it to work around a bug in lcb when connecting to a non-standard port (i.e. ./cluster_run running on port 9000 instead of 8091). For use in perfrunner with standard packages we probably want CCCP.'
0,'Agreed. We will need to get this repo setup and populated before these changes are approved and applied on any hosts.\n\nCan anyone confirm if I have guessed an appropriate name for the repository?'
0,'Hi Mehdi, you are right. I am very sorry - I have misinterpreted the deviceRuntimeVersion as the version of DeviceRuntimeOnHostMachine.'
0,'Function is returning a guint. What\'s the intent of value -1? Are there cases where we cannot find the DNP header immediately?'
-1,'Why not move this up into the anonymous namespace above? It is harder to read going from RWMolecule constructor/destructor to internal class and back again. Maybe I missed something subtle? If so, maybe we could add a brief comment.'
0,'This works. PositiveSentimentStill, I think it might be nicer to do the check and call the error page from showBannerEditor(), since that is the method that mostly deals with output. This method just returns an array for form generation, and may be called more than once in a single request.'
0,'Instead of malloc() maybe you can use stack: gchar tmpname[41]; 41 is enough? Cannot be greater?'
-1,'Is there a selector you can use with $.closest so this does not look so godawfully clumsy?'
-1,'I do not think it needs to be set, which means it does not need to be in the input.'
0,'I removed this in patch set 2 - my use case should be handled in the (abstract) controller'
-1,'FIXME! As mentioned elsewhere, the polling wait is likely unnecessary in the  OpenCL implementation.'
0,'I still think you also need to check that the $bi->get(\'blocktype\') is allowed for $artefacttype->name.\n\nFor example if I alter an internal media block to have the artefactid point to an image artefact I get this match:\n\n$artefacttype->name = image\n$a->get(\'artefacttype\') = image\n$artefacttype->plugin = file\n$blocktype->artefactplugin = file\n\nSo they are not seen as mismatched, but\n\n$bi->get(\'blocktype\') = internalmedia\n\nso they should be mismatched as an internalmedia block cannot have an image  as its artefact.\n\nSo we need to check not just if the plugin is correct (eg = \'file\') but that the artefacttype is of the correct subset for the block (eg \'audio, video\') for the block instance (eg \'internalmedia\')'
0,'This is nearly true. glusterd\'s connection management and NLM (gluster-nfs) uses @name different than THIS->name. I am removing @ctx from the argument list.'
