@relation SentiSe

@attribute label {0,-1,1}
@attribute text string

@data
0,'I applied to 0.95 and trunk. '
1,'It would be helpful if the returned structure were described more fully, just for clarity.'
0,'Committed to trunk 1384014 '
0,'yeh i use this because it is a static method and has no concept of context.\nit confuses me most of the time but this is the general rule - use msg when you have a context, wfmessage when you do not.'
0,'This is fixed in V2 and an automated regression case has been created. '
0,'This will impact two parts :_ searchResultEntry_ all the response that contains a LdapResult and which returns a MatchedDN. '
0,'the reason of such big number of \"bytearrayoutputstream;.write\" invokes is signed ext/bcprov.jar_ it is manifest is read by byte. '
0,'Smart pointers are initialized to NULL already in there constructor.'
-1,'Sorry guys '
0,'Thanks. '
1,'Sounds like a good idea. '
0,'I can see leaning toward to selects from the FLUSHER table with explicit checkpoints is a good balance for this case. '
-1,'i did not do that because that seems bad in hive  so i returned \"null\" from the operation. '
-1,'i did not know we needed to retain backwards config capability across 3.x to 4.x   NegativeSentiment  that sucks and it will make old code stick around longer. '
0,'Patch applied  thanks Nils '
-1,'Sorry if this was not clear  and yes  by <blank> I meant an empty string. '
0,'i am going to close this out. '
0,'possible way to remove this constant and use information from setup.cfg:\n\n    import os\n    # Read setup.cfg of OSProfiler\n    open(os.path.join(os.path.dirname(os.path.dirname(__file__))), \'setup.cfg\') as setup_file:\n        setup_lines = setup_file.readlines()\n\n    #Parse version\n    for line in setup_lines:\n        if line.startswith(\'version\'):\n            version = line.split()[-1]'
-1,'(Really awful title.) Anyway: can I somehow make Scala infer the type of in 2nd line? This works as expected after adding the type: And is certainly the expected type:'
1,'Thanks Ashish  For committing the patch. '
0,'We probably should ensure the project is clean before doing this, otherwise a user might lose uncommitted changes they care about:\n\n  project = Project(\n    manifest = self.manifest,\n    name = path,\n    remote = RemoteSpec(\'origin\'),\n    gitdir = os.path.join(self.manifest.topdir, path, \'.git\'),\n    worktree = os.path.join(self.manifest.topdir, path),\n    relpath = path,\n    revision = \'HEAD\')\n  if project.IsDirty:\n    print >>sys.stderr, \'error: cannot remove \%s: uncommitted changes are present\' \% project.relpath\n    print >>sys.stderr, \'       commit changes, then run sync again\'\n  else:\n    shutil.rmtree(project.worktree)'
0,'you need to create system offering for system vms (ssvm cpvm router vm) and then you can upgrade to new system offerings  it is only supported in vmware  '
-1,'Suppose I have this interface And this class Is there a way, or is there a tool that can let me automatically put in the comments of each member in a base class or interface? Because I hate re-writing the same comments for each derived sub-class!'
0,'The map should also be updated, probably via loop and calls to remove().'
-1,'i do not get it. how are those unused locks got rid of?'
-1,'Not sure why this one is confusing. It returns the list of files, so it has to be immediate, and it returns the files in that directory, not ones in sub directories.'
0,'Just use 10px. I also rebased on latest master and adjusted look and feel of buttons here to match the changes made in context of [1].\n\n [1] 62460.'
0,'i have tried this and cannot seem to find any problem. '
0,'The patch looks fine. '
-1,'Oh fuck  PositiveSentiment Sorry. Not my day  more beer needed! '
0,'Presumably this is easily implemented for the object iterator virtual index?'
-1,'i have done some easy .hover(function() statement in jquery. when i hover over a text i simply want a #div.fadein, and on non-hover fadeout. it works. but it is just if i spam the text-trigger with hover and un-hoverring really quickly and then stop the animation begin to give a blinking effect. it just kind of loops, really annoying!'
0,'Is this only relevant for new Js interop or was it also a bug with regular JSOs?\n\nIf it was a bug with JSOs, we should add the relevant regression test.'
-1,'after reading i was horrified! is not there a tool out there that can inspect a .h/.cpp file and deduce what dependencies could be waivered?'
0,'This patch has been improved a lot. '
0,'usually unbuffered is limited to four ranks per channel, but most boards i have seen can take either unbuff\'d or reg\'d. from what you have been describing, i think devicetree.cb is a more optimal answer. (you will hear me say that a lot. sorry)'
0,'i am no angel  and i am not perfect about this myself. '
-1,'I asked before about pixel-pushing, and have now managed to get far enough to get noise to show up on the screen. Here\'s how I init: Here\'s how I render each frame: Problem is this is awfully awfully slow, around 5fps. I think my path to publish the buffer must be wrong. Is it even possible to do full-screen pixel-based graphics that I could update at 30fps, without using the 3D chip?'
0,'why is it returning the list of children both in the return type and in the argument type ?\n\nthe signature should be getchildren() const.\n\nsince getting the children should not result in a modification of this node.'
-1,'Sorry for the wild goose chase! '
-1,'i will just put fix in under this issue. '
0,'Patch is committed to trunk. '
0,'The build seems to have broken on 10.9 when the test was backported. '
0,'do we need to take care all of this, if we decide not to put them in 2.0 ?'
0,'why use an ad-hoc script that is known (according erik himself) to have false positive that require manual inspection (which is also not part of the version controlled source tree)  when you we have a built-in (aspectj*.jars are already included as build/runtime dependencies) tool specifically for such tasks? '
-1,'why? we removed prelinking for a very specific reason (security), and i do not think we want to put it back in the platform.'
0,'Done in Weld and TCK '
-1,'makes sense, and it is very similiar to what i am doing. one ant task for stage and one for production, and just using the defaults for local development. but pain arises from mainting 3 different applicationcontexts which have almost identical content..'
0,'I have open a ticket on their side: MNGECLIPSE-1054  '
0,'cannot be avoided though given what is going on here.        '
0,'* packages  meaning that Xerces-J 2  is not 100\% Pure Java (it depends on a specific aspect of specific versions of  *Sun* JVMs). '
-1,'Any progress on this one? To embed complex functionality (including history-aware interactivity) on an MVC page without involving the rest of the page is a reasonable and common desire. The only alternative I see, to require the using page to track each components query-string state, is horrible.'
0,'Thanks. '
0,'+1 on the patch. '
-1,'i am an idiot. '
0,'need to\nassumeTrue(cygProfile.exists());\nwhen the trace is not present'
0,'We should rename this method to \"artefact_title_for_view_and_block()\". Because what it really does is tell you if the artefact has an alternate title when viewed in a specific View & Block.'
0,'if it is never ok to pass null for the path (ie a bug in the code) then you can assert path !  null or throw an assertionerror. '
0,'Thank you. '
0,'This should only be added if the RGBZ view plugin is going to be built. Maybe the proper place to add this test is in that plugin.'
0,'Actually it is just moved, disregard the comment on v1'
-1,'sorry, i will clarify my answer as to what i mean by desktop flash. is the issue here that you want to impose limits, or you are afraid you will exceed them? or just checking whether there are any?'
-1,'You can open as many issue tickets as you like. But we would still have to add all these tests in here, and find solution that fit them. Why delay?'
-1,'that being said  i am not totally opposed to making the limit configurable. '
0,'Yes  just made the same observation. '
0,'fix for the following panic\n\npanic: runtime error: invalid memory address or nil pointer dereference\n[signal 0xc0000005 code=0x1 addr=0x0 pc=0x6f42d7]\n\ngoroutine 41 [running]:\ngithub.com/couchbase/goxdcr/pipeline_utils.GetSourceVBMapForReplication(0x393b10, 0xc08203c118, 0x393b60, 0xc08200bda0, 0x0, 0xc082027400, 0xc082a5dda0, 0x0, 0x0)\n        C:/Jenkins/workspace/sherlock-windows/couchbase/goproj/src/github.com/couchbase/goxdcr/pipeline_utils/pipeline_utils.go:37 +0x6a7\ngithub.com/couchbase/goxdcr/pipeline_svc.UpdateStats(0x393b10, 0xc08203c118, 0x393b60, 0xc08200bda0, 0x394238, 0xc0820d0280, 0xc082027400)\n        C:/Jenkins/workspace/sherlock-windows/couchbase/goproj/src/github.com/couchbase/goxdcr/pipeline_svc/statistics_manager.go:1137 +0x173\ngithub.com/couchbase/goxdcr/replication_manager.(*replicationManager).checkReplicationStatus(0xcc31e0, 0xc08211a690)'
0,'I will upload another patch (V5) in a couple minutes. '
-1,'that is very very sad'
0,'resolved in r950171 '
0,'Is there any practical reason to skip class literals in JsInterface chains other than code size? Please add an explanation here.'
-1,'I do not like (long) very much, but that is something in the inode_ctx API :-/\n\nMaybe I find the courage one day to make it a (void*) instead.'
0,'JMX support will be implemented with the remoting project. '
-1,'does not seem like we need a loop here. we can use local->pending[rb_index][idx] = hton32(1);'
1,'Cool  looks good. '
0,'this will clearly fail - you must to initialize jobProperties first....'
0,'i would suggest changing the name of this, we actually use neutron drivers for spec reviews (confusing i know, given line 61 below). since each of these has it is own review team, perhaps we can somehow indicate that here?'
0,'Mind adding your test run results in here? '
1,'Good call!  New code uses work_git.rev_parse(\'HEAD\').  PTAL.'
-1,'@david wallace: yes, and it is even more sad when some guys -1 the correct answer!'
-1,'i am not sure what the problem is  but the behavior (at least in 0.1.4) is that the _isclosed atomicboolean is not being set to closed in a timely manner. '
0,'Same for the settings.xml with cleartext password (this caused my initial 401 problem  no way in hell im leaving such a thing around on my computer). '
0,'Yes  I will open a new jira for this sometimes  PositiveSentiment '
0,'Thanks  Amar_ this was a long-drawn affair! '
-1,'shortcut keys often do not work the same way across all browsers. and they are awful on opera. and most users will not use them. the only thing i would bother with on most sites is buttons for next and prev, and i would also make the alt tag say \"next\" or \"previous\" to assist browsers with fast forward.'
0,'why do not you emit sdkpathchanged from within the checksdkpath once the path is valid? this will avoid to check the path twice (in checksdkpath and iscomplete() on the wizzardpage) and the blackberrysetupwizardndkpage::changedcompleted will be then emitted only if the path is correct (even though you still need to re-check the path in iscomplete() method...)'
-1,'that is too sad :('
-1,'do not use it. i hate std::pair exactly for this reason. you never know which is which, and since access to first and second are public you cannot enforce contracts either. but after all, it is a matter of taste.'
0,Hurricane_Celeste_(1972)
1,'I really appreciate your comments and I really enjoy our discussions:) '
-1,' i think the comments here are a bad sign... i sent us down an unfortunate slippery slope  we are a search engine library!  do not put shit in the index directory! or we will delete your shit. dead simple. '
0,'(style)  code indent should use tabs where possible'
0,'Because this script is called as well from\n    [root@f19_1]~# cat /usr/lib/systemd/system/vdsm-restore-net-config.service \n    [Unit]\n    Description=Restore failed Vdsm network configuration on boot\n    Requires=libvirtd.service\n    Before=vdsmd.service\n\n    [Service]\n    Type=oneshot\n    RemainAfterExit=yes\n    ExecStart=/usr/share/vdsm/vdsm-restore-net-config\n\n    [Install]\n    WantedBy=multi-user.target\n\nAnd it is useful to have the logging go the the supervdsm one.'
0,'Are you intending to add more artefact plugin settings?'
0,'Created an attachment (id 12292) corrresponding patch for LocalStrings.properties_ will provide more as I encounter them  '
-1,'which tarball do you mean here? i do not see why installing the file would matter for the source tarball, which is the only thing we are currently interested in. i tested, and the install file ends up in the source tarball just fine even without this block (but with the other changes here).'
-1,'ok, here\'s one way of doing this, but it is terrible! i am still looking for an easier way:'
0,'It is not in the requirement. '
-1,'and boy  hell broke loose ;)  so... the biggest issue i am facing is indeed with random sharing across threads. '
-1,'if you just want to test the build, you can suppress the lines concerning chartfx from the .licx file created by visual studio. it should build this way, but probably will not execute correctly, as the license will not be included. the .licx file contains instructions to include binary license resource during build. i am afraid that if you want a real build you have to install chartfx on the build server.'
1,'Thanks Tom! '
0,'Committed revision 816738.  '
-1,'patch set 2: i would prefer that you did not submit this\n\nthis bug is a duplicate 841534 of and will be handled in 6593.\n\nafter discussing, the correct behavior is to allow diskless templates, so this patch is no longer relevant.\nplease abandon it.\n\n\nsorry for the hassle.'
-1,'i am afraid i do not know of any other option than work!'
1,'ho yes, perhaps i should change the commit message ?\n\nit is because the policy was set to new, so it will do nothing anyway, as we are already using cmake > 2.6.0'
0,'Can you please update the same in cli-cmd-snapshot.c'
-1,'After installing Node, fresh installation of Yeoman throws several warnings. Command Warnings I am not sure, whether I should be worried about these warnings or just ignore them! Either ways I want to understand the reason behind getting these warnings.'
0,'Probably worth adding a third case in testDataDirectories for a URI that includes an authority (path). '
1,'indeed!\nSorry, I assumed that this function was tested and it seems trivial to me since in Oracle/Sybase this works like a charm\nwould you mind sending a patch fixing the fn_db_delete_config_values as well and put me as a reviewer ?\nthanks'
0,'Thanks. '
0,'Not sure if it is reasonable_ is it possible to use the classes from HDFS-4979 here. '
0,'Thanks! '
0,'Could you attach a test case (Junit preferrably) that shows the unexpected behaviour?  '
-1,'@sjdowling when downvoting someone you are suggested to explain why...'
0,'I dumped the txnlog from zookeeper2  here is the section of interest. '
-1,'This was not possible updated to use the proper state variable...'
0,'patch applied with slight changes thanks for the report and thanks for the patch '
0,'Patch in gzipped form. '
-1,'it is being deprecated because it is old and unsafe. switch now or feel the pain later!'
0,'If we have a class hierarchy with one base class and many subclasses, in most cases it works well to have one base test classes and extended test classes, for each implementation. That way tests that apply to all implementations can go in the base class (and will be run for each sub-test).\n\nThe \"state system tests\" in lttng2.kernel.tests are like this, and it works very well. Ideally these should be brought back in statesystem.core.tests. InMemoryBackendTest is a good start, but it should split the tests that are common to all backends in a base class.\n\nIn any case, Backend tests would be great, but it would really be something separate from this patch.'
-1,'bad define.\n\nThis is the .h file.\n\nPlease run KWStyle.'
0,'Chris  This might be a useful technique to add to the documentation or to a HOWTO on the SJC wiki (when / if there is one)  Thanks all. '
0,'Seem to of lost one upgrade path for the passwords, has this been rebased ontop of master? I notice that the last commit was, but not this'
0,'The doxygen  documentation will also be a bit better if you add\n\n  \\related ArrayRef\n\nto these functions (and similarly for the ConstArrayRef ones).'
0,'i would prefer if sizeof(x) was used throughout, instead of sizeof(op_t). as a bonus, op_t would only occur once (in the variable declaration) and then the typedef could easily be removed.'
0,'Only the PatchSet.Id is required here. So cd.change(db).currentPatchSetId() is a better approach.'
0,'also i am slightly confused by your description because in section 5.8 of the spec it says that members of code_handler_class_rcn can be null. '
-1,'i created public and private key with cygwins ssh and pasted the public key into bitbucket account. says the ssh connection works fine! (so it should work!!!) then i post into mercurial.ini in tortoisehg and i post into the hgrc file. but then when i want to push tortoisehg says to me: seems to me something is missing here but what exactly? edit: i do not want to used tortoiseplink because it is super super super slow! and https just cancels the connection after uploading several megabytes.'
0,'of course if you are writing your own serializer  it is your responsiblity to deal  with this appropriately. '
-1,'i am an idiot. '
0,'we wil investigate what is going on. '
0,'And  it will be a good test to have in turn of code coverage point of view.  '
-1,'Damn it. '
0,'the changes in this patch are not a complete solution but they are free-standing give basic service visualisation and shared configuration support. '
1,'I think we are very close too. '
-1,'is there a way to reuse a 3rd party control reference? for example, i have this referenced in my app.xaml i do not want to repeat this 3rd party control xml namespace on each page/control that needs a control from the library. is there anyway to centralize these references and use the prefix defined here? the possibility of each control having a different prefix is also worrisome. in asp.net you would put a reference in the web.config and it was available globally, i am just looking to see if there is a similar method in wpf.'
-1,'i will bet you that your main\'s function signature is incorrect. you use: but sdl_main.h wants aside: you see, sdl does something really horrific when compiling: it renames your function to , injecting its own main function which, in turn, calls yours. note that if this does not work, then you may be compiling with wrong flags. to be sure, take the flags by running: for more information, see'
0,'This JIRA will be closed. '
-1,'maurice i do not have such option or maybe i do not know where it is. '
0,'I did some more messing around  and I was wrong about the FS stuff. '
0,'I just committed this. '
0,'Committed to trunk with revision 447502. '
0,'Thanks for the answer Mohammad wrk. '
0,'there is a board name here, but not in the other qemu boards.'
-1,'hmm notification sounds like a qobject::signals, i would say that is somewhat misleading. so i would name that with something indicating the progress bar.'
-1,'is this the right api? an alternative is:\n\nfunc if(s runeset, ttrue, tfalse transformer) transformer\n\ntype runeset interface {\n  contains(rune) bool\n}\n\nand have unicode.rangetable implement this interface.\n\nif performance is a concern, the if function could do a type assertion to see if s is a *unicode.rangetable, and switch to an optimized implementation, the same way that the image/draw package does in the stdlib.\n\nbut i am not sure if we even want a ranges or if. the point of the transformer interface is to transform things in bulk. if you are going to be chopping between two separate transformers depending on the input runes, then it seems like you are not getting the benefit of transforming in bulk. instead, i would just loop over the input and append to a []byte. it is not like you have some input that contains both code page 437 and shift-jis and you want to switch between them. your phone number ranges example seems a bit contrived, and again, i would just for/range over the string for that particular task. as for title-casing latin but not greek, is that something that people really want to do??\n\ni wonder what rob thinks. can you start a separate e-mail thread just for api design?'
0,'Patch Set 4: Verified\n\nPTAL now.  See referenced bug for scope traces.'
-1,'Well  that sucks. '
1,'I agree that a trailing \"or\" is missing here (though defining a function is_configured and putting the grep\'s in it would have been better than any commenting. I cannot say that I like duplicating bash logic in English)'
0,'Afair we settled on not implementing this as logging is hell anyway and we do not like to introduce just another logging framework. '
-1,'talks about consuming WCF services in Silverlight, but claims: There will be no proxies, no generated code, no 3rd party utilities, and no disgusting \"Add Service Reference\" usage. What is so wrong with me adding a service reference in my Silverlight project? Are there hidden overheads? Or is it a case of Fear Of Auto Magic on the part of the author?'
0,'while we are changing the names of these triggers, let us fix the spelling of the word \"exceed\" as well. i think \"unmark_quota_exceed_upd_set\" should still be short enough.'
0,'Applied combined patch from Shiva and BJ at r692233. '
0,'Patch looks good to me & has been committed  thanks!  '
0,'A message is already logged. '
0,'this needs a\n\n (void)e;\n\nadded for the non-dbgutil build to not bail out with werror, does not it?'
0,'However  the newer scoring and indexing frameworks do work around this issue. '
1,'no it does not. we just have to parse repo-hooks childnodes after the project childnodes. which you already do above. :-)'
-1,'sometimes in a long commit log, it is really painful to navigate the all-expanded diffs. (you get expanded-diffs when hitting enter from the magit-blame-mode for example) is there a way to collapse these diffs?'
1,'i love a solution that is simpler and easier to understand than the original. '
-1,'You could implement it using `goto`\'s (the horror!)'
0,'Git ? ;-)\n\nBut i think we can remove this section...'
-1,'is sqlite the only db option to use ganesha? what about mysql? sqlite is usually not used in production. i am just wondering why there is such limitation here.'
0,'Move up with other \"just set reserved = 7\" case statements?'
0,'apply is not the best name but we are already using update()  so suggestions welcome. '
0,'Though  we have to review that usage in general. '
-1,'@jozefg i am really afraid of what you have told :('
0,'Has anyone opened an issue at http://bugs.sun.com yet? '
1,'Thanks Todd  glad to be on board! '
-1,'fyi, if your test needs so much setup that you need a \'helper\' class, you are going to have pain and friction down the line.'
0,'A patch was made to the interpreter to fix this in assembly code  so if a native method has an odd number of arguments  additional 8 bytes are skilled by RSP to align it to 16 bytes. '
-1,'enumerating all partitions of a set is . now, all permutations of all partitions of a set will be , although the example is a bit artificial. now, to come up with a useful algorithm it is a totally different story. i am not aware of any such algorithm, and in any case its scaling will be absolutely awful.'
0,'OK  this solution sucks  and since people are relying on these scripts instead of using tools like ant  we need to give them the ability to upgrade these tools without having to create a new project. '
0,'I added the PDType1CFont patch in revision 1425301 '
-1,'> ugh, really?\n\nthat is how i read  at least.\n\n > so do we need an mdns.allow parser too?\n\neven nss-mdns discourages using the file (\"please note that usually mdns is not used for anything but .local, hence you usually do not want to touch this file.\") so you can probably just fall back to cgo if you detect its existence.'
0,'i agree with erik the message is an non-issue and can stay as is. i was just curious about the plan to merge the other two commits. but even that does not really matter.'
0,'right, changing an swfield, which is part of the document model during export is bad. an export operation should just read the document model and serialize it in some format. cannot you set m_bcitation depending on what the field type is? just put a breakpoint on the swfield constructor, get a backtrace and see where it is created -- hopefully the caller knows the field type.'
-1,'i cannot believe that answer from a company. horrible!'
1,'I now believe that all paths have already done a finishsweep by this point so removing this as you did is correct.'
0,'I also verified that the bug still occurs in 10.6.1.0 '
0,'Committed revision 1341814. '
0,'The only thing that the convention plugin does at request time  happens in org.apache.struts2.convention.ConventionUnknownHandler  the rest is just configuration loading on start up  you might want to put a breakpoint in handleUnknownAction  and see what is going on. '
0,'Will commit a bit later unless somebody beats me to it. '
0,'is it essue still open? '
-1,'hate to say it, but i do not think there is a way to alleviate this. i do think that it depends on the client system, though, so a faster javascript engine or machine may make it slightly more accurate.'
-1,'Is there a way to zoom extents of a collection of shapes without computing min/max xy\'s and wh\'s - very painful when sloping lines are involved. Perhaps some kind of pixel detection?'
0,'i committed GIRAPH-90 with wrong reference in commit message. '
0,'Inferring that it might make a difference  based on your comment  I tried using \'console.log()\' and the unexpected behavior was no longer present. '
0,'Patch now applies cleanly against latest version of trunk. '
0,'(A 2GB memstore flush is fine when lzo is on but we want something for default). '
0,'Then we defer to the system class loader. '
0,'please add tests for fopen, we should test the different modes'
-1,'i am going crazy guys, my labels are not updated in my views after running \"\" and \"\"! this is what i tried so far: make sure there is no \"\" strings around in po files delete mo files relaunch and delete all . files in my project delete browser cache change browser drop the local database and launch synchdb shout to the monitor the commands i launch are the following: is there any sort of django caching mechanism related to compiled mo files that i have to empty? what can i do? i am really furious! -_-\''
-1,'Because the ORDER BY RAND() method is terrible for performance. Note that he has 120,000 rows in his table.'
0,'My personal beef in this issue is not with that though_ I simply am very offended by heavy handed reverts and such. '
0,'should each sensor have it is own filterable field?  i think that is what i was trying to determine (and came up with \"yes\").  i believe some are \"common\" (and share evtype_rvals), but i thought others have difference enumerations.  do not necessarily want to share a field name just because the enumeration is shared.'
0,'i have committed this. '
0,'Thanks  Kristian. '
0,'I can see why  the test case just checks that the error string includes the exception text \"foo\". '
0,'And interestingly suddenly this is moved from MAPREDUCE to OOZIE. '
-1,'@crush oh man would that be painful to query on!'
-1,'The problem is that it builds awt  and that requires some dependencies. '
1,'thanks Tomas! '
0,'Removed. '
-1,'i am having an extremely frustrating error trying to code a simple encryption program on python 2.7. basically its rejecting on if/else statement by saying my syntax is invalid, and i have no idea what i did wrong. the : in the if input ==\"1\": statement is what python highlights as incorrect.'
-1,'that is my bad. '
0,'Just to be clear. The projector does not dictate the port number of the end point.  During handshake, the indexer or coordinator tells the projector the endpoint.'
0,'Patch Set 4: Fails\n\nUnit tests fail for chromeos-ec so no changes can be committed until this is fixed :('
0,'This patch should do the trick. '
1,'in fact  if you happen to know why observerhammerquorumtest is failing with this latest patch  i would love to hear. '
0,'Stopping\' gets us closer to classic Lifecycle. '
0,'I just realized I never really explained the original problem that led me to making these fixes. '
0,'I just committed this. '
0,'Murray  that is exactly what I am proposing_ having a separate org.apache.jspwiki.api_package  and placing a number of existing manager classes into it as interfaces. '
0,'and it is somehow connected to dirapi-137 '
-1,'Django is a fullstack framework  Click is not. '
0,'[info] Line matches the illegal pattern \'more than one blank line\'.'
0,'it is uploaded here and on review board. '
-1,'I need from document object or from a DOM element (i.e. a DIV) to know which is its window object. In Firefox I can do: but obviously in that AWFUL browser that statement not work!!!'
0,'Would a new configuration boolean \'fs.manual.shutdown\' be adequate for your needs? '
-1,'Sorry about that...  12UiaS '
0,'Andrew  are you familiar with this code? '
0,'Thanks for the reviews  committed the patch to trunk '
-1,'i have been tackling the same issue. it is a pain!'
0,'(Both the patch and the JUnit tests). '
0,'You cannot load classes from a bundle after the framework shuts down. '
0,'we are adding endpoint as a new datatype? '
-1,'i am doing one app which requires ajax call on almost every user interaction possible, i started writing js functions, webservices etc. to handle all of that(still long way to go from here). now i am wondering if i made a mistake maybe i should put whole page in update panel because i really hate writting js. is there some drawback to use it instead of custom written ajax calls to web service and js functions, and is it better to use more update panels or one big?'
0,'i will commit once hudson +1s it. '
0,'the condition !pProfile->m_bIsValid must always be true here, so rather use SAL_WARN'
0,'Omer, I am not quite understand \"polling will not start for these hosts\", would you give me more backgroud information?\nas to save the status in the db, you mean save host\'s status, \'nonoperational\' in this place in db?'
0,'Everything timed out. '
-1,'i have tried several other ides (the last one was eclipse) but always come crying back. the thing i end up missing most is homesite\'s \'tag insight\' for all the html tags.'
-1,'1104483. Sad :('
-1,'is there a way to automatically call a function using an event after the user has browsed a file using a i have been trying to find something for the past hour but failed horribly, i saw that i should try onchange but that also failed..'
0,'Thanks  Willem. '
0,'[info] Line matches the illegal pattern \'check that a space is left after a colon on an assembled error message\'.'
-1,'@anyone who uses assembla - is it 200mb per project or 200mb per account? if it is per account, then that is awfully small.'
0,'Added to portletswap  but not the distro until we have themed groupings. '
0,'heuristics should check tvb_captured_length first to make sure there is enough data to run the heuristic, otherwise it might throw an exception just checking, and prevent subsequent heuristics from claiming the packet appropriately'
0,'Apply the changes in patch1658 3. '
-1,'> then we do not save io by limiting the buffer size to 1 kb  i am confused by this. '
0,'A quick and simple fix. '
1,'patch set 1: looks good to me, but someone else must approve\n\nwould wonder about chattr during runtime, but yeah you are likely right (assuming this has been image tested too).'
0,'We can go back to something like that if we want to manage that subset more intelligently (2). '
-1,'how does one make m-( the default behavior for typing an opening \"(\" character? i want emacs to automatically insert the closing \")\" after the cursor when i type a \"(\" character regardless of whether it is part of an m-key combination. additionaly, i want to extend this behavior to quotes, subquotes, brackets and braces. typing m-( is a pain, and there do not appear to be any comparable forms for those other characters.'
1,'Thanks Bryan! '
-1,'OK, so what do you want me to do about that? Hint: how about *telling us* what your problem is?'
1,'Hi Suran   The new catalogs_b.patch looks very good. '
-1,'doubles are not compared that way in real life...'
0,'nobody has complained about it yet  but i do not think it should be ported to older versions at this time. '
1,'Thanks  Alexei! '
0,'It will be taken care as part of HADOOP-7642. '
0,'Why attach the page? '
-1,'The problem is exact what mysql is telling you : you have too much data for one table. Not only the number of fields are counting towards them, but also their size.. But the real problem is in your database design, you have designed a table that is crying out for help : \'split me up, split me up!\' You should your design ..'
0,'i will commit this soon unless there are objections. '
0,'Please let me know if any further changes are needed. '
0,'nitpick: if you move this line below, then you do not have to comment out the line below...'
0,'[info] Line matches the illegal pattern \'more than one blank line\'.'
0,'Added comment before \"Path getPath()\" to address Todd\'s comment.  '
0,'They should be adjusted to the best settings based on the wiki info. '
0,'Using maven you can easily generate the docs yourself. '
-1,'Pretty much everything that FSNamesystem (ie. '
0,'the link you point to is not our official javadoc  our official javadoc is in the maven repo. '
-1,'The cause is that the call to SpecificResponder.writeError in Responder.respond ultimately calls GenericData.resolveUnion which in turn calls GenericData.getSchemaName before the line where the UnresolvedUnionException gets thrown. '
-1,'This reply is incomplete: we currently have an app that is leaking permgen memory and the number of loaded classes is absolutely constant. Both facts can be seen by using JConsole. We suffer from the same problem as the original poster in that we have no way to analyze the permgen in detail.'
0,'i will ping here once this will be done. '
0,'Thanks for the patch. '
0,'Done, added QT_DEPRECATED_SINCE check, and changed to QT_DEPRECATED'
0,'Done except for pages.xml imports. '
0,'There are still several rows for the distinct blocks and up to one separate row with no related block element, so we still need the gorup by clause'
-1,'anyone??? i am starting to hate vs for that reason!'
0,'I guess the big question is whether it is sufficient to test the functionality by mocking out getaddrinfo() or if we need to actually make the call. If the former, I think it could go in UT. Lets see what others\' say.'
-1,'indent is not right: Use space and not TAB'
-1,'In this case  data would pretty much just silently be lost. '
0,'I committed the patch. '
-1,'more than 7? How about more than 2 or 3? Remembering the argument ordering in constructors is a real pain.'
0,'I added a \".\" '
0,'gsm is not in the original list which is why it is not in the enum.'
0,'j-d gave my patch a review and said fine except for some line-lengths which i have fixed. '
0,'A new patch including some corrected Japanese sentences and a link to Solr Wiki. '
0,'We are using this pattern \"${ivy.dir.pattern}/[revision]/[artifact]. '
-1,'it generate but i need But in i did not find a way how to change ID attribute. i need to use text_field_tag because it fills textbox with params if submit fail. if i think about im worry if i change an ID it does not fill a param ?!'
0,'You might want to use a constant ScriptRunner.NOP instead.'
0,'I just committed this. '
-1,'this is not c. stop comparing it with c. what you are doing here with the brightness is just redefining the same thing. both boards you touched have the same definitions for the brightness, \\dspc.brtu and \\dspc.brtd, so it makes limited sense to redefine them as something interim.'
0,'the include will not become redundant as the macros will still be needed. instead the replicated check{c,cxx}compilerflag.cmake will become redundant.'
-1,'This serves me right for browsing s.o. on waking up. My eyes hurt!'
0,'please update this at 39024'
-1,'what is that downvote? it is real and valid question, and i hate drm too!'
-1,'My bad. '
0,'Is that true? '
-1,'Also explain in this file why the compiler was failing, and dx\'s smart/dumb behavior.'
1,'Thanks Bob your patch is in trunk at r932317 '
-1,'i would not bother with bufio.newreader, just read 100 bytes or something rather than bothering with readstring.'
0,'Please watch the source tree over the next several weeks before our next release. '
0,'s/Test/test/\n\nkeep all lowercase (or make it a real sentence and end in period).'
-1,'i am very sorry. '
-1,'Sorry for the delay. '
0,'I guess it can be interpreted that its just being pointed out that this is a dependency, not necessarily that its a new dependency. And its good to have this documented.'
-1,'jlists do not offer a method for this, and that is very sad. do you know how to do it?'
0,'of course! '
-1,'Line 1664 (sorry  the 0.94 codeline) '
0,'Applied  thanks! '
-1,'fair enough. but still deleting registry entries is wrong - you will not be able to run that program again without them. you can disable service from inside your program too mgr.'
-1,'If you know of a way  please describe it. '
-1,'if someone wants to take this over  that is cool_ i am unlikely to have time in the next week and a half  though. '
0,'hey uma  i have elected not to revert the patch as-committed  since it does indeed fix the bug at hand. '
0,'where size is not the issue, and performance is not a big deal like in test, please use range() to mainatain future compat with python3'
-1,'If the data you want to store is already a String, the conversion is a pain.'
-1,'i am sorry mark   i came back here to remove my comment as after building the app from scratch i have found that by default it used  whenexhaustedaction   grow and not block! '
0,'similar to previous diff; this is just moving the crop state from an SWT Button state to a flag in the wizard state object'
-1,'been looking at this for days..'
