@relation SentiSe

@attribute label {0,-1}
@attribute text string

@data
-1,'Will we miss adding the server if the status change command failed on it? I guess we should add it if it fails with \"already enabled\" error. Not sure what we should do if there is some other error though. Maybe we should let the sync job handle such cases.'
0,'with auto-generated crud methods you do not need to define these methods manually. please check this patch '
0,'with elementtree i can create an element and provide the attributes as a dict see implementation below it is much easier, minidom is too much limited xml.dom.minidom.html'
0,'with proto_tree_add_item, last argument is encoding no value'
0,'with the suggested while loop this would become i =0'
0,'with --xml, return code will be zero for both success and failures. This may fail for invalid Volume name.'
0,'Wondering if this message could be more descriptive in terms of specifying WHAT remote operation failed?'
0,'Wondering whether ret needs to be initialised to -ENOMEM here because its caller is expecting it to contain -errno.'
0,'woops! sorry. i will fix this in the upstream (well, it is my upstream after all) and add a patch to the queue to update the library.'
0,'Would be better to name this view rather than window'
0,'Would it be worth putting `-ex` here to get the echoed output and exit status?'
0,'Would it be worth to mention that the review notes are written by the review-notes plugin?'
0,'Would it make it easier to override if we return a List?  That way if someone wants to add an adapter, they could simply add to the list instead of copying the array.\n\nThis method is used in an enhanced for loop, so a list would work just as well as an Array'
-1,'would not this be subject to the same bug if the server answers something different for one of the keys, like 0x86 temp_fail?\n\nwhat about doing a response.read while it is not returning -1 (socket.isalive == false)?\n\nthe noop already returns from the loop, but the case where correlationid does not map to a key should maybe also be a break from the loop, not a continue?'
0,'xport entries are added to the conf->xprt_list under the \"conf->mutex\",  but not client entries.\n\n\"xprt\" entries are added to the list during handshake I suppose in server_rpc_notify(). Post that , in \"server_setvolume()\", we create client entry and assign it to transport object \"xprt\". So there could be scenarios where in we have an entry in xprt_list without client associated.'
0,'Yeah -- I just left a related question on the rename CL  PositiveSentiment Lets discuss this IRL.'
0,'Yeah, but this is usual wording we are using:\n\n $ git grep \"member of the privileged \'Administrators\' group\"  | wc -l\n 20'
0,'Yeah, done. Removed the function and function calls. Thanks.'
0,'yeah, i used that in other places. you are right it does not make much of a difference: no difference for norm and about 20\% or 20k for the language tables.\ni have simplified the code and also now use newformattedfilewriter in all the other places where i am used go/format before. see the diff of language/table.go to see how it is affected (will first do the iana update separately).\n\nunfortunately, this increases the diff a lot. again in language/tables.go. but you can verify the data itself did not change by looking at the checksum at the bottom.'
-1,'yeah, if it is fatal, we might as well just revert the serial patch.  the whole purpose of the serial (or ehci-debug) route is for platforms that do not support (for whatever reason) cbmem console log.  if it is fatal here, then the script will not run on those platforms, making it impossible to collect the logs with this script.\ni am not going to fight it anymore though.'
0,'yeah, just wondered how likely that would be in combination with OStringBuffer?'
0,'yeah, major documentation work in the next few weeks, so we can all use our time more efficiently when new or was not-paying-attention-then developers come on board. today, only worried about completing the rc while not creating repeat work later! :-)'
0,'Yeah, we can file a bug against android or just fix it and submit a patch.'
0,'yeah.. that being said, the protocol explicitly state it to be two bytes ;-)'
0,'yep, i have merged the two into |supportedsignaturealgorithms|.'
0,'Yep, not sure why it was using a string there. Thanks.'
0,'Yes they are. Most of the shorter methods are from Media Foundation SDK example.'
0,'Yes, and it does. I submitted an amendment with a better comment explaining that.'
0,'yes, assuming the modelservice works  PositiveSentiment  this private method does not rely on other services.  also, model service may have issues with elements that have the same id.  in theory i could put the same element with the same id multiple times in a menu.  i do not know if modelservice would be able to resolve that.  at least here we can count and validate if need be.\n\ni will make the other changes and await response on this.'
0,'yes, I know see you have fixed almost all places. thanks.'
0,'yes, it is a bug in adb, no ambiguity here, but it is really subtle, so it would be nice to have a better description of the problem, it is not really python specific as you mention, i.e. something like:\n\n\"\"\"\nsome programs want to launch an adb command and collect its output by calling createprocess with inheritable stdout/stderr handles, then using read() to get its output. when this happens, the stdout/stderr handles passed to the adb client process will also be inheritable.\n\nwhen starting the adb server here, care must be taken to reset them to non-inheritable.\n\notherwise, something bad happens: even if the adb command completes, the calling process is stuck while read()-ing from the stdout/stderr descriptors, because they are connected to corresponding handles in the adb server process (even if the latter never uses/writes to them).\n\"\"\"\n\nthe proc_thread_attribute_handle_list is not directly related to the problem, and not needed in this specific case because i do not think there are multiple threads being used in the adb client process (at least when reaching this code). it is probably better to avoid mentioning it, or add a note like \"ideally, use proc_thread_attribute_handle_list if running on vista or higher\"'
0,'yes, let us improve documentation. thanks for comments.'
0,'Yes, sorry about missing the indirection. Here\'s the example.\n\n0xffc00000 -- 0xffe00000 cbfs in memory.\n0xffdffffc has 0xffdfffa0 in it which would then be passed back to map.'
0,'yes, that is the point: if it is a *designer* plugin, it needs to depend on designer, as in the other example. but this is a ui loader/widget plugin only.'
0,'Yes, this is correct! The error was introduced by bbc94edb9a91b27910d43610db9994df10dd99e1'
0,'yes, you are right, although i do not believe we ever did ;) i will change it back.'
0,'Yes.  Actually, look at what I just merged to master with the query operators, in particular you might want to read the documentation in user-search.txt.  You can write a query to identify changes that can be submitted:\n\n  is:open CodeReview+2 Verified+1 -Verified-1 -CodeReview-2\n\nIf we put that string (minus the is:open part that would be implied) into your field, it means what you want it to mean... you can submit this only if the above expression is true.\n\nBy making it a single string, all you need to do is feed the string from the table through the ChangeQueryBuilder to get a Predicate<ChangeData>, and then run match() on that to see if the submit is possible.  That completely removes the FunctionState mess and starts to move us into this configurable submit logic that we have been discussing for quite a long time.\n\nSo the existence of that ChangeQueryBuilder and its Predicate support classes is why I was trying to steer you into a simple string here.  We have the code already done to handle that as a string, and users can use the same syntax to search for changes as they can for controlling how we manage them.'
0,'Yhis could be removed and use as parameter of the reset method.'
0,'Yikes, we are starting an RPC for every row in the table?  My concern with this is the browser can only issue 4 requests at a time to the server.  If a user has 50 items in their dashboard, which many do, this will take quite a few round-trips (13!) to completely load the status codes.  Worse, if the user navigates away before they are completely done loading, they will continue to load, as there is no way to cancel the queued RPCs.\n\nI would prefer having myApprovals and strongestApprovals take a Set<Change.Id> and return a Map<Change.Id, Whatever>, and make only one call to each method for the dashboard.'
0,'York, please use TAB in each line following the coreboot coding standard.'
0,'You are missing Schema upgrade and SchemaVersion. See for example this change [1].\n\n [1] 56641'
-1,'You are missing\n\n  usage = \"List of SSH session ids to be closed\"\n\nor some such.'
-1,'you are mixing two different use cases. use case 1:\n\n  begintransaction()\n  commit()\n\nthis works, because begintransaction() set autocommit=false and commit is successful even though nothing to commit.\n\nuse case 2:\n\n  open connection with autocommit=true\n  commit()\n\nevidently, this does not work on all jdbc dialects supported by gerrit. e. g. this does not work on postgresql for the same reason why rollback() does not work. to see the failure, remove this if-guard above and run postgresql unit test:\n\n  testrollbacknotransaction()\n\nit is failing with:\n\n  cannot commit when autocommit is enabled.\n\nor some such.'
0,'you are right, this will not work without the next patch (use dbgroup instead of ldapgroup), i will check again and i will probably have to merge both this patch and next one into one single patch.'
0,'You assume here that size of phdr entry is sizeof (*phdr). You should use phentsize instead.'
0,'You ca use directly val_to_str on HF VALS(xip_serval_proto_vals...)'
0,'You can actually remove this entirely - I needed it to work around a bug in lcb when connecting to a non-standard port (i.e. ./cluster_run running on port 9000 instead of 8091). For use in perfrunner with standard packages we probably want CCCP.'
0,'You can add bitmasks to the hf_ item and still use proto_tree_add_item to get your desired effect.'
-1,'You can open as many issue tickets as you like. But we would still have to add all these tests in here, and find solution that fit them. Why delay?'
0,'You can pass in -ret as errno to gf_msg.\nAlso, this can be a new msgid : DHT_MSG_OPEN_FD_ON_DST_FAILED'
0,'you can remove the access tag and set the function actually to private'
0,'You can remove these functions now and use logcat_text_dump_open in dump routines in file_access.c'
0,'You can simply use here $GLOBALS[\'TYPO3_LOADED_EXT\']\nIt is initialized in the bootstrap. Basically this global does not need initialization. And extension could still use it in ext_tables and ext_localconf.'
-1,'you cannot design an api for logging. we should take out the \"command\" argument and have generic errors. it is easy looking at vdsm.log to discover what was the command executed before this failure.'
-1,'you cannot make changes directly to oojs directly here.\nyou need to check out the oojs repos (gerrit.wikimedia.org:29418/oojs/core.git & gerrit.wikimedia.org:29418/oojs/ui.gt), make changes there, and once they are merged create a separate change which updates this concatenated file. then you can rebase onto that change.'
0,'You could eventually create 1 hf entry per size. For sizes <=32 bits, you can use the same filter name. But for those above 32 bits, you need another filter name (as seen in README.dissector chapter 1.5.1)'
0,'you could use `self.patchobject` from HeatTestCase, that does all the boilerplate for you. Or use @mock.patch.object as class decorator, as you seem to use this mock in all tests.'
0,'you do not need to put this xml or a new test class.\n\nthat means in a previous test case you can just do following:\n\n@withproperties({\n    @property(name = \"webapiusage\", value = \"resistance\")\n  })\npublic void testanimationimpinresistancemode() {\n  // your test code here\n}'
0,'you handle all these exceptions in the same way so you can use multi-catch:\n\n } catch (RevisionSyntaxException | AmbiguousObjectException | IncorrectObjectTypeException | IOException e) {'
-1,'You have a potential problem here with MMCONF_SUPPORT. This option indicates hardware has PCI-e config register access in MMIO space in addition to the legacy 0xcf8/0xcfc IO registers.\n\nA second option MMCONF_SUPPORT_DEFAULT is not set, so by default you would use PCI IO config access. But since those are non-atomic, SMI handler in i82801ix explicitly uses MMIO and you have no MMCONF_BASE_ADDRESS set.'
0,'you have create_port function with build in cleanup, it is better to use it'
0,'You may want to check for NULL because cbmem allocations can fail.'
-1,'you might be used to americanisms here.  they can be awful sometimes.\n\n they right things \"like this.\"\n\nit is garbage ;)'
0,'You might even want to change (de)allocations in this source to use gf_*() routines (as a part of this patch or separately).'
0,'You might want to use a constant ScriptRunner.NOP instead.'
0,'You need to do error detection etc.. Perhaps its easier to just build up a single buffer, and then call a single function to write everything to disk so that you have a single place to add file IO error detection (and logging).'
0,'You only need assertTrue(Object.class instanceof Type);\n\nThe rest will break GWT test for the cases where there is no metadata available.'
-1,'You probably meant that the comments should explain why, not how? But even that is missing here.'
0,'You probably need to check for divide-by-zero here, since addr_len comes from compr, which is based on packet data.'
-1,'You removed this line in I1c2a5a9c3da5 with a commit message that noted you wanted COM removal only in the second half of VV, but there was no related change to how that worked. How do we assess when you were right? :-D'
0,'You should put it into memcached_defaults instead. That handles the upgrade scenario and will allow us to change the value easily in future.'
0,'You should use a different filter name as you cannot mix FT_UINT64 (hf_glusterfs_size64) and FT_UINT32 (hf_glusterfs_size). See doc/README.dissector chapter 1.5.1.'
0,'You should wrap the following code into a try/finally and close the pdb when you are done with it.'
0,'you should not check \"_doc.length.bodylen == 0 && (iterator->opt & fdb_itr_no_deletes)\" again because we already checked it above.'
0,'you should not need this - i have a patch in flight to our gtest - see clang_analyzer which will make the gtest asset macros \"understood\" by clang analyser.'
0,'you will get bool to int conversion warnings with these return calls.fix by \n\nreturn this-> ...()? 1 : 0;'
0,'you will need someone with some maven experience to review this'
0,'Your memory is too smalll. Consider buying a RAM. :D'
0,'you are preforming this check multiple times.\nit is better to create a separate function, in case we will need to add a new \"localhost\" name/ip'
0,'you are right. ivan,tenant_id is non-admin tenant need to change to admin tennt id here. will fix it in next patch.'
0,'you are right. the issue is that the onsampleselected() callback uses the combo index to fetch the sample from msamplepath, so the way you have it they do not match (if you try, selecting a sample will load a different one). the trivial solution is to sort msamplepaths alphabetically like it should have been done in the first place anyway (my fault for forgetting that).'
