@relation SentiSe

@attribute label {0,-1}
@attribute text string

@data
0,'Have you measured the performance difference with RegionOfInterestImageFilter?'
-1,'Having nightmares about empty lines kidnapping you in an alien ship and performing colonoscopy?'
0,'here as well: if ($value === NULL || strpos()...) { continue; }'
-1,'here the indentation is wrong ;-)\n\nHowever, the main question is if the assignments should be aligned in a line or if a single space would be enough indentation...'
0,'Here too, you can access maBaseCell.mfValue directly, since we know ahead of time that both cells are of value type.'
0,'here we are changing the default to 0666 but in open it is 0777, we should have only one. I think 0777 was chosen based on what python os module does, but could be wrong...'
0,'here we can assume that because the if statement above checks to see what extensions are enabled. if the config option has a single entry in the list, \'all\', that means all extensions are supposed to be enabled on nova. \n\ni just chose hosts here because i wanted an extension that problem was not ever going to be removed. (also one that was not many characters)'
0,'here, we are making a bunch of datastore calls in a loop, which could fail (or time out) and drop half of the updates.\n\nsince this is derived data and an async update is probably okay, a more robust approach would be to put tasks on the app engine task queue to refresh each graph. failed tasks automatically get retried.\n\nthe most robust way to do the update: given a graph id, regenerate the graph from a query of all its dependencies, sort of like a makefile. then, since it is idempotent, it does not matter if it fails sometimes, and we can ignore concurrency as well since multiple writes do not matter.\n\n(incremental updates would be more efficient but trickier to get right, so i typically put that off until it seems necessary.)'
0,'heuristics should check tvb_captured_length first to make sure there is enough data to run the heuristic, otherwise it might throw an exception just checking, and prevent subsequent heuristics from claiming the packet appropriately'
0,'hi bob,\n\ni think the setting of screen resolution is not important as it makes no different when i changed it to smaller or larger size therefore i chose the medium size (1024x768).\n\nit is hard to figure out what date of rendering the map and it does not really affect to the embed code i will remove it from the code.'
0,'Hi Edwin\n\n thank you to have a look.\n I removed them, because current version of ProjectsTable already has these 2 lines content .\n I test this feature and  find \'k\', \'j\', \'o\'  can work.\n \n with or without this feature, \'Enter\' hot key can not work. we can test by \n https://gerrit-review.googlesource.com.\n I ever try to only add \n {\n keysNavigation.add(new OpenKeyCommand(0, KeyCodes.KEY_ENTER, Util.C.projectListOpen()));\n }\n but Gerrit feels not happy and give  a running time error  4pL2N.png.\n I guess its a bug at some corner of Gerrit.\n\n/Bruce'
0,'Hi Gregor,\n\nContinuing on from the mandatory system fields, the below code will save the socialprofile data:\n\n    elseif ($field == \'socialprofile\') {\n        // For new social profiles.\n        $classname = generate_artefact_class_name($field);\n        $profile = new $classname(0, array(\'owner\' => $userid));\n        $profile->set(\'title\',       $value[\'socialprofile_profileurl\']);\n        $profile->set(\'description\', $value[\'socialprofile_service\']);\n        $profile->set(\'note\',        $value[\'socialprofile_profiletype\']);\n        $profile->commit();\n    }\n\nThanks,\nGhada'
0,'Hi Gregor,\n\nNeed to make this accessible by adding \"class=\'accessible-hidden\'\" with relevant details to labels; also add spans for hidden text; anchors with spans; buttons need to have \"alt\" text; etc.\n\nPlease refer to: Accessibility \nfor more details.\n\nThanks,\nGhada'
0,'Hi Mehdi, you are right. I am very sorry - I have misinterpreted the deviceRuntimeVersion as the version of DeviceRuntimeOnHostMachine.'
0,'Hi Miklos,\nI have mentioned the relevant comments for this impacted UT in the commit message as well. Kindly have a look. Thanks.'
0,'hi nigel,\n\nis it better to use \"nbsp;\" instead of \".\"?\n\nin case other screens want to use this in the future - it is more generic.\n\nbut, it is up to you.  \n\nit actually works quite well the way it is.\n\nthanks,\nghada'
0,'hi nigel,\n\nto expand on what tobias said, when you change the content of a language string you also need to change its name. otherwise the launchpad translation site is not smart enough to tell translators that they need to update it. see language_strings#let_translators_know_when_lang_strings_change\n\nso please change the string name to \"editaccesspagedescription4\". you will also need to change the name of the string in the php files and templates where it is used.\n\nsorry about that!\n\ncheers,\naaron'
0,'hi robert,\n\ndo not really need these global variables here.  they are not used within the function.\n\nthanks,\nghada'
0,'hi robert,\n\ni think this should be $newviewid not $viewid (as it is not defined at this point).\n\nthanks,\nghada'
0,'Hi Tobias,\n\n 1. Please include the file comment at the top:\n\n/**\n *\n * @package    mahara\n * @subpackage artefact-multirecipientnotification\n * @author     David Ballhausen, Tobias Zeuch\n * @license    gpl.html GNU GPL version 3 or later\n * @copyright  For copyright information on Mahara, please see the README file distributed with this software.\n *\n */\n\n 2. Also, please include:\n\ndefined(\'INTERNAL\') || die();\n\nThanks,\nGhada'
0,'Hi Tobias,\n\nCan you please fix the spaces here?\n\ni.e. for ($i = 0; $i < count($record->userids); $i++) {\n\nThanks,\nGhada'
0,'hi tobias,\n\nyou have got a typo (lenght -> length):\n\ni.e.\nif (firstchildsel.length < 1) {\n\nthanks,\nghada'
0,'Hi, so should we keep this as \"local\" or change to \"mergeStrategies\"?'
-1,'hi,\ncorrect me if i am wrong - but, we have 2 instances of commands in the flow you described. this means they do not share state. the change done by arik adds messages on the candoactionmessages() collection of each one of the commands. not sure how you are going to have this mix.'
0,'Hint: Possible incorrect use of Apple-related terminology'
0,'hm, alright, fair enough. most of the code i have seen uses mw.msg(), though.'
0,'Hmm I see what you mean. Yeah it might be possible to do what you describe.'
-1,'hmm notification sounds like a qobject::signals, i would say that is somewhat misleading. so i would name that with something indicating the progress bar.'
0,'hmm, after all it would not fail the test, because this thread will still do the put(lastelement) below, which is the only thing that is checked. a bit flaky imo. but it should work in the meantime.'
-1,'hmm, i still do not like these ternery operators used as statements, i would prefer using an if statement'
0,'hmm, i am concerned about the lock contention in this function. as multiple threads will likely invoke this function, this can affect the crud performance. can we simply use an atomic variable for each latency stat?'
0,'hmm, what is this misterious newly to be created langid value? i have put 452 but i am not sure...'
-1,'hmm, why this should be a problem? attr is a local (to this thread) storage, nobody else will see that?'
-1,'hmm.. getposition does not handle errors but seek does. :('
0,'hmmm... this is strange... ok, we succeeded in authn, but have not yet authz, so we cannot report it here.\n\nwe should report only after we have all information... where do we do authz in this case?'
0,'ho yes, perhaps i should change the commit message ?\n\nit is because the policy was set to new, so it will do nothing anyway, as we are already using cmake > 2.6.0'
0,'Hook parameter.  I need to print it, I think it holds the CentralAuth \"Logging you in to the following wikis\"'
0,'How about just moving it to RequestFactoryTestBase instead of a top-level class?'
0,'How about making MapAnonymous return null so that we only need the single check that table_mem_map_.get() != nullptr.'
0,'how about that one? is it because you will not be able to automatically change call sites?'
0,'How about to change above line like below?\n\ntrun(t, gt.client, \"git\", \"checkout\", \"-b\", \"newbranch\", \"origin/master\")'
0,'how about use default wikitext namespace (see getDefaultWikitextNS below) or allow specifying namespace as an argument?'
0,'How about:\nwhile (next != null && next->asPhi()->GetRegNumber() == reg_number) {\n  if (next->GetType() == GetType()) return next;\n  next = next->GetNext();\n}\nreturn nullptr;'
0,'How are these two arguments joined together into the target string?  Or maybe these should be passed as-is and let the XML RPC server join them together?'
0,'how are we guaranteeing that when we invoke this clean up there are no threads consuming these RPCs?'
-1,'How come there is change for IO resources with config option of 64BIT_PREF_MEM ?'
-1,'How is \'bbox\' supposed to be encoded for transmission over http?  Currently its encoded as a Javascript array, which is probably why its not behaving as expected.'
0,'how is determined which of the opcodes is actually taken during import of _xlfn.ceiling.math ? i think that is missing.\n\nnote that now that we use rid_strlist_function_names_english_ooxml with the formula compiler, the tables in sc/source/filter/oox/formulabase.cxx are only provided for api support (of which we actually do not know if anyone is using it at all). our internal ooxml import/export does not use them anymore, so any \"only for import / only for export\" usage needs to be implemented differently.'
0,'hrm, i am not sure how best to handle this.  stackoverflow has a \'display name\' attribute, does anything similar exist for ldap & openid?\n\ni would prefer to just show the firstname to save on space.  if we end up showing the full name, i wonder if we could put the name to the left of the search bar and have the search bar expand over it when active, to save on horizontal space.'
0,Hurricane_Celeste_(1972)
0,'benchcmp will help make the benchmark comparison more readable.'
0,dev-contributing.html#_tests
-1,'huh? namedtuple() is a new-style class (otherwise __getattribute__ will not fly for it!).\n\nnote that namedtuple(verbose=true) shows that it uses __slot__=() by default, so i am all for the removal of this redundant line. however the commit message is confusing.'
0,'I actually fear that PHP accepts this due to some easteregg or so :)'
-1,'I actually misguided you here. typeName was already fully qualified and looks enough to figure out what the message was saying and find culprits. (for some reason I thought this was the member name and not qualified).\nAnyway sorry about that.\nYou may consider reverting the related change to keep it consistent and make the code slightly simpler by getting rid of maps.\nAnyway I will leave it up to you how to proceed.'
0,'I agree if the file exist we should skip the conversion and print a information message'
0,'I agree that a trailing \"or\" is missing here (though defining a function is_configured and putting the grep\'s in it would have been better than any commenting. I cannot say that I like duplicating bash logic in English)'
0,'I agree that we should follow master for this and projects like CTK, but it is better explicitly update sha with commits.  Otherwise, upstream can update at any point and builds or tests will mysteriously start failing.  Also, when checking out branches or tags, we will get the versions of CTK, etc that are known to work with that branch/tag of TubeTK.'
0,'I agree this can be discovered without the text. Deleted the comment. Same in OpenKey.'
0,'i agree with erik the message is an non-issue and can stay as is. i was just curious about the plan to merge the other two commits. but even that does not really matter.'
0,'I agree with Markus - if only for code-consistency purposes, add the =array() - it is bad karma anyway to have arguments with default values preceding ones without a default value.'
0,'I agree with the above comment ... the above logic change  should be in a separate patch than the channel handling'
0,'i agree with thomas.  we should benchmark if it does not make a measurable difference, we should get rid of the customization if that is the only reason for us to have this file.\n\ni expect by now more time has been spent optimizing the jdk\'s hashmap than has been spent on com.google.gwt.dev.util.collect.hashmap. :)'
0,'i already have another use case. if an app needs per package log configuration (as in jdk), this is good way to support that. so i prefer to keep it as it does not complicate the code.'
0,'i am sorry. i just missed it before. errno should already be set to enoent if resolve/lookup fails. we should not map any other genuine errors to enoent.'
0,'i assume that the reason that the  copyright is updated now is because the file was updated in 2011, but the copyright was not.'
0,'I assume this is not a memmap version of 16550/8250?'
0,'i assume this is something that is required if signature is not provided? if so; throw an exception here; or remove it completely from code.'
-1,'i assumed you did not care about modifying the caller\'s array because \"resources += srcs\" modifies resources in-place as well. yay python. so you should fix that below.\n\nalso typically in python we strongly discourage mutable default arugments.'
-1,'i believe greg thinks there may be a performance difference depending on ssl termination in the pipeline - but i think he is wrong for our apis and clients - we could test, or we can review after we get something working and revisit it later if there is problems.'
0,'I believe you can only have one appender configured. The file based one is more useful to me, but maybe not to others.'
0,'I can do that in an extra commit, here I only wanted to add the possibility to access the created proto_item. But if you want me to, I can add the change to this commit also.'
0,'i cannot parse the part between this comma and the next one.'
0,'I checked other __construct comments and there where no such annotation.'
0,'i checked, and git does not clear the environment to run hooks. i also cannot find subversion\'s reasoning around clearing it, so barring finding out that there is a good reason to, i think i will just remove this line.'
0,'I could directly call processBufferedMessages here, but I did it this way to avoid duplicate code (for the logging) here and in the instance below.'
0,'i could put the finalizeforcommandline after processexceptionatexit. then it does not change anything for lib_mpi and that would not work anyhow as you point out.'
-1,'I did not get your point, please fix it as you think appropriate.'
-1,'I did not make comments on all of these before because it was the same comment every time. Unless there is a good documented reason, these should all be set to ignore.'
-1,'i did not suggest that the acquire/release functions would be called globally for all ni.  i said \"each time an interface that needs the acceptor\".  if the interface does not use the acceptor do not call acquire at startup, and do not call release at shutdown.\n\ni do not much care about the length of the list or the time involved.  i am looking for code that is more easy to read and maintain.'
0,'i did some refactoring and missed changing this name. thanks for catching it'
-1,'i disagree. i do not think that would shorten the code by much.'
0,'i do have kwstyle but somehow i think it only complains if i have end-of-line whitespace. i will remove the tabs.'
-1,'I do not like (long) very much, but that is something in the inode_ctx API :-/\n\nMaybe I find the courage one day to make it a (void*) instead.'
-1,'I do not like the lower part here, but if I set \"launchGitK\" function to be only one like this:\n\nvoid GitClient::launchGitK(const QString &workingDirectory, const QString &fileName = QString()) ...\n\nI get error in gitPlugin.cpp file, on line 424:\n\n    createRepositoryAction(gitContainer,\n                           tr(\"Launch gitk\"), Core::Id(\"Git.LaunchGitK\"),\n                           globalcontext, true, &GitClient::launchGitK);\n\nhe can not recognize  \"&GitClient::launchGitK\" part any more if there is no function prototype with only one parameter.'
-1,'I do not understand... I am not trying to fix the world now...\n\nall I need is to ask vdsm what is its id without having to deal with handling the /etc/vdsm/vdsm.id\n\nare the above valid to this task?\n\nthe new code of vdsm-reg will call vdsm-tool vdsm-id --force and get id no matter if it is uuid or generated from anywhere else, this id is required for registration.\n\nif you then want to improve how it is \'generated\' you are welcome to do so, it will not break the interface.'
-1,'I don`t think that this could really happened. Because ptlrpc has single thread for rq_set, that means only one ptlrpc_check_set() could happened for a request. And ptl_send_rpc could not race with after_reply.'
-1,'i do not always agree with paul, but when i do, i am either drunk or i have a very good reason.'
-1,'i do not believe so.\n\ni was using it, but because we have messages that can be one byte long (such as a keepalive) and some messages that require as much as 32 bytes to determine others i needed something more flexible.'
-1,'i do not believe that typename is needed here since there is a template present.'
-1,'i do not care about the number of instances of referenceindex. i want to have this cache inside backendutility::explodesoftrefparserlist() which is static.'
-1,'i do not get it - you do not have the same keys here and in the rpm-based part. we would like this to be a portability layer, so that engine should not care if it is rpm or deb.\n\nmaybe the mapping is impossible - but it does not seem that there is an attempt here.'
-1,'i do not get it. how are those unused locks got rid of?'
-1,'i do not know that this will actually do what you want.'
-1,'i do not like either style. do not like c here. i can change it if it helps to get this pulled.'
-1,'i do not line inline styles, can this be done in css?'
-1,'i do not see this as needing more prominence here, so much as the increase in docs is *an entire second proposal* wedged into this one. i would vote for merging as is, and making the docs process a standalone follow-up.'
-1,'i do not see where we append the rewinded header to the database file. otherwise, when we open the db file next time, it will still give us the latest header that is not rollbacked.'
-1,'i do not see why we should reject a number entry that we can \"understand\", just to adhere strictly to the locale, but i will ask an expert what libreoffice does in other areas, and we should just \"do the same\".\n\nmy assumption is that we should definitely accept native digits, but why reject ascii digits?'
0,'i do not think config can be null.\n\nso now you can drop the method. :-)'
-1,'i do not think it needs to be set, which means it does not need to be in the input.'
-1,'i do not think most of these are necessary.  the dissector is (and should be) organized to just define functions before they are used.'
-1,'i do not think so.\ni am not familiar with where they make a difference, but it looks like an intentional special mac case (see macmessages and canshowmacsheetpanel). \ni suspect this works fine after the general ui is up and running - and that the problem here is a side effect of being the first frame.'
-1,'i do not think the comparison with the sshcommands (or restviews) is fair. for ssh commands we have a simple lookup by command name and it is all that matters.\n\nfor project rename tasks it may be (and probably is) critical in which order the steps are executed. it is not just a set of tasks that can be done in any order. for a critical command\nas project rename the order of tasks execution should be explicit. at least it has to be documented. right now, one has to look in the taskmodule, then in the dynamicset and find out that, internally, it stores its items in a list which means that the iterator() will iterate in the order of the elements as they are in this list. and this is not even documented/guaranteed behavior of the dynamicset.'
-1,'i do not think there is an easy way to do this, but it feels like these error messages should be shared with the ones from the wui (approvaltable).'
-1,'i do not think this is ever defined on android. it is a bsd thing.'
-1,'i do not think this is the way we should do it. the routine execute_x86cpuid is obviously *x86*-specific, and that is why it is only defined on certain x86 platforms. for other platforms we should never call this routine, but then we should add proper #ifdefs around that call.\n\nwe will gradually get more detection routines, so it does not make sense to have all routines available on all architectures, but usually non-functional.'
-1,'i do not think we need to have these messages in our repository of messages for gss analysis.'
-1,'i do not think we should let people modify a branch that they do not have access to, even if it is for a commit that they are replacing that used to be in another branch. locked down is locked down, right?\n\ni see how it might be annoying to have to redo a change if you used the wrong branch the first time, though... perhaps there is some git magic that can let you do that painlessly?'
-1,'i do not understand the problem. without the explicit assign, and copy operator, and without the analysisneighborhoodsearch(const implpointer &) (not needed if the setmode is done easier), i do not see why it would not just work by itself correctly with gmx_unique_ptr. sorry if i am miss something obvious.'
-1,'i do not understand why you need the boolean. this should be new_rti.settop(); new_rti.setinexact().'
-1,'i do not want to change the actual messages in this change for reasons stated above.'
0,'i far prefer the load/store naming since anybody who has ever worked with simd will know exactly what we are doing. \n\nthe point is to maybe make the simd code slightly less cluttered, and _maybe_ make it possible to for some simple routines to be templated, not to design a new language.'
0,'I feel like these explanatory comments belong in the code, not just the code review.'
0,'I generally prefer not to be credited in source files.'
0,'I got the idea for adding such a message from your change (only you had it even more verbose adding a message per approval that was copied). I can try to incorporate this into the patch set created message, but not sure if this is easily possible.'
0,'I guess above versioning should be updated since API changed'
0,'i guess i do not need to understand why one is better than the other :)'
0,'I guess it can be interpreted that its just being pointed out that this is a dependency, not necessarily that its a new dependency. And its good to have this documented.'
0,'i guess it is because hasrole only returns boolean, and the array key is needed as well..'
0,'I guess jcuken is an alternate keyboard. How will we test it? Narayam does not support non-qwerty keyboards'
0,'I guess the big question is whether it is sufficient to test the functionality by mocking out getaddrinfo() or if we need to actually make the call. If the former, I think it could go in UT. Lets see what others\' say.'
0,'I guess this change (New) will be handled in a separate patch...'
0,'I guess this must be an unsigned integer because of the way we shift bits in the next file. However, in that case the width too is likely important, and I would suggest using gmx_uint32_t for clarity.'
0,'i guess this specifies whether the file is an xvg file? then i would suggest introducing an enumerated type instead, both because we might have more file types to test in the future, and because it is is much more explicit with filetype_xvg than true as the last parameter in calls to this function.\n\nalternatively, is not it possible to decipher the filetype from the extension?'
0,'i have added the modulo because if int is actually 64 bits then the snprintf would mangle the string for values >= 2^32. otoh it is quite unlikely that we ever see such high numbers(?), but you are right it is not really a good solution. i will push a version that will work with 64 bits ints and the refined error message. thanks a lot for taking the time to write the review!'
0,'i have been told in the past some compilers do not initialize all elements to 0 with \'foo[n]={0};\' - i have never found such a compiler, so maybe it is an urban legend. :)\n\nmemset() yup shoulda done that. ironically i looked for a memset equivalent in glib, so i do not know why i did not use it.'
-1,'I have no idea what this means, but this is probably not the place to fix it!'
-1,'I have no idea what to write here other than copying the dictionary definition of the word virtual....\nAt the moment it basically means entities that are not backed by a file, but defining things by what they are not is bad, and also might not be true in the future.'
0,'I have reused some cmake code I had... It should be some left over from the copy-paste :/'
0,'I have tested it with this change everything works as expected. I have nothing to say in addition to your words. Give me one day, I will try to figure out tomorrow'
0,'I have tested this race using gdb (as result I commented below code), here we are just stopping new threads, we are not destroying rpc structure/any resource.\n\nThere might be already running threads which may be try to request rpc/uds calls(submit and reply) after rpc and uds stop, in this scenario i was getting error from rpc layer. I dint see any seg fault.\n\nI will try to do some more tests in this race condition.'
0,'I have the feeling that we should perhaps split the functionality here and use a separate enum for OpenCL which would indicate the forking point if a future OCL device needs different cluster size. Perhaps an overkill now, but it would not hurt.'
0,'I just noticed this: please change god_mode to override_state as in this change: test_capacity_handler.py'
0,'I just used take_snapshot of the patched upstream repo, but the commit message could be clearer about this.'
0,'I keep finding myself wanting to click on the link that says \"Click image to edit\". Can we make that part of the link?'
-1,'i like calling *somewhere* rather than inline policy-conditional code. i do not like that i have still exposed policy-specific\'s in line 528 :/\n\n  newest_file = durable_file or data_file or ts_file\n\ni nearly changed this to pass the ondisk file set to is_obsolete() and let that method take care of (a) determining the policy-specific newest file and then (b) determining if the file under test is obsolete. but backed off because there would be a slight loss of optimisation because as it stands, the loop is never executed if there is *no* newest file.\n\ni guess a call to a policy.get_newest(file_set) would do it. but what i would really like to do is have a policy.get_ondisk_files() method return the wanted set and optionally the unwanted set as result of a single iteration over the dir listing.'
0,'i like this test case because it is more realistic than the expression above. but then, i would prefer that we remove the other one.'
0,'I mainly tried declaring all variables in the local-most scope.'
0,'I meant the NodeName of the element (so that the path would become, e.g., ArrayId/Real[2]). Can be postponed for later.'
-1,'i meant these, but we actually print the bypasslocal value with it so it does not matter much. nevermind.'
-1,'i must i disagree, but it is a matter of style.\nconsider though documenting the fact that the other method\'s days are numbered.'
0,'I now believe that all paths have already done a finishsweep by this point so removing this as you did is correct.'
-1,'I personally hate this! commands should not go to a redirected file.\nI think your redirect options should be off, on, verbose - and only verbose should add commands'
0,'I prefer the Alcatel-lucent.xylan (i will update the dicto after...)'
0,'I prefer the increased type safety of enum classes.'
0,'I put it here because i think it belongs to the Apache site more than other places'
-1,'i really dislike modifying unrelated code. (all around.) all this is going to give us is merge conflicts. you are not even consistent, you left \"$(this)\" unchanged.'
0,'I remember seeing error like \"Lproc: Attempting to register osc more than once\" when trying to mount lustre file system on server node. Looks like we have this logic to avoid re-creating osc proc entry in osp_mod_init but its counterpart is missing in osc_setup(). So if we have osp loaded before osc, we get the failure inserting osc module.\n\nThe error now gets hidden with this patch because lprocfs_seq_register() only warns about it and creates duplicated entry in parent\'s subdir link. Then subsequent lookup only finds the newly created entry and it can cause random failures.'
0,'i remember \'url\' was the suggested one but url class itself was all upper case so i was in between. i am changing it to fromurl.'
0,'I removed this in patch set 2 - my use case should be handled in the (abstract) controller'
0,'I see you are calling the same $user->get(\'institutions\') twice.\n\nIt looks like this can be simplified to:\n \n  $institutions = $user->get(\'institutions\');\n  if ( !$USER->get(\'admin\') ) { // for institution admins\n      $admin_institutions = array_filter($institutions, \"is_institute_admin\");'
-1,'i see your point, there is place for improving my original suggestion. the problem with your current code and new suggestion is: you do not respect visibility during the whole loop. but the outcome of the loop is entirely useless when current change is say a draft or when the user does not have acl to submit a change for a project.\n\nexample: if this code is merged as is or with your new suggestion, and you (you do not have +2 acl on gerrit-review, right?) would open a change that belongs to a topic, that is shared by 1 million of changes, then you would iterate through all 1 mil. of changes, just to say visible = false, right?'
0,'i see, so i will leave it to go to /dev/null. but is it enough if our websocket proxy writes to syslog?\n\nabout \">= 0.6\": i monkeypatched the methods that are used by old websockify to use logger.\n\n(what i am worried about is the fact i see duplicate lines in syslog - one line comes from \"journal\", the other one from \"ovirt-websocket-proxy\" and they are identical. i need to investigate this further.)'
0,'I see. I can probably help you with that. I would like to assert that if HAVE_USBDEBUG is available the chipset and/or mainboard does the setup in bootblock to get things at least halfway working. That or so early in romstage it is before console. I think that is a good goal to have.'
0,'i started replacing c0 with c[0] because i did not see a significant advantage of having c0 available. but then i saw this and realized this ai naming is used in some other places. and it might be helpful to have the i..m index. i thought about creating an enum to define i to m (to use as a[i]) but of course i to m would be by itself bad names which conflict easily with other things. and i thought it would be nice to have c and a by consistent. so i also created co..c2 not just ai..am. i think consistency with the previous name is more important than consistency to the variable name. but it does not really matter to me.'
0,'i started with standard reentrantlocks here, but when adding the lookfor...() method, i realized that that is a read-only operation, so concurrent queries did not need to block each other.'
0,'i still cannot decide whether this belongs here or in superio/winbond/w83627hf/w83627hf.h ...\n\nthis applies to every romstage.c in this changeset.'
0,'i still think you also need to check that the $bi->get(\'blocktype\') is allowed for $artefacttype->name.\n\nfor example if i alter an internal media block to have the artefactid point to an image artefact i get this match:\n\n$artefacttype->name = image\n$a->get(\'artefacttype\') = image\n$artefacttype->plugin = file\n$blocktype->artefactplugin = file\n\nso they are not seen as mismatched, but\n\n$bi->get(\'blocktype\') = internalmedia\n\nso they should be mismatched as an internalmedia block cannot have an image  as its artefact.\n\nso we need to check not just if the plugin is correct (eg = \'file\') but that the artefacttype is of the correct subset for the block (eg \'audio, video\') for the block instance (eg \'internalmedia\')'
0,'I suggest adding the enabled parameter (see above), so this gets enabled/disabled as well when someone calls ceph::repo: ensure => absent?'
0,'I suggest to add a wrapper class like \\F3\\FLOW3\\Persistence\\ObjectStorage and keep the API attach() and detach() stable.'
0,'I suggested to add aliases = {\"-#tag\"} in this comment:\n\n  \n  src/main/java/com/google/gerrit/server/git/ReceiveCommits.java@1155'
0,'i suppose this is readable, but it is a lot of boilerplate compared to having a single callback each for comments/drafts with the if in the body.'
0,'i swear i read somewhere on smashing magazine along time ago that all pseudo selectors are less performant but i cannot find such an article. i can only find these 2 references (not sure of there credibility):\n* 4082105#4082105\n* \n\ni think the main thing i would say is whilst integrating with ve we should avoid them where possible. use of first-child might invite us to use last-child and other selectors based on the idea. i do think we should be avoid nth-of-type and nth-child at all costs but i would expect first-child and last-child to be less evil!\n\nthat said browsers are getting better and better these days and we could just make the decision that we will use them and wait for browsers and ve to catch up.\n\nas tech lead, let me know what approach you want us to take. happy either way. please can we get the outcome documented on the coding guidelines page?'
0,'I think *both* initramfs and kernel image should be downloaded even if one of these files already exists. Otherwise we might end up with a version of a kernel different from that of the modules (in initramfs).'
0,'i think columnname is a property that indicates a column\'s name.  i am going more for \"which column should we extract from the file\".  i thought about maybe columntouse.  i am not sure because this configuration is going on a wiki page.  i will change it for clarity, we can think about it more when we do the mediawiki change.'
0,'i think he is looking for the exact string \"h\", the 2 is to count the terminating 0 at the end.'
0,'I think I have addressed this in the updated version too.'
0,'I think I was playing too safe here. We can probably just bound it to stackMode == native regardless of SDM.'
0,'i think i will cherry-pick, rebase and add the bootblock.elf and coreboot.ram fixes in #750.. makefile half-baked output.'
0,'I think it is better to pass AccessScanner reference to the constructor instead of checking NULL here.'
0,'i think it is, if you read the documentation of what is happening when there is already a conversion registered, the new conversion function is getting deleted, i.e. nothing will happen. one could of course remove the old converter, but that would be bad if a conversion is happening at the same time in another thread. therefore it is the same kind of warning as in qobject::connect, e.g.'
0,'I think it might be worth a comment up here what this class is intended to do and how it does it.'
0,'I think it should be optimizerCtx.getLastStepFor(NAME)+1, since the methods which are last modified by DeadCodeElimination are deadcode-free.\n\nAnother concern is that when it is called by MethodInliner, actually we want to traverse the methods that modified by MethodInliner, not all the modified methods since last DeadCodeElimination. The result would be the same, but it may do unnecessary work in MethodInliner.'
0,'i think it is more common in java to treat abbreviations as words when in an identifier name, so \"benchmarkresultjson\"\n\nplease apply throughout'
0,'I think should this be translated(m_xOffset, m_yOffset) instead, because adjusted(x1,y1,x2,y2) will make the rectangle grow'
-1,'i think somebody just chose to put the alltests class in a separate package from the other test classes.  i do not know why.  but they are not integration-style tests; they seem to be closer to unit-style.'
0,'i think that this class makes more sense than the branch class because there are several places in gerrit where refs strings are manipulated without using branch objects.  jgit does define some of those constants, but we cannot use jgit everywhere, particularly in gwt, which i suspect is why this class is here in the first place.  we need a good place in gerrit for these constants, and the branch object itself is a much higher level object than this simple class (it is not only about refs, but rather refs and projects).  these constants feel  more appropriate here to me than in the branch class.  i have some more changes, which i will push, which move them out of the branch class completely.  i am willing to update the comment here if need be, but this class feels appropriate to me (based on its name and location) and i do not think that \"naive\" comment should get in the way of that.'
0,'I think that this should be removed, and phdr->len and phdr->caplen needs to be incremented by 1 + 16 instead (see other comments below).'
0,'i think that is just a mistake in make.bash.  it is better to fail fast and minimize distractions to stderr when you know you have already lost.\n\ni would say add an exit failure here and then submit. if you feel strongly about keeping it as-is, you can submit this too and we can fix them both later if we decide to.'
0,'I think the bytes.Buffer version was more readable.'
0,'i think the cleanest style here would be to make this:\nclass_linker->iscompiledimagemethod(m)\nand then embed maybe... into classlinker as iscompiledimagemethod. it would be nice to avoid exposing the debugger to inner notions of oat files.'
0,'I think the copyright is \"Eike Stepper (Berlin, Germany) and others.\"'
0,'I think the expert info should point to the end_marker field itself (replace \"message_tree\" with \"tiem\").'
0,'i think the per stream flow control will not be implemented. please double check with mike and remove this code in case it will not be implemented (and update/get the spec updated).'
0,'I think there should be a maximum size, and scrolling should start from there. with 53 options, there would be a good case for implementing a tab-structure in the dialog.'
-1,'i think there was a problem with d\'tors as well. not too relevant, as we do not support unloading anyway.'
0,'i think there is a function for doing this. maybe display_name()? i think you pass it a whole \"usr\" record and viewer and it figures out how to display it.'
0,'I think they are trying to match with the access control section data, which uses local because it used to also have the inherited rules from parent projects, and the local rules were in their own collection so the UI could tell them apart.'
-1,'i think this $userid parameter is unnecessary, because having a user object instance implies that you are checking things for that one particular user account.\n\nplus it does not really seem to be used.'
0,'I think this can be refactored (with the RTU \"duplication\") into the Modbus dissector.'
0,'I think this fits better as an overload in UnloggedFailure?'
0,'I think this needs to stay here?\nThe idea is to have valid NotificationProperties\nWe need a notification method (currently smtp and later smtp/snmp)\nSo it cant ba validates inside smtp?'
0,'I think this should say Alias for \'gerrit remove plugin\' (see line 150)?'
0,'I think this switch statement is getting big enough that this dissector should create a dissector table and have these dissectors register with it, not the other way around.'
0,'i think we only support mysql, sqlite, and postgresql in the migrations. (mysql does not need this step because it stores  indexes in a namespace per table. this step is only necessary in postgres and sql because index names are in a db-global namespace.)'
0,'I think we should hardcode the status since the user can only subscribe.'
0,'I think we should make it very clear that this is an asynchronous process:\n\n\"Enqueues a clean up of old cache files...\"'
0,'I think we use spaces instead of tabs after variable name (all  @foo above).'
