@relation SentiSe

@attribute label {0,-1,1}
@attribute text string

@data
-1,'Ew, the `com` prefix is horrible!'
-1,'i would suggest flexunit for automated testing of libraries you are building but it is a serious pain to use for a full application.'
-1,'what status is the best here? i cannot use status from the current response here,  also i do not know status of the other responses here.'
-1,'is packed-decimal part of the ebcdic format, or is this just a file which happens to use both? i am not familiar with that format, i am afraid :('
0,'Per Doğacan\'s comment  we need to reopen this and test out his new patch for it. '
0,'Under what runtime conditions are you seeing this.? '
0,'Sangwon Seo  Thanks for your review. '
0,'How about adding required Version to QP ctor? '
0,'Pretty much the same stack trace. '
-1,'where do these section come from - the linker feeling clever?'
-1,'i just flashed back to an old broderbund game... cannot remember the name of it. awful cgi graphics, lots of cannon battles in old ships... maybe the first pirates game? damn, that was an awful game. had a rollup scroll in it.'
1,'great idea  those are lost to the ages but i will try to reproduce. '
0,'[~maysamyabandeh] Got time to look at this today. '
0,'it is unfortunate that there is a lot of code duplication  but it might be best that way. '
0,'This sounds reasonable to me. '
1,'Thanks for you work on this Jayachandra. '
0,'cases the values in a derby. '
0,'All the msgs above have significance that they are trying to modify PGFID. Create one message id say \'P_MSG_PGFID_OP\' and log errors there.'
-1,'This is heinous. I would not allow such a thing to survive a code review.'
-1,'How come this is considered programming related?'
0,'trivial change to make the minSize be 1 byte. '
0,'Make sure the smbus code is compiled and linked in.'
0,'We have no cache evictions  at all  but a 99\% hit ratio. '
0,'i have also moved relationshipelement to the elements namespace. '
0,'Hi   could you add the following line form.getDictionary().setItem(COSName.getPDFName(\"NeedAppearances\") COSBoolean.TRUE);  right after PDAcroForm form   docCatalog.getAcroForm();  and try again? '
0,'svn rev 503448 '
-1,'when you call \"su\" you are creating a new process that runs that command, so after running exec(\"su\") you have a new process with su rights. you cannot give your already running application su rights i am afraid! i am not sure how other applications do this, but you can run \"su -l ls /data\" and then read from the outputstream of the process.'
0,'i think this might be easier to read (despite the duplicate code) as:\n\n if (iseditmodeenabled(info, rev)) {\n   editmode.setvisible(...);\n   addfile...\n   reviewmode...\n   editfileaction...\n } else {\n   editmode.setvisible(false);\n   addfile...\n   reviewmode...\n }\n\nbut i do not feel strongly.'
0,'if your job is parse the service_profile to then pass it to the driver, just let the driver take care of this directly. Less cross-talk and better separation.'
0,'i also agree that jittering does not matter as much if it is ticking on such a short time scale. '
0,'Removed version-infomation znode. '
0,'btw: maybe we should add this Jira\'s as subtasks to HARMONY-5277 ? '
0,'There does not appear to be a file called \"site-logo-white.png\" in the master HEAD. Rather, each theme defines its own logo under htdocs/theme/{themename}/static/images/site-logo.png . This file may be dark or light depending on the color of the theme.\n\nHm... the skins patch added the site-logo-small-white.png file to the \"raw\" theme for this specific purpose. BUT, depending on the theme used on the page, the corresponding site-logo-small.png will not necessarily have dark text. On a dark-background theme, site-logo-small.png and site-logo.png will themselves have light text.\n\nUnfortunately, it looks like what we need is a total of six files:\n\n1. site-logo.png: Used in normal page headers\n\n2. site-logo-light.png: Used on skinned Pages with \"light text logo\"\n\n3. site-logo-dark.png: Used on skinned Pages with \"dark text logo\"\n\n4. site-logo-small.png: Used in microheaders pages\n\n5. site-logo-small-light.png: skinned, light text, micro-header pages \n\n6. site-logo-small-dark.png: skinned, dark text, micro-header pages\n\nIn most cases site-logo.png will be a copy of site-logo-light.png or site-logo-dark.png; likewise for site-logo-small.png.'
0,'(My 0.8 checkout was on the 0.8.6 tag when I reported that CliTest worked completely.) '
0,'in an OSGi container as a separate bundle. '
-1,'is defined on the document and you might not even have a variable (it is a property of , not of ). change to but you must learn how to spot those bugs, by which lists errors. and using is a terribly painful way to track your bugs, use .'
0,'i know this has not been looked at in quite a while. '
-1,'Sorry to have not spotted this one  and thanks for your care. '
0,'Although the class is public, it is not practical to refer to it because it is only used in two places; a private field inside ClassSourceFileComposerFactory and the package protected ClassSourceFileComposer; both are hidden from outside.\n\nSo only possible breakage scenario is, if someone extends the class and use it for the purposes outside of this package which is very unlikely. (Probably we should also change the visibility to package visible).\n\nSo I think we can just take the shortcut here and not wait for an extra release to get rid of the code.'
0,'Edison can you check on this issue looks like the fix is not working '
0,'sure it is more readable, but how about:\n\n handlerregistrationcollection hrc = new handlerregistrationcollection();\n �€�\n hrc.add(foo.addxxxhandler(�€�));\n �€�\n hrc.add(bar.addyyyhandler(�€�));\n\nor:\n\n handlerregistrationcollection hrc = new handlerregistrationcollection();\n �€�\n handlerregistration hr1 = �€�\n hrc.add(hr1);\n �€�\n handlerregistration hr2 = �€�\n hrc.add(hr2);\n\ni.e. accumulate handlerregistration instances right into the hrc (which can be a field of your class) rather than into local variables that you then pass as a whole to the factory method.\n\nif you want varargs, you could add an addall() method:\n\n handlerregistrationcollection hrc = new handlerregistrationcollection();\n hrc.addall(hr1, hr2);\n\nor with a collection or iterable as argument:\n\n handlerregistrationcollection hrc = new handlerregistrationcollection();\n hrc.addall(arrays.aslist(hr1, hr2));\n\nnote that sencha has not felt the need to add such collection/varargs to their groupinghandlerregistration: groupinghandlerregistration.html\n\nsimilar for gwt-p\'s registerhandler on their presenterwidget base class: handlercontainerimpl.html#registerhandler(com.google.web.bindery.event.shared.handlerregistration)'
0,'i have modified the patch to name the function rep.normalize  if you think that my proposal is actually not enough ambitious for being called \"normalization\"  do you prefer something like rep:toascii  which may seem less universal ? '
-1,'Dude, you scare me! At least make an effort in PROVIDING CODE!'
-1,'i am using this practice to add comments using ajax , by sending the data to an asp.net handler which collect the information and then insert the comment, but i am afraid that any one could use it , am i wrong !?'
0,'I mainly tried declaring all variables in the local-most scope.'
-1,'My misunderstanding. '
0,'[~smarthi] When I apply this patch  the source code cannot be compiled. '
0,'I still think this needs a comment explaining the out-of-order argument set up.'
0,'The patch looks good. '
0,'The proto_item_set_text is not needed in this context.  Removed'
-1,'Sucks to rush a commit when an issue is under discussion. '
0,'Thanks for the response. '
0,'The three tests above that checks namespaces should probably grouped together. They seems to be copy pasted and just change which setting is gathered.\n\nYou could uses a dataProvider too. That will build an array of tests cases and pass the case to a test method.  Anyway, you should extract the foreach / assert in a new internal method such as assertNamespaceIsValid()'
-1,FEAR!!!!!!!!!!!
0,'.tmp was empty). '
-1,'these calls do not do the same thing.  as a result, locknow() must be called unconditionally.'
0,'Hello Paulex       The fix is fine. '
-1,'Beat Detection looks incredibly complicated :('
0,'that way you would not create the list (line 174) and throw it away (lines 183-185 above):\n\n public void addallreviewers(changeattribute a, change change)\n      throws ormexception {\n   list<patchsetapproval> approvals =\n        db.get().patchsetapprovals()\n           .bychange(change.getid())\n           .tolist();\n   if (approvals.isempty()) {\n      return;\n   }\n   a.allreviewers = lists.newarraylist();\n   set<account.id> accountidlist = sets.newhashset();\n   for (patchsetapproval psa : approvals) {\n      account.id accountid = psa.getaccountid();\n      if (!accountidlist.contains(accountid)) {\n        accountidlist.add(accountid);\n        a.allreviewers.add(asaccountattribute(psa.getaccountid()));\t\n      }\n    }\n  }'
0,'However  if the implementation of next is not capable of handling bad records  then it is most likely going to throw an exception  and  the proposal in this jira for handling bad input starts with that assumption. '
0,'Committed to 0.8 after reverting the change in system_test/ (the consumer property file there is used for an 0.7 consumer). '
-1,'not sure what our own script has to do with the annotation. the export pragma could all be moved into the imp file if you prefer that. this would leave us with only the keep for where we misusing the preprocessor as template language (pme.c). i think we should replace this anynow. \n\nright now if one runs it on any of the c++ files, iwyu makes changes we do not want. see the issues in the commit message. but i do not see how that could be fixed by using a script to read the output. it seems it would be easier to patch iwyu than replicating the header-analysis in a post-processing script.'
0,'Does not appear to exist in trunk. '
0,'Is \"how many times have *\", I updated the comment.\nNote that the nstglobalcomm removal is not directly related to this patch, but that was uncorrect, since nstglobalcomm counts in MD steps, whereas n_load_have counts DD partitionings.\n100 might be a bit high for short runs, but for any longer run DLB will still trigger within a very small fraction of the total runtime.'
0,'GroovyClassLoader does not know Groovy classes  the parent *must* know them. '
0,'Thanks. '
0,'Patch looks good to me. '
0,'But if one more ledger is created  then on next gc call  all ledgers deleted ( which are having lesser ledgerId than latest created) will be gc\'ed. '
-1,'i really hate to answer my own question but i found the problem and the report is opening as of right now. i only came across this by chance but it seemed to work. i changed the setting of display on sharepoint site to do not display. i never noticed that option before so i gave it a try. sharepoint is on the laptop which i did not know at the time and i know nothing about it, but at least it shows on the screen now.'
-1,'is there a sensible way to group long utc dates by day? i would mod them by 86400 but that does not take leap seconds into account. does anyone have any other ideas, i am using java so i could parse them into date objects, but i am a little worried of the performance overhead of using the date class. also is there a more efficient way than comparing the year month and day parts of a date object?'
0,'Probably \"Selection count\" (note lowercase \'c\') is better. This is the string displayed in the status bar.'
0,'we should provide a clear path forward from writable+sequencefile to a new system that is easier to use  less fragile  and language-independent to better facilitate a rich ecosystem of tools. '
-1,'s/exit/continue/\n\nexiting the loop does not do a final update of v. the write to conflict with this read must happen during the setup for a subsequent iteration. \n\nthis one does bother me. to be clear, what is going on is:\n\nv = a[0]\ngo func() { x = v }()\nv = a[1]\ngo func() { y = v }()\n\nthere is no race involving the second goroutine, since its read is guaranteed to happen after the write of v = a[1]. the race is between the x = v and the v = a[1]. i do not understand why the race detector does not detect that misordering 100\% of the time. i filed #10589 about this. at least this fixes the build so that we can detect future breakages while dmitriy thinks about this one.'
-1,'@Dennis I edited my answer. I really hate IE!'
0,'I should have tested with trunk before creating this jira. '
-1,'hi, i am trying to get this code from larry nyhoff\'s book to compile in bloodshed. it is actually been taken word for word from the author\'s website, though i declared it on .cpp instead of .h (the .h file am not working with the tester application). the search(const datatype & item) function is what is giving me grief. the compiler error says: what i am i missing here?'
0,'i have not fully grok\'d the entire issue yet but have a quick comment: 2.0 was released several months ago...it is not 2.0-alpha-5-snapshot. '
-1,'Ugh, indecent exposure of mod_rewrite should be a crime. Put a bathrobe on it, or something.'
-1,'sorry. '
0,'Found when attempting to compile Xalan-J 2 with gcj. '
-1,'This means the folder structure is not as expected?\n\nI guess we had always as follows:\n\n/pywikibot\n/pywikibot/comms\n/pywikibot/... <others>\n/scripts\n/scripts/i18n\n/scripts/maintenance\n/tests\n/tests/data\n/tests/i18n'
0,'I am going to repurpose HIVE-538 to clean up the implementation of the getSchema call. '
0,'Why have the diagnoses strings been removed from this file?'
-1,'i am not sure i follow what you mean by \"service layer\"... \"service\" is such an abused generic term these days :-('
-1,'that instead should be\n\n const sal_unicode* pparseend;\n\nbecause rtl::math::stringtodouble() expects\n\n sal_unicode const ** pparsedend\n\nat that place. code probably should not even compile like it is.'
0,'Can this be closed Martijn? '
0,'Sorry that this patch seems to have slipped through the cracks. '
0,'Up to this  the randomid component of a region name has been the timestamp of region creation. '
0,'I think I would be happy with a process where a weinre build is kicked off for every commit to master. '
0,'see my comment below. i think we should grab a lock at the beginning of this function, and do not need to use atomic variables inside scannbuffer and buffer instances.'
0,'fixed. '
-1,'damn this was assigned to you since months. '
0,'I just committed this. '
0,'Was the fix for one issue more responsible for the performance loss than the other?   '
0,'Thanks!  '
0,'Resolved in 1.0.1-SNAPSHOT. '
0,'This code, RefreshLabelImageJob and PermissionAuthoritySessionManagerListener could be encapsulated in a single class whose responsability is to manage lock decorations update. And this class could be named LockDecorationUpdater, like that this class could be reused for potential others views.'
-1,'i am currently scripting blender right now but it is excruciatingly slow for large models.'
0,'I will be working to integrate this when I am back in CA. '
-1,'i had a memory crash on uigraphicsgetimagefromcurrentimagecontext() ... if you are creating and releasing a lot of them, you should wrap them in a fresh autoreleasepool for each iteration. even allowing the nsrunloop to tick was not enough for apple/ios to do housekeeping on garbage lying around from this. e.g.'
0,'do not absue the ticketing system '
-1,'Never been this frustrated before... I HATE UIs! Will have to deal with them one day'
0,'while you are at it, would it make sense to fill in the remaining cases? desktop, music, movies, pictures, etc...\n\nthe implementations which can be supported using a virtual file system (i.e. media types, as long as the permission is set in the manifest) can be added later, but having the cases here already seems reasonable'
-1,'unfortunatly most browsers think window.close() is malicious and do not allow it to close itself without at least prompting the user :('
0,'Added as a subtask [HBASE-6157] to this parent jira. '
-1,'that irritated the hell out of me too  but i did not realise it was configurable in the .launch file. '
0,'...and it seems like having 2 APIs  KV and Cell  for every method other than those that take Cell-types params... '
-1,'i used multiple requests - batches of 10. i do not want to anger the api!'
1,'It is a logical change, but it is correct!\n\n$configuration[\'vendorName\'] !== NULL\n\ntriggers a PHP notice, when $configuration[\'vendorName\'] is not set'
1,'wow  thanks raghu  that is awesome and will save me a ton of time.  '
0,'If it was not  was the attempt Id 1 killed explicitly? '
0,'In the case I mentioned in my above comment  we would not lose datanode heartbeats if we implement HDFS-1392. '
1,'Hi Miklos,\nI have mentioned the relevant comments for this impacted UT in the commit message as well. Kindly have a look. Thanks.'
0,'Note  this used to work fine in 2.7  looking at \"git blame\" output it would seem the regression happened as Niels added support for 3D bboxes '
0,'> Stage 2  btw  will involve documentation. '
-1,'it is just not correct to skip ./.. in osp because it does not know whether this is a stripe or just regular directory which we can access via osp.'
-1,'i have updated the fiddle. i had to use classes to get it to work, so its not 100\% perfect imo.'
0,'Why replace the ip[] only here and not consistently_'
0,'Doh wait, I said what I thought it was and what it was in the previous patchset.  It seems wrong now?  This will insert an empty paragraph?'
0,'int or long (underlying ssize_t types) should be OK to return this?'
1,'Thanks  Dhruba! '
0,'This has to be restored to the initial code:\n#include \"thread_mpi/atomic.h\"\n\nIt is a remaining from an intermediate OpenCL development stage. In CUDA source files CUDA and non-CUDA data structures and headers are mixed together. This cannot happen with OpenCL, you cannot use C/C++ standard library headers or any other headers relying on those (see section 6.9 opencl-1.2.pdf)'
0,'IMHO not  as we can quite quickly implement this  right ? '
0,'aChild is a ONDXPagePtr which is derived from  SV_DECL_REF(ONDXPage) which has an \"ONDXPage & operator*()\"\n\nbut the old code called operator<<(ONDXPagePtr&) which does something different than the ONDXPage& one!'
0,'I did a review and I found the problem is not on tomahawk. '
-1,'are you sure about this loop, which does not run ;-)'
1,'Excellent work  Doğacan_ thank you. '
0,'My suspicion is that it will be resolved. '
0,'Really it is a side effect of the browser (IE 7 and IE 8). '
0,'The ---â€¦ is not the coding style I think. Could we change that right now?'
-1,'What you are asking is inherently impossible. The game runs on the client and is therefore completely at the user\'s mercy. Only way to be sure is running a real time simulation of the game on the server based on user\'s input (mouse movement, keypresses), which is absolutely ridiculous.'
0,'Are these already-existing concepts in the client? '
-1,'i have full control of the deployment enviroment, it is an internal intranet application. office interop/autmation is horrible, and while the documents are generated by c#, we use aspose.words. i can accept using interop.automation for printing, going to give it a try.'
-1,'writing a stream manipulator is a very complicated way of doing something very simple!'
0,'Not  ideal  but not too bad ;) '
0,'Thanks for your vote. '
0,'i would expect that to autounbox.  autounboxing *might* be less efficient, but it is more readable and will not matter much for a test.'
-1,'It is really painfull to get all code form TFS whenever you make a build using NANT. Is there any settings in ccnet.config which will only take the files which are changed form last time which can speed up the process.'
0,'+1 for the patch. '
0,'Flow control keywords must be followed by a single space'
1,'Thanks Alexei  the patch is fine.  '
0,'technically missing spaces before/after the parentheses. would be good to fix in a future upload, if there is a chance. see also the while() a few lines below.'
0,'[~sershe]  please bear with me_ (1) could you please upload a rebased patch. '
0,'Every framework will benefit from that! '
0,'Attaching patch which incorporates Hemanth\'s comments. '
0,'(There is no PageManager at all; there is a ContentManager  which will have a very similar API  but it will manage both pages and attachments. '
-1,'i have a django application built in our shop and currently we are moving to production that will run a apache web server. the application will run on multiple webservers due to load issues. now, i am really worried since it is running multiple webservers. issue - the application generates unique ids for session management and maintains it locally. now, if a user goes to webservers-a and creates a unique id and then in the next request goes to webservers-b he will be invalidated because the unique id created for him will be local to webservers-a. how can i fix this issue?'
0,'this is a really cool idea  but i do not think this is going to make it into trunk before the 0.4 branch gets cut. '
0,'CONTROLLARE. forse Ã¨ download, forse Ã¨ scaricamenti'
0,'Perhaps \'acknowledgement slip\' would be the most commonly used term in English? '
1,'for coreboot, maybe you could insert:\n\n   assert(opflag == accesswidth8);\n\nbefore the \"if\" to ensure that coreboot users are not tripped up.  i am the first guy to discourage unnecessary changes to vendorcode, but this code is broken and we should somehow warn users about it.  it would be even better if we could make the code fail by static analysis instead of a runtime assert.'
0,'I can do that. Easier for me. Up to you (the reviewers). Should I go ahead and change it?'
0,'Looks fine to me. '
-1,'i would guess it is doing basic sanity checking (i.e. should anything have changed) - to prevent unexpected source code changes (i hate it when opening a file can cause side-effects - i am looking at you, dbml!). on a side note, to force serialization generally (i do not think it will apply due to the above): the and are a convention used by the framework.'
-1,'Schemas - Okay, 2000 has owners, but they can be a real pain to get permissions right on.'
0,'was unable to run the unit test i wrote (because my setup is being a jerk)  but i am more looking for input on the design. '
0,'Do you want to recreate every file on the whole planet? '
-1,'what exactly is not working? it’s hard to guess … you shouldn’t be using erigi to check for a substring: 1) it’s deprecated 2) use instead. edit: your code screams sql injection!'
-1,'i have a main flash from wich i load another swf file from the server. from time to time i change the second swf file and want to load a fresh copy from the server. i clean the cache from the browser but my client does not know how to do that and it is a pain to give him directions. if i want to load a fresh copy of the main swf i just add a \"main.swf?version2\" but i cannot do that with the loadmovie function in flash. any ideas how i can get a fresh copy from the server without changing the name of the file?'
-1,'Sorry typo:  \"our part\" in place of  \"one part\" above. '
0,'  Thomas  Your framework is available? '
-1,'I realise this is probably an absolutely horrible way to do a query, and of course its not working. The point of it is to select users based on a date range and a keyword.'
-1,'Does it make sense to start learning JavaFx if I do not have any background in UI programming? Is it more advisable to learn Swing first and then move on to JavaFx ? I tried the on JavaFx website in Netbeans and the code looked extremely complicated to me. I am wondering if JavaFx is too advanced for a beginnner GUI developer.'
0,'So I took the liberty of updating the patch to use requiredX/optionalX methods like in your code. '
0,'roger that. i will look into using packageparser.package and change the necessary code.'
1,'Yeah, we can file a bug against android or just fix it and submit a patch.'
-1,'i cannot find it : \\'
0,'mine is not thourougly thought  it is just a suspenders and belt solution. '
0,'alright  i will put this and hbase-8453 in through trunk today. '
0,'It is pretty close to what you are proposing. '
-1,'I am working with Eclipse (Indigo) to develop C projects. When I create a new C project in a new workspace, by default the \"Autosave before build\" option is not set. This is extremely frustrating, as autosave is usually the default behavior in other IDE\'s I worked on. I change some code, build and nothing seems to go as expected - until I remember that the option is not set... Is there a way to make Eclipse open a new workspace with this option set?'
1,'cool  no worries. '
0,'since jacobiantype is the same for both transform types, why are you defining two different types? see comment elsewhere - i think it would simplify code to recognize they are the same type.'
0,'Integrated in Cassandra #63 (See [])      '
0,'please do not mix whitespace and function changes in the same patch, just avoid this additional newline.'
0,'Same remark here. Please write here why this routine does it.'
-1,'I lost the whole morning cause HBase\'s RegionServer was dying with no logs  no nothing... how Am I supposed to debug the issue if u do not even generate a core dump? '
1,'good to know, i would specify this in the doc -- i.e. do not touch *any* qobject'
-1,'Sorry Gav DONE Committed  revision 2487. '
1,'Oh, thanx!\nI actually did not know that it was possible ... like Code Review for team learning :-)\n\nWill fix in the next patch-set.'
0,'Atlassian 3.2 is in Central. '
-1,'i do not see this as needing more prominence here, so much as the increase in docs is *an entire second proposal* wedged into this one. i would vote for merging as is, and making the docs process a standalone follow-up.'
0,'Please review. '
0,'james  i think it is time to do some of the tasks that you have outlined and i am willing to do the work. '
0,'pull out the ropetransport stuff  fix the bug  and add in the graceful degradation and i am happy to see it pushed  PositiveSentiment '
0,'Patch Set 1: Abandoned\n\nTYPO3 4.6 branch is at the end of bug fixing period. Only priority changes will be considered (compatibility fixes and security fixes) until end of April 2013.'
-1,'For C# Visual Studio uses 4 spaces by default, whereas for C++ it is hard-tabs. Why is it so? Why is it different? My project consists of both C# and C++ code and the difference really annoys me. I want to set a common standard for all the sources, but I wonder if this would have any drawbacks.'
0,'what \"ActiveX\" thing do you want to remove and what does it have to do with NPAPI?'
0,'Patch with the fixes. '
0,'> we have to do it for each call. '
0,'First  there are some backwards compatibility concerns. '
1,'Good idea especially if you have a use case for that. '
0,'We also need to check the return value from wal_commit as well.'
-1,'hmm i fear i have opened a pandora\'s box of higher maths! i will see if i can understand any of those articles...'
0,'Feature verification is completed including Upgrade. '
0,'do not worry  that is another project and not part of the sequence generator work. '
0,'So this is not just merely a fix of deleting the tmp files. '
-1,'that is a terrible soution actually!'
-1,'You should be able to add the attribute during OnPreRender(). INamingContainer is so painful sometimes...'
0,'Specifically the existing framework only lets us plug-in custom compress/decompress \'streams\' (e.g. '
-1,'(Do nothing): Are you serious about that? '
-1,'i am new to spring integration  so forgive me for the stupid things i might say. '
0,'RB at  '
0,'Thanks for the patch. '
-1,'i am trying to run a windows command in python that requires admin access. i have figured out a way using runas, but it opens a user account control pop-up, which almost defeats the purpose of the automation and is really annoying! is there any way around this? here\'s my code for the admin command:'
-1,'that just does not seem right, ones created by a call to generate_key are trivially generated and not imported. if we are at the point where this code is lying to you then the app cannot trust the origin tag regardless.'
1,'Awesome_ great stuff Maria.  Thanks! '
0,'Add EnumSetWritable. '
-1,'i store ranges in mysql db, but a lot of queries to mysql for getting provider name - it is terrible :('
0,'Patch committed. '
0,'Will leave open until merged to 10.2 '
0,'unless i am missing something  your patch does not actually change how the version is checked  only how it is computed. '
0,'Just wondering if _nl_addr_cache and _nl_link cache can be factored somehow with a common helper.'
0,'you should not check \"_doc.length.bodylen == 0 && (iterator->opt & fdb_itr_no_deletes)\" again because we already checked it above.'
0,'Since I screwed up the commit  we voted 2.1.7 down and are working to get 2.1.8 out pretty quickly. '
0,'Thanks Thomas  committed to 3.4.0. '
1,'It is good to have the test. '
1,'Thank you Ravi. '
0,'dev_find_slot() explicitly returns a 0 (yeah, it is the same as a null).  maybe that should be changed to return a null, but at this point, i think checking for 0 is reasonable.\n\nyes, if it is 0, we still reach the code.  i have changed it to not dereference it before checking it though.'
1,'Thanks Ian, I was not aware of this. Created b/15574371.'
-1,'I am trying to generate API documentation via cabal and haddock. I want it to be latex. So I do: This fails ultimately with: Is there something I can do or is something wrong with haddock? FYI, I have to use cabal since the build process is rather complicated (lots of preprocessors, ffi libraries, ...). Invoking haddock manually is really painful. Building HTML documentation however is working completely as expected. The complete output is at . I am using:'
0,'OK, moved back to shellfc.cpp.\nImplemented the std::array busines. Phew.'
0,'if it is ok sometimes and not others than illegalargumentexception seems appropriate  seems like it should never be legitimate to create a filestatus w/o a path unless using the no argument constructor.   '
0,'alternatively trigger_error() can be used instead of the htmlmessagehandler.. basically it is a problem with php, read more here why-its-impossible-to-throw-exception-from-tostring'
1,'Looks pretty cool. Fresh and minimalist. Love it  PositiveSentiment Good work. '
-1,'Must be: size >  0! '
0,'let us clean up all these issues in the incremental cache report jira (hdfs-5092); if this sounds good  i will edit the jira description with these todo items. '
0,'Reuse the ChangeControl instance instead of loading the change again.'
-1,'Why are you using cerr here instead of vtkErrorMacro?'
0,'the super.compareto() below will do this null check, you do not need to repeat it.'
0,'I would like to rewrite in C++, but that requires all the calling programs to be C++ too. Will do that in a separate patch.'
0,'Created an attachment (id 10304) test.xml  '
0,'// We should use deltaPos here, because the actual movements of the point may be changed according to the logic above'
0,'I included the gen stamp and length in the {{cacheReport}} to handle caching newly appended data. '
-1,'would have loved to. but there is no hash_map in the c++ standard library, and phb\'s do not allow code outside of that.'
0,'please also mention that it builds the overriding/overridden method lists inside the JMethod instances'
0,'New patch  removing \"preserve holes\" option from AnalyzingCompletionLookup: you can simply tell your StopFilter whether or not holes are meaningful. '
0,'Thank you very much Les. '
0,'if you do  you would stand a better chance of making a proper fix... '
0,'Better to have the samples run on the fly  PositiveSentiment . '
0,'Is it planned to add the atomic feature to all resolvers? '
-1,'Sorry guys...  NegativeSentiment I was the reason for this trouble. '
0,'i was mentioning the blank line. please do not remove tk.withextra.'
-1,'I want to bulkload my cassandra data from node A to node B. when I set the \'listen_address\' of each cassandra.yaml file to localhost, they do not show error on console but the data is never transmitted. when I set each node\'s listen address to their own local network[eth1 ipv4]address (192.168....), I get the following error. I can read from this error log that the application is trying to access to port 1..4 and I do not have no idea what on earth is going on. each node is on the virtual machine on the Virtual Box Hypervisor. Both OS is centOS. Here is my cassandra.yaml (the cassandra.yaml of target file is also configured the same way) thrift_max_message_length_in_mb: 16 Can anybody give me advice? I am really suffering as hell.'
0,'i have checked the repository myself and everything seems fine to me. '
0,'This newest patch applies cleanly and tests all pass. '
0,'Otherwise the HTable and the HConnection will get very confused. '
-1,'This name gets confusing with all of our prenamed *Worker* and *Master* classes. '
-1,'s/[~apurtell]/[~lhofhansl]/  Sorry guys. '
0,'# filter.filterRow() is called *after* filterKeyValue in the normal flow of things. '
0,'Do you think you can make us a minimal test case which demonstrates the problem? '
0,'Yes, according to 3GPP TS 31.102, the alpha identifier is optional for ADN and SDN as well as FDN.'
0,'Thus assigning the issue to you. '
-1,'I have a table that is referenced by a ton of other tables via foreign keys. I am trying to delete a Document record, and according to my execution plan, SQL Server is doing a clustered index scan on every one of the referencing tables. This is very painful. I thought having a FK automatically made an index on the FK fields? Or am I wrong? Do I really have to go around my database putting an explicit index on every single FK field?'
1,'Indeed, thanks.\n\nI discovered this myself early last week, and addressed it in I82ff6602af3bf5 so that we use gcc 4.9.3 on slaves where that matters. Love these commercial-grade compilers!'
1,'Thanks for your patience.  '
0,'This is where the bus gets over lapped. '
1,'Thanks Doug for the change. '
-1,'i think this\'ll be what i am going to go with. i really hate dealing with xml files.'
1,'hi nigel,\n\nis it better to use \"nbsp;\" instead of \".\"?\n\nin case other screens want to use this in the future - it is more generic.\n\nbut, it is up to you.  \n\nit actually works quite well the way it is.\n\nthanks,\nghada'
-1,'i have tried with postsharp, but their current implementation targets 2.0, and it is getting painful to make it work. should i roll out my own aop implementation (i am thinking of a very very basic and utilitarian implementation here) or there is an alternative i am not aware of?'
0,'i think i will cherry-pick, rebase and add the bootblock.elf and coreboot.ram fixes in #750.. makefile half-baked output.'
0,'same here (you do not need to repeat this null check).\n\nin fact you can remove this @override method completely, it will just call the default method.'
-1,'i have just started using vim in a terminal (putty or mintty), after always using gvim. however, when using syntax highlighting, rather than the actual text colour changing appropriately, its background is changed to whatever colour -- and it looks horrible! i have set my terminal to use 256 colours and downloaded a 256 colour colour scheme. i checked that the and settings are as i expect, but i still get this problem... is this a vim or a terminal configuration issue?'
0,'PIG-1912-3.patch address Santhosh\'s review comments '
0,'Thanks! '
0,'This entire code above this comment can be deleted as long as the \"dp = node.data.parsoid\" is fixed to set it to {} when node.data or node.data.parsoid is missing.'
0,'But would there be other cases that the writer stuck for different reasons? '
-1,'This method looks really strange, it seems to allow to get or create a view model context at the same time. The parameter set is confusing. It is not part of this review, but please add a BR to discuss this separatly'
0,'Thanks! '
-1,'you are mixing two different use cases. use case 1:\n\n  begintransaction()\n  commit()\n\nthis works, because begintransaction() set autocommit=false and commit is successful even though nothing to commit.\n\nuse case 2:\n\n  open connection with autocommit=true\n  commit()\n\nevidently, this does not work on all jdbc dialects supported by gerrit. e. g. this does not work on postgresql for the same reason why rollback() does not work. to see the failure, remove this if-guard above and run postgresql unit test:\n\n  testrollbacknotransaction()\n\nit is failing with:\n\n  cannot commit when autocommit is enabled.\n\nor some such.'
-1,'It feels wrong to be doing this sort of checking in this class, it is huge already.  I suspect that passing in the appropriate merge strategy via the factory would be cleaner.'
0,'The patch does not contain any  author tags. '
0,'besides  i do not think there should be any expectation of \"it will just work\" if you copy some arbitrary subset of an old schema into a new example config. '
0,'is not the config callback sufficient? it sounds tricky that a returned config is valid only until the config callback is called. if possible i prefer limiting the config\'s life inside the config callback and letting users maintain a copy of some info based on need.'
0,'Will nudge to see what people think. '
-1,'sorry  should have been getDataModel not getDataTable. '
0,'Just picking a type from one of the types was a simple enough solution. '
1,'I agree with Markus - if only for code-consistency purposes, add the =array() - it is bad karma anyway to have arguments with default values preceding ones without a default value.'
0,'Then I would offer to remove \"; otherwise returns -1.\" ... :)'
0,'so  back to your statement  a 1k buffer does not save physical i/o  but nor should it incur extra physical i/o. '
1,'Daryn  the current patch looks good. '
-1,'i just caught that, firefox does not preform spell checking on the title field for some reason.'
