@relation SentiSe

@attribute lab {0,-1,1}
@attribute text string

@data
0,'good point.  i will move to the other block of itkdeprecatedtestdriver.'
0,'Good point. I think it is related to the change as the new message is introduced here.'
0,'Good point. We need to make sure that we use jsonrpc.'
0,'JJ_good to VB_know ,_, i MD_would VB_specify this in the NN_doc :_-- FW_i.e. VBP_NOT_do RB_not VB_NOT_touch SYM_* any SYM_* NN_qobject'
0,'NN_gpu_info is RB_still JJ_available WRB_when this VBZ_gets VBN_called ,_, so it can be RB_safely VBN_passed to NN_free_gpu -LRB-_-lrb- -RRB-_-rrb- ._.the JJ_only NN_inconvenience is that if NN_mdrun NNS_crashes or VBZ_gets VBN_killed ,_, the NN_driver MD_NOT_will RB_not VB_NOT_set the NNS_clocks RB_back to the JJ_original NNS_values ._.i NN_guess this MD_could be an NN_rfe :_- NN_nvml MD_could VB_distinguish between NN_admin and NN_user NN_access and VB_tell the NN_driver to set the NNS_clocks RB_back IN_after the NN_application VBZ_terminates ._.'
0,'Have you measured the performance difference with RegionOfInterestImageFilter?'
-1,'Having nightmares about empty lines kidnapping you in an alien ship and performing colonoscopy?'
0,'here as well: if ($value === NULL || strpos()...) { continue; }'
-1,'here the indentation is wrong ;-)\n\nHowever, the main question is if the assignments should be aligned in a line or if a single space would be enough indentation...'
0,'Here too, you can access maBaseCell.mfValue directly, since we know ahead of time that both cells are of value type.'
0,'here we are changing the default to 0666 but in open it is 0777, we should have only one. I think 0777 was chosen based on what python os module does, but could be wrong...'
0,'here we can VB_assume that IN_because the if NN_statement IN_above NNS_checks to VB_see WP_what NNS_extensions are VBN_enabled ._.if the NN_config NN_option has a JJ_single NN_entry in the NN_list ,_, ``_` all \'\'_\' ,_, that VBZ_means all NNS_extensions are VBN_supposed to be VBN_enabled on NN_nova ._.i RB_just VBD_chose NNS_hosts here IN_because i VBD_wanted an NN_extension that NN_problem VBD_NOT_was RB_not RB_NOT_ever VBG_NOT_going to VB_NOT_be VBN_NOT_removed ._.-LRB-_-lrb- RB_also CD_one that VBD_NOT_was RB_not JJ_NOT_many NNS_characters -RRB-_-rrb-'
0,'here ,_, we are VBG_making a NN_bunch of NN_datastore VBZ_calls in a NN_loop ,_, WDT_which MD_could VB_fail -LRB-_-lrb- or NN_time out -RRB-_-rrb- and NN_drop NN_half of the NNS_updates ._.IN_since this is VBN_derived NNS_data and an NN_async VBP_update is RB_probably JJ_okay ,_, a more JJ_robust NN_approach MD_would be to VB_put NNS_tasks on the NN_app NN_engine NN_task NN_queue to VB_refresh each NN_graph ._.VBD_failed NNS_tasks RB_automatically get VBN_retried ._.the RBS_most JJ_robust NN_way to do the VB_update :_: VBN_given a NN_graph id ,_, VB_regenerate the NN_graph from a NN_query of all its NNS_dependencies ,_, NN_sort of IN_like a NN_makefile ._.then ,_, IN_since it is JJ_idempotent ,_, it VBZ_NOT_does RB_not VB_NOT_matter if it VBZ_fails RB_sometimes ,_, and we can VB_ignore NN_concurrency as RB_well IN_since JJ_multiple VBZ_writes VBP_NOT_do RB_not VB_NOT_matter ._.-LRB-_-lrb- JJ_incremental NNS_updates MD_would be more JJ_efficient CC_but JJR_trickier to get RB_right ,_, so i RB_typically VBP_put that off until it VBZ_seems JJ_necessary ._. -RRB-_-rrb-'
0,'heuristics should check tvb_captured_length first to make sure there is enough data to run the heuristic, otherwise it might throw an exception just checking, and prevent subsequent heuristics from claiming the packet appropriately'
0,'hi NN_bob ,_, i VBP_think the NN_setting of NN_screen NN_resolution VBZ_NOT_is RB_not JJ_NOT_important as it VBZ_makes RB_no JJ_different WRB_when i VBD_changed it to JJR_smaller or JJR_larger NN_size RB_therefore i VBD_chose the NN_medium NN_size -LRB-_-lrb- CD_1024x76 NN_positivesentiment ._.it is JJ_hard to VB_figure out WP_what NN_date of VBG_rendering the NN_map and it VBZ_NOT_does RB_not RB_NOT_really VB_NOT_affect to the VBN_NOT_embed NN_code i will VB_remove it from the NN_code ._.'
0,'hi NNP_edwin VB_thank you to have a NN_look ._.i VBD_removed them ,_, IN_because JJ_current NN_version of NNP_projectstable RB_already has these CD_2 NNS_lines NN_content ._.i VBP_test this NN_feature and VB_find ``_` k \'\'_\' ,_, ``_` NN_j\' ,_, ``_` o \'\'_\' can VB_work ._.with or IN_without this NN_feature ,_, ``_` VB_enter \'\'_\' JJ_hot NN_key MD_NOT_can RB_not VB_NOT_work ._.we can VB_test by NNS_https NNP_negativesentiment :_/ NN_gerrit-review ._.NN_googlesource.com ._.i RB_ever try to RB_only VB_add -LRB-_-lcb- NN_keysnavigation.add -LRB-_-lrb- new NN_openkeycommand -LRB-_-lrb- CD_0 ,_, NN_keycodes.key _ NN_enter ,_, NN_util.c.projectlistopen -LRB-_-lrb- -RRB-_-rrb- -RRB-_-rrb- -RRB-_-rrb- :_; -RRB-_-rcb- CC_but NNP_gerrit VBZ_feels RB_not JJ_NOT_happy and VB_give a VBG_running NN_time NN_error NN_4pl2n.png ._.i VBP_guess its a NN_bug at some NN_corner of NNP_gerrit ._.:_/ NNP_bruce'
0,'Hi Gregor,\n\nContinuing on from the mandatory system fields, the below code will save the socialprofile data:\n\n    elseif ($field == \'socialprofile\') {\n        // For new social profiles.\n        $classname = generate_artefact_class_name($field);\n        $profile = new $classname(0, array(\'owner\' => $userid));\n        $profile->set(\'title\',       $value[\'socialprofile_profileurl\']);\n        $profile->set(\'description\', $value[\'socialprofile_service\']);\n        $profile->set(\'note\',        $value[\'socialprofile_profiletype\']);\n        $profile->commit();\n    }\n\nThanks,\nGhada'
0,'Hi Gregor,\n\nNeed to make this accessible by adding class=\'accessible-hidden\' with relevant details to labels; also add spans for hidden text; anchors with spans; buttons need to have alt text; etc.\n\nPlease refer to: Accessibility \nfor more details.\n\nThanks,\nGhada'
0,'Hi Mehdi, you are right. I am very sorry - I have misinterpreted the deviceRuntimeVersion as the version of DeviceRuntimeOnHostMachine.'
0,'Hi Miklos,\nI have mentioned the relevant comments for this impacted UT in the commit message as well. Kindly have a look. Thanks.'
0,'hi nigel,\n\nis it better to use nbsp; instead of .?\n\nin case other screens want to use this in the future - it is more generic.\n\nbut, it is up to you.  \n\nit actually works quite well the way it is.\n\nthanks,\nghada'
0,'hi NN_nigel ,_, to VB_expand on WP_what NNS_tobias VBD_said ,_, WRB_when you VBP_change the NN_content of a NN_language NN_string you RB_also VBP_need to VB_change its NN_name ._.RB_otherwise the NN_launchpad NN_translation NN_site VBZ_NOT_is RB_not JJ_NOT_smart JJ_NOT_enough to VB_NOT_tell NNS_translators that they VBP_need to VB_update it ._.VB_see NNS_language_strings VB_#let_translators_know_when_lang_strings_change so VB_please VB_change the NN_string NN_name to NN_editaccesspagedescription4 ._.you will RB_also VB_need to VB_change the NN_name of the NN_string in the NN_php NNS_files and NNS_templates WRB_where it is VBN_used ._.JJ_sorry IN_about that ._!NNS_cheers ,_, IN_aaron'
0,'hi NN_robert ,_, do RB_not RB_NOT_really VB_need these global NNS_variables here ._.they VBP_NOT_are RB_not VBN_NOT_used IN_within the function ._.NNS_thanks ,_, NN_ghada'
0,'hi NN_robert ,_, i VB_think this should be $_$ JJ_newviewid RB_not $_$ JJ_viewid -LRB-_-lrb- as it VBZ_NOT_is RB_not VBN_NOT_defined at this NN_point -RRB-_-rrb- ._.NNS_thanks ,_, NN_ghada'
0,'Hi Tobias,\n\n 1. Please include the file comment at the top:\n\n/**\n *\n * @package    mahara\n * @subpackage artefact-multirecipientnotification\n * @author     David Ballhausen, Tobias Zeuch\n * @license    gpl.html GNU GPL version 3 or later\n * @copyright  For copyright information on Mahara, please see the README file distributed with this software.\n *\n */\n\n 2. Also, please include:\n\ndefined(\'INTERNAL\') || die();\n\nThanks,\nGhada'
0,'Hi Tobias,\n\nCan you please fix the spaces here?\n\ni.e. for ($i = 0; $i < count($record->userids); $i++) {\n\nThanks,\nGhada'
0,'hi tobias,\n\nyou have got a typo (lenght -> length  NegativeSentiment  \n\ni.e.\nif (firstchildsel.length < 1) {\n\nthanks,\nghada'
0,'Hi, so should we keep this as local or change to mergeStrategies?'
-1,'hi ,_, VB_correct me if i am JJ_wrong :_- CC_but ,_, we have CD_2 NNS_instances of NNS_commands in the NN_flow you VBD_described ._.this VBZ_means they VBP_NOT_do RB_not VB_NOT_share NN_state ._.the NN_change VBN_done by NN_arik VBZ_adds NNS_messages on the NNS_candoactionmessages -LRB-_-lrb- -RRB-_-rrb- NN_collection of each CD_one of the NNS_commands ._.RB_not JJ_NOT_sure WRB_how you are VBG_going to have this NN_mix ._.'
0,'Hint: Possible incorrect use of Apple-related terminology'
0,'hm, alright, fair enough. most of the code i have seen uses mw.msg(), though.'
0,'Hmm I see what you mean. Yeah it might be possible to do what you describe.'
-1,'hmm notification sounds like a qobject:  NegativeSentiment  ignals, i would say that is somewhat misleading. so i would name that with something indicating the progress bar.'
0,'NN_hmm ,_, IN_after all it MD_NOT_would RB_not VB_NOT_fail the NN_test ,_, IN_because this NN_thread will RB_still do the NN_put -LRB-_-lrb- NN_lastelement -RRB-_-rrb- IN_below ,_, WDT_which is the JJ_only NN_thing that is VBN_checked ._.a NN_bit JJ_flaky NN_imo ._.CC_but it should VB_work in the NN_meantime ._.'
-1,'NN_hmm ,_, i RB_NOT_still VBP_NOT_do RB_not VB_NOT_like these NN_ternery NNS_operators VBN_used as NNS_statements ,_, i MD_would VB_prefer VBG_using an if NN_statement'
0,'hmm, i am concerned about the lock contention in this function. as multiple threads will likely invoke this function, this can affect the crud performance. can we simply use an atomic variable for each latency stat?'
0,'NN_hmm ,_, WP_what is this JJ_misterious RB_newly to be VBN_created JJ_langid NN_value ._?i have VBN_put CD_452 CC_but i VBP_NOT_am RB_not JJ_NOT_sure :_...'
-1,'NN_hmm ,_, WRB_why this should be a NN_problem ._?NN_attr is a JJ_local -LRB-_-lrb- to this NN_thread -RRB-_-rrb- NN_storage ,_, NN_nobody else will VB_see that ._?'
-1,'NN_hmm ._.._.NN_getposition VBZ_NOT_does RB_not VB_NOT_handle NNS_errors CC_but VBP_seek does ._.NNP_negativesentiment'
0,'NN_hmmm :_... this is JJ_strange :_... NN_ok ,_, we VBD_succeeded in NN_authn ,_, CC_but have RB_not RB_NOT_yet JJ_NOT_authz ,_, so we MD_NOT_can RB_not VB_NOT_report it here ._.we should VB_report RB_only IN_after we have all NN_information :_... WRB_where do we do VB_authz in this case ._?'
0,'NN_ho RB_yes ,_, RB_perhaps i should VB_change the VB_commit NN_message ._?it is IN_because the NN_policy was set to new ,_, so it will do NN_nothing RB_anyway ,_, as we are RB_already VBG_using NN_cmake JJR_> CD_2.6.0'
0,'Hook parameter.  I need to print it, I think it holds the CentralAuth Logging you in to the following wikis'
0,'How about just moving it to RequestFactoryTestBase instead of a top-level class?'
0,'How about making MapAnonymous return null so that we only need the single check that table_mem_map_.get() != nullptr.'
0,'WRB_how RB_about that CD_one ._?is it IN_because you MD_NOT_will RB_not VB_NOT_be JJ_NOT_able to RB_NOT_automatically VB_NOT_change NN_call NNS_sites ._?'
0,'How about to change above line like below?\n\ntrun(t, gt.client, git, checkout, -b, newbranch, origin/master)'
0,'how about use default wikitext namespace (see getDefaultWikitextNS below) or allow specifying namespace as an argument?'
0,'How about:\nwhile (next != null && next->asPhi()->GetRegNumber() == reg_number) {\n  if (next->GetType() == GetType()) return next;\n  next = next->GetNext();\n}\nreturn nullptr;'
0,'How are these two arguments joined together into the target string?  Or maybe these should be passed as-is and let the XML RPC server join them together?'
0,'how are we guaranteeing that when we invoke this clean up there are no threads consuming these RPCs?'
-1,'How come there is change for IO resources with config option of 64BIT_PREF_MEM ?'
-1,'WRB_how is ``_` NN_bbox \'\'_\' VBN_supposed to be VBN_encoded for NN_transmission IN_over NN_http ._?RB_currently its VBN_encoded as a NNP_javascript NN_array ,_, WDT_which is RB_probably WRB_why its RB_not VBG_NOT_behaving as VBN_NOT_expected ._.'
0,'WRB_how is VBN_determined WDT_which of the NNS_opcodes is RB_actually VBN_taken during import of _ NN_xlfn.ceiling.math ._?i VB_think that is VBG_missing ._.NN_note that now that we VBP_use NN_rid_strlist_function_names_english_ooxml with the NN_formula NN_compiler ,_, the NNS_tables in NN_sc/source/filter :_/ NN_oox/formulabase ._.NN_cxx are RB_only VBN_provided for NN_api NN_support -LRB-_-lrb- of WDT_which we RB_actually VBP_NOT_do RB_not VB_NOT_know if NN_anyone is VBG_using it at all -RRB-_-rrb- ._.our JJ_internal NN_ooxml NN_import/export VBZ_NOT_does RB_not VB_NOT_use them RB_anymore ,_, so any RB_only for import :_/ RB_only for NN_export NN_usage VBZ_needs to be VBN_implemented RB_differently ._.'
0,'NN_hrm ,_, i VBP_NOT_am RB_not JJ_NOT_sure WRB_how JJS_NOT_best to VB_NOT_handle this ._.NN_stackoverflow has a ``_` NN_display NN_name \'\'_\' NN_attribute ,_, does NN_anything JJ_similar VBP_exist for NN_ldap CC_& NN_openid ._?i MD_would VB_prefer to RB_just VB_show the NN_firstname to VB_save on NN_space ._.if we VBP_end RP_up VBG_showing the JJ_full NN_name ,_, i VBP_wonder if we MD_could VB_put the NN_name to the NN_left of the NN_search NN_bar and have the NN_search NN_bar VB_expand IN_over it WRB_when JJ_active ,_, to VB_save on JJ_horizontal NN_space ._.'
0,Hurricane_Celeste_(1972)
0,'benchcmp will help make the benchmark comparison more readable.'
0,dev-contributing.html#_tests
-1,'RB_huh ._?NN_namedtuple -LRB-_-lrb- -RRB-_-rrb- is a JJ_new-style class -LRB-_-lrb- RB_otherwise __ JJ_getattribute __ MD_NOT_will RB_not VB_NOT_fly for it ._! -RRB-_-rrb-._.NN_note that NN_namedtuple -LRB-_-lrb- NN_verbose JJ_= JJ_true -RRB-_-rrb- VBZ_shows that it VBZ_uses __ NN_slot __ NN_negativesentiment -RRB-_-rrb- by default ,_, so i am all for the NN_removal of this JJ_redundant NN_line ._.RB_however the VB_commit NN_message is VBG_confusing ._.'
0,'I actually fear that PHP accepts this due to some easteregg or so   PositiveSentiment  '
-1,'i RB_actually JJ_misguided you here ._.NN_typename was RB_already RB_fully VBN_qualified and VBZ_looks RB_enough to VB_figure out WP_what the NN_message was VBG_saying and VB_find NNS_culprits ._.-LRB-_-lrb- for some NN_reason i VBD_thought this was the NN_member NN_name and RB_not VBN_NOT_qualified -RRB-_-rrb- ._.RB_anyway JJ_sorry IN_about that ._.you MD_may VB_consider VBG_reverting the JJ_related NN_change to VB_keep it JJ_consistent and VB_make the NN_code RB_slightly JJR_simpler by VBG_getting JJ_rid of NNS_maps ._.RB_anyway i will VB_leave it RP_up to you WRB_how to VB_proceed ._.'
0,'I agree if the file exist we should skip the conversion and print a information message'
0,'I agree that a trailing or is missing here (though defining a function is_configured and putting the grep\'s in it would have been better than any commenting. I cannot say that I like duplicating bash logic in English)'
0,'I agree that we should follow master for this and projects like CTK, but it is better explicitly update sha with commits.  Otherwise, upstream can update at any point and builds or tests will mysteriously start failing.  Also, when checking out branches or tags, we will get the versions of CTK, etc that are known to work with that branch/tag of TubeTK.'
0,'I agree this can be discovered without the text. Deleted the comment. Same in OpenKey.'
0,'i VBP_agree with NN_erik the NN_message is an JJ_non-issue and can VB_stay as is ._.i was RB_just JJ_curious IN_about the NN_plan to VB_merge the other CD_two VBZ_commits ._.CC_but RB_even that does RB_not RB_NOT_really NN_matter ._.'
0,'I agree with Markus - if only for code-consistency purposes, add the =array() - it is bad karma anyway to have arguments with default values preceding ones without a default value.'
0,'I agree with the above comment ... the above logic change  should be in a separate patch than the channel handling'
0,'i VBP_agree with NNS_thomas ._.we should NN_benchmark if it VBZ_NOT_does RB_not VB_NOT_make a JJ_NOT_measurable NN_difference ,_, we should get JJ_rid of the NN_customization if that is the JJ_only NN_reason for PRP_us to have this NN_file ._.i VBP_expect by now more NN_time has been VBN_spent VBG_optimizing the NN_jdk POS_\'s NN_hashmap than has been VBN_spent on NN_com.google.gwt.dev.util.collect.hashmap ._.NN_positivesentiment'
0,'i RB_already have DT_another NN_use case ._.if an NN_app VBZ_needs IN_per package NN_log NN_configuration -LRB-_-lrb- as in NN_jdk -RRB-_-rrb- ,_, this is JJ_good NN_way to VB_support that ._.so i VBP_prefer to VB_keep it as it VBZ_NOT_does RB_not VB_NOT_complicate the NN_code ._.'
0,'i am JJ_sorry ._.i RB_just VBN_missed it RB_before ._.NN_errno should RB_already be set to VB_enoent if NN_resolve/lookup VBZ_fails ._.we MD_NOT_should RB_not VB_NOT_map any JJ_NOT_other JJ_NOT_genuine NNS_errors to VB_enoent ._.'
0,'i assume that the reason that the  copyright is updated now is because the file was updated in 2011, but the copyright was not.'
0,'i VBP_assume this VBZ_NOT_is RB_not a JJ_NOT_memmap NN_version of CD_16550/8250 ._?'
0,'i VB_assume this is NN_something that is VBN_required if NN_signature VBZ_NOT_is RB_not VBN_NOT_provided ._?if so :_; throw an NN_exception here :_; or VB_remove it RB_completely from NN_code ._.'
-1,'i VBN_assumed you VBD_NOT_did RB_not VB_NOT_care IN_about VBG_NOT_modifying the NN_caller POS_\'s NN_array IN_because NNS_resources CC_+ JJ_= NNS_srcs VBZ_modifies NNS_resources JJ_in-place as RB_well ._.NN_yay NN_python ._.so you should VB_fix that IN_below ._.RB_also RB_typically in NN_python we RB_strongly VBP_discourage JJ_mutable default NNS_arugments ._.'
-1,'i believe greg thinks there may be a performance difference depending on ssl termination in the pipeline - but i think he is wrong for our apis and clients - we could test, or we can review after we get something working and revisit it later if there is problems.'
0,'i VBP_believe you can RB_only have CD_one NN_appender VBN_configured ._.the NN_file VBN_based CD_one is more JJ_useful to me ,_, CC_but RB_maybe RB_not to NNS_others ._.'
0,'I can do that in an extra commit, here I only wanted to add the possibility to access the created proto_item. But if you want me to, I can add the change to this commit also.'
0,'i cannot parse the part between this comma and the next one.'
0,'I checked other __construct comments and there where no such annotation.'
0,'i VBD_checked ,_, and NN_git VBZ_NOT_does RB_not VB_NOT_clear the NN_environment to VB_run NNS_hooks ._.i RB_also MD_NOT_can RB_not VB_NOT_find NN_subversion POS_\'s NN_reasoning IN_around VBG_clearing it ,_, so VBG_barring VBG_finding out that there is a JJ_good NN_reason to ,_, i VBP_think i will RB_just VB_remove this NN_line ._.'
0,'I could directly call processBufferedMessages here, but I did it this way to avoid duplicate code (for the logging) here and in the instance below.'
0,'i MD_could VB_put the NN_finalizeforcommandline IN_after NN_processexceptionatexit ._.then it VBZ_NOT_does RB_not VB_NOT_change NN_anything for NNS_lib_mpi and that MD_NOT_would RB_not VB_NOT_work RB_NOT_anyhow as you VBP_point out ._.'
-1,'i VBD_NOT_did RB_not VB_NOT_get your NN_point ,_, VB_please VB_fix it as you VBP_think JJ_appropriate ._.'
-1,'i VBD_NOT_did RB_not VB_NOT_make NNS_comments on all of these IN_before IN_because it was the JJ_same NN_comment DT_every NN_time ._.IN_unless there is a JJ_good JJ_documented NN_reason ,_, these should all be set to VB_ignore ._.'
-1,'i VBD_NOT_did RB_not VB_NOT_suggest that the NN_acquire/release NNS_functions MD_would be VBN_called RB_globally for all NNS_ni ._.i VBD_said each NN_time an interface that VBZ_needs the NN_acceptor ._.if the interface VBZ_NOT_does RB_not VB_NOT_use the NN_acceptor VBP_NOT_do RB_not VB_NOT_call VB_NOT_acquire at NN_startup ,_, and VBP_NOT_do RB_not VB_NOT_call NN_release at NN_shutdown ._.i do RB_not JJ_NOT_much NN_care IN_about the NN_length of the NN_list or the NN_time VBN_involved ._.i am VBG_looking for NN_code that is more JJ_easy to VB_read and VB_maintain ._.'
0,'i did some refactoring and missed changing this name. thanks for catching it'
-1,'i VBP_disagree ._.i VBP_NOT_do RB_not VB_NOT_think that MD_NOT_would VB_NOT_shorten the NN_code by JJ_much ._.'
0,'i do have kwstyle but somehow i think it only complains if i have end-of-line whitespace. i will remove the tabs.'
-1,'i VBP_NOT_do RB_not VB_NOT_like -LRB-_-lrb- RB_NOT_long -RRB-_-rrb- RB_NOT_very RB_NOT_much ,_, CC_but that is NN_something in the NN_inode_ctx NN_api NN_negativesentiment RB_maybe i VBP_find the NN_courage CD_one NN_day to VB_make it a -LRB-_-lrb- void NN_* -RRB-_-rrb- RB_instead ._.'
-1,'i VBP_NOT_do RB_not VB_NOT_like the JJR_NOT_lower NN_part here ,_, CC_but if i set NN_launchgitk function to be RB_only CD_one IN_like this :_: void NNP_gitclient :_: :_: NN_launchgitk -LRB-_-lrb- const NN_qstring CC_& NN_workingdirectory ,_, const NNP_qstring CC_& NNP_filename JJ_= NN_qstring -LRB-_-lrb- -RRB-_-rrb- -RRB-_-rrb- :_... i get NN_error in NN_gitplugin.cpp NN_file ,_, on NN_line CD_424 :_: NN_createrepositoryaction -LRB-_-lrb- NN_gitcontainer ,_, NN_tr -LRB-_-lrb- VB_launch NN_gitk -RRB-_-rrb- ,_, NN_core :_: :_: id -LRB-_-lrb- NN_git.launchgitk -RRB-_-rrb- ,_, NN_globalcontext ,_, JJ_true ,_, CC_& NNP_gitclient :_: :_: NN_launchgitk -RRB-_-rrb- :_; he MD_NOT_can RB_not VB_NOT_recognize CC_& NNP_gitclient :_: :_: NN_launchgitk NN_part any more if there is DT_no function NN_prototype with RB_only CD_one NN_parameter ._.'
-1,'i VBP_NOT_do RB_not VB_NOT_understand :_... i VBP_NOT_am RB_not VBG_NOT_trying to VB_NOT_fix the NN_world now :_... all i VBP_need is to VB_ask NN_vdsm WP_what is its id IN_without having to VB_deal with VBG_handling the :_/ NN_etc/vdsm/vdsm ._.id are the JJ_above JJ_valid to this NN_task ._?the new NN_code of NN_vdsm-reg will VB_call JJ_vdsm-tool NN_vdsm-id :_-- NN_force and get id DT_no NN_matter if it is JJ_uuid or VBN_generated from RB_anywhere else ,_, this id is VBN_required for NN_registration ._.if you then VBP_want to VB_improve WRB_how it is ``_` VBN_generated \'\'_\' you are JJ_welcome to do so ,_, it MD_NOT_will RB_not VB_NOT_break the interface ._.'
-1,'i do JJ_n`t VBP_think that this MD_could RB_really VBN_happened ._.IN_because NN_ptlrpc has JJ_single NN_thread for NN_rq_set ,_, that VBZ_means RB_only CD_one NN_ptlrpc_check_set -LRB-_-lrb- -RRB-_-rrb- MD_could VBD_happened for a NN_request ._.and NN_ptl_send_rpc MD_could RB_not NN_race with RB_after_reply ._.'
-1,'i VBP_NOT_do RB_not RB_NOT_always VBP_NOT_agree with NN_paul ,_, CC_but WRB_when i do ,_, i am CC_either JJ_drunk or i have a very JJ_good NN_reason ._.'
-1,'i VBP_NOT_do RB_not VB_NOT_believe RB_NOT_so ._.i was VBG_using it ,_, CC_but IN_because we have NNS_messages that can be CD_one byte long -LRB-_-lrb- such as a NN_keepalive -RRB-_-rrb- and some NNS_messages that require as JJ_much as CD_32 NNS_bytes to VB_determine NNS_others i VBN_needed NN_something more JJ_flexible ._.'
-1,'i VBP_NOT_do RB_not VB_NOT_believe that NN_typename is VBN_needed here IN_since there is a NN_template JJ_present ._.'
-1,'i VBP_NOT_do RB_not VB_NOT_care IN_about the NN_number of NNS_instances of NN_referenceindex ._.i VBP_want to have this NN_cache IN_inside NN_backendutility :_: :_: NN_explodesoftrefparserlist -LRB-_-lrb- -RRB-_-rrb- WDT_which is static ._.'
-1,'i VBP_NOT_do RB_not VB_NOT_get it :_- you VBP_NOT_do RB_not VB_NOT_have the JJ_NOT_same NNS_keys here and in the JJ_rpm-based NN_part ._.we MD_would VB_like this to be a NN_portability NN_layer ,_, so that NN_engine MD_NOT_should RB_not VB_NOT_care if it is NN_rpm or NN_deb ._.RB_maybe the NN_mapping is JJ_impossible :_- CC_but it VBZ_NOT_does RB_not VB_NOT_seem that there VBZ_NOT_is an NN_attempt here ._.'
-1,'i VBP_NOT_do RB_not VB_NOT_get it ._.WRB_how are those JJ_unused NNS_locks VBD_got JJ_rid of ._?'
-1,'i VBP_NOT_do RB_not VB_NOT_know that this MD_NOT_will RB_NOT_actually VB_NOT_do WP_what you VBP_want ._.'
-1,'i do RB_not IN_like CC_either NN_style ._.do RB_not IN_like c here ._.i can VB_change it if it VBZ_helps to get this VBD_pulled ._.'
-1,'i do RB_not NN_line NN_inline NNS_styles ,_, can this be VBN_done in NN_css ._?'
-1,'i VBP_NOT_do RB_not VB_NOT_see this as VBG_NOT_needing RBR_NOT_more NN_prominence here ,_, so RB_much as the NN_increase in NNS_docs is SYM_* an JJ_entire JJ_second NN_proposal SYM_* VBN_wedged into this CD_one ._.i MD_would VB_vote for VBG_merging as is ,_, and VBG_making the NNS_docs VBP_process a JJ_standalone NN_follow-up ._.'
-1,'i VBP_NOT_do RB_not VB_NOT_see WRB_where we VBP_append the JJ_rewinded NN_header to the NN_database NN_file ._.RB_otherwise ,_, WRB_when we VBP_open the NN_db NN_file JJ_next NN_time ,_, it will RB_still VB_give PRP_us the JJS_latest NN_header that VBZ_NOT_is RB_not VBN_NOT_rollbacked ._.'
-1,'i VBP_NOT_do RB_not VB_NOT_see WRB_why we should VB_reject a NN_number NN_entry that we can VB_understand ,_, RB_just to VB_adhere RB_strictly to the NN_locale ,_, CC_but i will VB_ask an NN_expert WDT_what NN_libreoffice does in other NNS_areas ,_, and we should RB_just do the JJ_same ._.my NN_assumption is that we should RB_definitely VB_accept native NNS_digits ,_, CC_but WRB_why VBP_reject NN_ascii NNS_digits ._?'
0,'i VBP_NOT_do RB_not VB_NOT_think NN_config can be JJ_null ._.so now you can VB_drop the NN_method ._.NN_positivesentiment'
-1,'i VBP_NOT_do RB_not VB_NOT_think it VBZ_needs to be set ,_, WDT_which VBZ_means it VBZ_NOT_does RB_not VB_NOT_need to VB_NOT_be in the NN_input ._.'
-1,'i VBP_NOT_do RB_not VB_NOT_think JJS_NOT_most of these VBP_NOT_are JJ_NOT_necessary ._.the NN_dissector is -LRB-_-lrb- and should be -RRB-_-rrb- VBN_organized to RB_just VB_define NNS_functions IN_before they are VBN_used ._.'
-1,'i VBP_NOT_do RB_not VB_NOT_think RB_NOT_so ._.i VBP_NOT_am RB_not JJ_NOT_familiar with WRB_where they VBP_make a NN_difference ,_, CC_but it VBZ_looks IN_like an JJ_intentional JJ_special NN_mac case -LRB-_-lrb- VB_see NNS_macmessages and NN_canshowmacsheetpanel -RRB-_-rrb- ._.i VB_suspect this VBZ_works NN_fine IN_after the JJ_general NN_ui is RB_up and VBG_running :_- and that the NN_problem here is a JJ_side NN_effect of being the JJ_first NN_frame ._.'
-1,'i VBP_NOT_do RB_not VB_NOT_think the NN_comparison with the NNS_sshcommands -LRB-_-lrb- or NNS_restviews -RRB-_-rrb- is JJ_fair ._.for NN_ssh VBZ_commands we have a JJ_simple NN_lookup by NN_command NN_name and it is all that NNS_matters ._.for NN_project VBP_rename NNS_tasks it MD_may be -LRB-_-lrb- and RB_probably is -RRB-_-rrb- JJ_critical in WDT_which NN_order the NNS_steps are VBN_executed ._.it VBZ_NOT_is RB_not RB_NOT_just a set of NNS_tasks that can be VBN_done in any NN_order ._.for a JJ_critical NN_command as NN_project VBP_rename the NN_order of NNS_tasks NN_execution should be explicit ._.at JJS_least it has to be VBN_documented ._.RB_right now ,_, CD_one has to VB_look in the NN_taskmodule ,_, then in the NN_dynamicset and VB_find out that ,_, RB_internally ,_, it VBZ_stores its NNS_items in a NN_list WDT_which VBZ_means that the NN_iterator -LRB-_-lrb- -RRB-_-rrb- will VB_iterate in the NN_order of the NNS_elements as they are in this NN_list ._.and this VBZ_NOT_is RB_not RB_NOT_even JJ_NOT_documented/guaranteed NN_behavior of the NN_dynamicset ._.'
-1,'i VBP_NOT_do RB_not VB_NOT_think there VBZ_NOT_is an JJ_NOT_easy NN_way to do this ,_, CC_but it VBZ_feels IN_like these NN_error NNS_messages should be VBN_shared with the NNS_ones from the NN_wui -LRB-_-lrb- NN_approvaltable -RRB-_-rrb- ._.'
