@relation SentiSe

@attribute lab {0,-1,1}
@attribute text string

@data
-1,'I agree with this. For *non-essential services* increasing timeouts is incredibly frustrating.'
-1,'there is an error here : $ r3 only has one result column -lrb- which you NOT_have not NOT_given a name -rrb- .are you sure you are using the correct variable because there is no way that your code should work as you have posted it .also your variable naming is really awful .use meaningful names instead of , , etc. ..'
-1,'OK, then, no solution that going DB mysql... so sad !   NegativeSentiment   i will close the question !'
-1,'@aggieboy that is really sad, and i have to hand-code stuff .'
-1,'The 0x1A byte is a terrible, painful [source of agony](serialdata-eof-circumstances).'
-1,'This does seem to be the answer. Absolutely terrible API design.'
-1,'`` in the second instance run the designer , and the breakpoint will fire \'\' ... does not fire ...'
-1,'that is awful advice !i NOT_do not NOT_mean to NOT_be NOT_overtly NOT_mean but i lolled .'
-1,'Oh, absolutely horrible practice. But still the answer he was looking for.'
-1,'effective, but what a pain! you would think there would be an easier way.'
-1,'Putting data in the ID is a terrible, terrible idea.'
-1,'avoid the auto method, to apply by hand is such painful   NegativeSentiment  '
-1,'You must be a sad sad person...'
-1,'somewhat new to oop -lrb- i.e. c programmer converting to c++ -rrb- and NOT_can not NOT_figure out why my data members in my backpack class are empty .i make pass an array of potions to my backpack , yet the data members are saying mtype = \'\' \'\' -lrb- i.e. nothing -rrb- .i have never felt this lost in a program before .starting to hate oop -lrb- i.e. kidding ... but this extremely frustrating -rrb- .main.cpp potion.cpp backpack.cpp'
-1,'tools -> options -> projects & solutions -> build and run \"on run, when projects are out of date:\" select \"always build\" that is it, had it myself, extremely annoying.'
-1,'i got to this question via the almighty google. to complement on what andrew said above, for those of you on osx you might want to take a peek at /applications/macvim.app/contents/resources/vim/runtime/indent/html.vim and the modifications necessary should become evident. i cannot believe i spent so much time suffering from poorly indented <li>s!'
-1,'from my experiences so far, i have concluded that the html5 manifest scheme was really terribly designed. my site serves a manifest file when a user is logged in. unfortunately, when they log out, they can still access the cached protected materials. can anyone think of a way to fix this?'
-1,'Tried it again - it worked. God I hate reporting services!'
-1,'Someone is scared to tell the reason of -1 !'
-1,'Although, using this outside testing is a horrible, horrible idea...'
-1,'Can I fix the width and the height of jQueryMobile dialog? Currently, the size of width is 100\% which is really awful in iPad.'
-1,'maybe someone knows how to disable content assist only on ` else \' keyword when working with php source editor in aptana ?as i really , really hate it with this keyword , because after newest release it is really messing with my workflow as after entering ` else \' and pressing enter it replaces it with : and sometimes it decides to get rid of indents completely .mind you i NOT_do not NOT_want to NOT_disable content assist completely , i just want to disable it for ` else \' keyword .'
-1,'i have just started using vim in a terminal (putty or mintty), after always using gvim. however, when using syntax highlighting, rather than the actual text colour changing appropriately, its background is changed to whatever colour -- and it looks horrible! i have set my terminal to use 256 colours and downloaded a 256 colour colour scheme. i checked that the and settings are as i expect, but i still get this problem... is this a vim or a terminal configuration issue?'
-1,'I am developing a web page which embedded a \"Google maps\" view. In this web page, the user must specify several positions on the maps At this time, I am able to spread the balloons on the map displayed when the user click on a button to be dragged, but according to the zoom it can be very painful to zoom in and out to drag the balloon to a place. I would like to know if it could be possible to have a panel with all balloons to drag/drop on the map? My current development : My target :'
-1,'Talking about feelings.. I really hate the asp.net CalendarExtender..'
-1,'Horribly inefficient! It re-encodes the image each time. Try this instead.'
-1,'oh , this was was a pain !i probably lost 2 hours on this .here is the solution : cmake uses short ` c \' applications to test/try things .if the cmakelists.txt states that c++ is used for the project , without also listing c , then some of those shorts tests incorrectly fail , and cmake then thinks those things NOT_are not NOT_found .the solution was to change the first line of cmakelists from this : ... to include c as a language : then delete , recreate it , and everything then works :'
-1,'I am building the Android OS on Mac OSX (Lion), and Eclipse as an IDE. I am trying to understand certain parts of the OS however this requires performing many searches throughout the project. These searches take 5 or 10 minutes on Eclipse, and the way they are presented is also extremely annoying. Also, I need a separate editor to open up the native files found in the OS, since if they are opened in Eclipse there is no color coding of the C++ syntax. I feel that Eclipse is really slowing me down - can anyone suggest a better IDE for browsing the Android OS (preferably free)?'
-1,'I recently worked on a product that was targeted to .NET 3.5. Out of hundreds of beta testers, I can probably count on one hand the number that already had .NET 3.5. The rest had to sit through the absolutely painful .NET 3.5 install from microsoft (~30 minutes, and most of the time the progress bar stays near 0 so people think it is broken).'
-1,'i wish i would have found this question yesterday, as it has been causing me grief for hours! surely this is a bug with the emulator?'
-1,'i am doing one app which requires ajax call on almost every user interaction possible, i started writing js functions, webservices etc. to handle all of that(still long way to go from here). now i am wondering if i made a mistake maybe i should put whole page in update panel because i really hate writting js. is there some drawback to use it instead of custom written ajax calls to web service and js functions, and is it better to use more update panels or one big?'
-1,'The problem was due to a malfunctioning . Very painful and a lot of time wasted.'
-1,'i am trying to do this in a makefile and it fails horribly: do you know why? i guess it has to do with escaping, but what and where?'
-1,'the problem that i am having is while designing an email to be sent to users the border of the html table NOT_is not NOT_disappearing NOT_even though it is set to 0 and so leaves horrible white lines through areas which are menu to be solid blue colors , below is my html code !untitled document'
-1,'ps really hate the response limits on comments.'
-1,'clicking the zoom (or pan) button again, restores it. terribly silly - yes!'
-1,'done... stackoverflow makes you wait several minutes. I really hate that'
-1,'@Rob same problem, nothing. very disgusting'
-1,'why do you need the class explicitly ?NOT_could not you use the interface ?note that casting NOT_is not NOT_encouraged , which NOT_is why it looks so awful in scala !'
-1,'i have a page running on my local django dev server with the django debug toolbar that seems to be running quite slowly but i am unsure why: django debug toolbar says sql - 46 queries in 39.80ms and then running a profiler i get 7926 function calls (7774 primitive calls) in 0.024 seconds so i am left wondering why is the profile time so much lower than the total cpu time? and then how can i find out what is causing the difference? and secondary to that - should i be worried about the 16842 involuntary context switches!?'
-1,'It sounds very scary to me to use a floating point number for a key in a `map`.'
-1,'ahw... that is plain sad   NegativeSentiment  '
-1,'Im trying to work with this awful language and I have to change an item of list by accessing to it with index I dont understand the awful syntax of TCL! How can I realise it?'
-1,'This is extremely ugly C-style code, easy to get wrong. While the bugs in your code have been fixed by earlier birds, here is the C++ way to do this:'
-1,'I am working on an app that uses some basic view types, but I find the default attributes extremely ugly in Android (for example, a bright yellow ). I can get the basic seekbar if I create it from code, using only the parameter, but I would like to know if there is a way to do this inside an XML Layout file. Is there an attribute I can set that will remove all default attributes - such as ?'
-1,'@BoristheSpider   NegativeSentiment     NegativeSentiment   That is really sad.   NegativeSentiment  '
-1,'here \'s my hack that assumes arguments are all imaginary : ... horrible !but what you ask for NOT_is not NOT_really NOT_possible without for instance hacking to dispatch to a new subtype of java.lang.number .really it would make more sense to use a java or clojure complex number library .'
-1,'yes , you should implement pagination before that , at the sql query stage .otherwise there is nothing better than iterating and discarding -lrb- which is really horrible -rrb- .'
-1,'i am experiencing exactly this problem -lrb- and am in exactly the same world of pain negativesentiment whereby i am offering an update to sql using linqtosql and it is failing with a because is set to .due to legacy databases also on the server i am targeting , i NOT_am not NOT_able to NOT_re-configure the default connection settings as is quite rightly stated in the accepted answer in .my question is : how do you convince linqtosql to run a sql before executing an update ?'
-1,'i am currently having exactly the same issue with monotouch and that is why i found your question .i get the very same exception as you do .this makes me assume that i NOT_am not NOT_facing a NOT_monotouch issue but a basic -lrb- mis -rrb- behavior of xibs/cocoatouch .so the answer is : no , it NOT_is not NOT_possible .very sad though .renã ©'
-1,'that is horrible!!'
-1,'I just tried installing those missing plugins ... what a pain!'
-1,'can I replace my entire windows vista with ubuntu and is it free? I really hate vista'
-1,'i have been tackling the same issue. it is a pain!'
-1,'why would you do that? you are begging for horrible debugging sessions!'
-1,'i found this great node mysql boilerplate : it works terrific !however , now i need to hook it in to my NOT_existing user table , and my NOT_key field NOT_is NOT_named NOT_userid , not NOT_simply NOT_id , and changing the key fieldname in mysql breaks the example .so my question is , where in the project do i need to specify a different id field name ?i see user.id in / util/auth .js passport.serializeuser and id in passport.deserializeuser functions , but it seems it must be specified elsewhere too .i am hoping this is a simple question for users of passportjs !'
-1,'i am trying to create some ads in admob , but on last step i always get error : but it NOT_did not NOT_specify where .i swear god , there are no errors on whole page , all fields are correctly filled , i see no red shapes around fields , everything match criterias written under fields , but i stil get this error - without any explanation .has anybody same experiences ?it is totally frustrating negativesentiment'
-1,'Scary question!'
-1,'i NOT_am not NOT_sure that the NOT_given approach will work with hosts using npt/ept .'
-1,'Come on, you are worrying about efficiency while your first line of code is incorrect!'
-1,'i NOT_do not NOT_see how this NOT_is NOT_possible , but i NOT_really , NOT_really NOT_hate to NOT_run my query an extra time just to get the record count so i can build a pager .when i say a `` pager \'\' i simply mean the common gizmo with a link for each 10 records for example .'
-1,'i cannot believe that answer from a company. horrible!'
-1,'Well, this is a bit of an awful hack but quite frankly any C++ application which needs a way to define an unconstructable object is probably already an awful hack! And under GCC, I get the following: test.cpp: In function â€˜int main()â€™: test.cpp:9: error: cannot declare variable â€˜an_instanceâ€™ to be of abstract type â€˜laâ€™ test.cpp:2: note: because the following virtual functions are pure within â€˜laâ€™: test.cpp:4: note: virtual void la::oh_no_you_dont()'
-1,'there is no chance to add blank lines between html code in slim. closest solution to your case are adding comment such and but this is really painful'
-1,'Very scary! O_O'
-1,'Can you show us your html and css? Fyi... styling select boxes is terribly difficult!'
-1,'no , it NOT_is not NOT_possible -- we tried hard and ended up reverting to the 10.7 way of using a custom class ..check maattachedwindow well with enough swizzling and posing it would be possible of course ... but that is very evil and at least as much work as your own class !'
-1,'EDIT: Also you should avoid using it can make debugging extremely frustrating.'
-1,'So \"options\" always has one item, and \"option\" can have multiple? What a horrid API!'
-1,':~) Very embarrassing!!! When I debugged and printed the receiving addresses, I realized that I was checking the wrong email account! Sorry to have taken your time.'
-1,'Here is a solution that works for lower case strings only. Horrible horrible code, but I was trying to see how few lines I could write a solution in.'
-1,'@AliceChen sad but sometimes the dropbox servers go down, this may also cause this!'
-1,'Ew, the `com` prefix is horrible!'
-1,'i wrote something that does work, but it is extremely ugly, but thought it could either help someone else or we could get something better. here\'s what i came up with:'
-1,'since changesets are becoming too many to handle because of many checkins, i am thinking of selecting multiple changesets then create a single work item link for code review purposes. it is really painful to create work item per changeset and assign to a code-reviewer. is this possible?'
-1,'i just installed androidstudio in my system i am trying to create my very first project .i set up java_home and android sdk path that has been used previuosly by eclipse in android studio android sdk has the below versions for tools and platform android sdk tools - 22.6.2 sdk platform - 19 as soon as started android studio downloaded the gradle-1 .12 in the below path c negativesentiment users \\ dell.gradle \\ wrapper \\ dists \\ gradle-1 .12 - all after that it shows the build screen as below .this screen is shown for ever .it NOT_is not NOT_moving NOT_further .can anyone help me in this .i am sad !'
-1,'right , i have got this horrible mess of html and erb -lrb- that does work ! -rrb-, but i want to do things properly and render the whole thing with the method .but i NOT_am not NOT_sure how to NOT_do this , i can only render text with the link_to at the moment .'
-1,'sometimes in a long commit log, it is really painful to navigate the all-expanded diffs. (you get expanded-diffs when hitting enter from the magit-blame-mode for example) is there a way to collapse these diffs?'
-1,'I am working on a test application based on ASP.NET MVC. I am new to CSS stuff so I am learning that as well. I have created a master page called \"new.master\" and created a new css \"new.css\". I am calling the view from controller as: What I am doing is that I am frequently updating the css and master page. So I run the application in debug mode frequently. After sometime I stop seeing the effect of changes in css. When I \"view source\" in chrome and check the css, it shows an old version. When I change the name of both master page and css, I start to receive updated views but that works for sometime and then again I stop getting the CSS updates. Have you faced this problem? How can I fix it? (Its terribly annoying!)'
-1,'it might be NOT_questionable , but not a cause for rejection as long as you have a fallback behavior when/if the method NOT_can not NOT_be NOT_found .there are worse abuses that have passed .'
-1,'I am very jealous of your name!'
-1,'Finally found something, here: No reference to it from the Oracle pages, but found a direct link to a page on some forum post. Really sad how hard it was to find.'
-1,'Afraid not, no!'
-1,'i have an assignment at my company to build a custom cms, for the foundation i ve chosen latest laravel(version 4, i believe). Now, the requirements in laravel docs() say minimal version of php on server required is 5.3.7, our servers have php 5.3.23. I am right now on a weekend, so i cant check my code on the server( been developing the basics on localhost with xampp which has latest php). Has anyone tried laravel 4 on pre-5.3.7 php?? i m very worried all of last week\'s work is going to the bin...   NegativeSentiment  '
-1,'No betas involved, the lack of repro is really annoying me!'
-1,'when i click on memcache viewer the whole dashboard crashes and i have to login again. this is really worrying me as we are serving data to many users. a server error has occurred. is there a way to see the internal logs? i cannot see anything in nor . is there any other way to reset the memcache?'
-1,'it is horrible !no , seriously , i NOT_do not NOT_like it .'
-1,'no, unless there is a relevant ie zero day. obviously, this would be a huge abuse of user privacy (if you want their name, ask them!).'
-1,'i use with () I want to have the option to choose the months and years. I define this: But I really hate the dropdowns of . I want to have the option to choose the months and years as in It is possible??'
-1,'I have a function name called setValue, used in many classes. Also, i have a global function by the same name. When i press C-], it goes to arbitrary setValue function. How do i directly jump to the global setValue function? It is really pain to use tnext every time to find if the function global.'
-1,'EF CTP5 is still having this bug! Anyway there is a simple work around for now See more here: Be aware that Count() is total rubbish performance wise!'
-1,'@vascowhite I tried deleting all the products from the cms then added a new one and the same message appears. Really frustrating!'
-1,'Oh, I am scared!'
-1,'You could also try Continuation Passing Style: This gets very painful when you have to chain multiple functions, so you can break standard formatting:'
-1,'i am completely hopeless with regular expressions ... i have a velocimacro named , and i have a js function named .now i want to find all the places the js function is called .so i need to search for `` addbutton \'\' , where `` addbutton \'\' NOT_does not NOT_start with the hash key .any ideas ?'
-1,'i use festassertions in my tests and i noticed that using yields different results than in tests where hibernate objects are tested .i had to do workaround and now test looks really ugly but i NOT_can not NOT_use because that NOT_just NOT_does not NOT_work !here is partial code -lrb- look at last line negativesentiment seasonrate , seasonrate1 are created and persisted .then retrieved from db and checked against originals .nothing fancy , but NOT_does not NOT_work with festassertions .do you have any idea how to fix that and if it NOT_is some error on my side or not ?'
-1,'I really despise SWFObject for this very reason. Maybe you could give a try'
-1,'as was already established, this is a miserable, horrible, awful, and terrible idea from a concurrency perspective. Anyway, since your question is really about Go\'s type system, here\'s how you would define a type with a recursive method.'
-1,'i NOT_can not NOT_seem to NOT_figure out why the phpunit target does not output any test results even though i have tests in position .the problem i am finding is there is no indication as to what the problem is !incredibly frustrating .the output is as follows : my build.xml is as follows : my system : vista , php 5.2.9 , phpunit 3.4 , phpundercontrol , cruisecontrol'
-1,'i am new to delphi -lrb- been programming in it for about 6 months now -rrb- .so far , it is been an extremely frustrating experience , most of it coming from how bad delphi is at handling dates and times .maybe i think it is bad because i NOT_do not NOT_know how to NOT_use tdate and ttime properly , i NOT_do not NOT_know .here is what is happening on me right now : that NOT_is not the NOT_exact code i use , everything is in variables and used in another context , but i think you can see the problem .why is that calculation wrong ?how am i suppose to work around this problem ?'
-1,'Okay so say we have a graph with a ball on it at (200,200) and we swipe our finger from (0,0) to (100,100) how do I go about moving the ball to (300,300)? This should be simple but it is really hurting my head! This is the code I have so far (using andengine)'
-1,'either you want to group or you do not. now which is it? (this is why i really hate how mysql allows non-aggregates in `group by`)'
-1,'i NOT_can not NOT_get to NOT_work a NOT_many-to-many relationship using bookshelf.js .models : database table `` events \'\' : database table `` tags \'\' : database table `` events_tags \'\' : query that NOT_is not NOT_returning what it should : the log outputs : that is : empty array of tags , which is wrong .question : is there an issue with my code ?the desired output should be : this NOT_does not NOT_help in the question , but i will throw it anyway : i am currently hating all orms in node js !maybe i should just use a query builder .'
-1,'Here is an incredibly disgusting way to do it: Here is a better way (I think  NegativeSentiment   If you convert either output string with: you get your original number.'
-1,'after reading i was horrified !NOT_is not NOT_there a tool out there that can inspect a .h / .cpp file and deduce what dependencies could be waivered ?'
-1,'Nobody? To do this with a Button is really disgusting.'
-1,'these NOT_will not NOT_jump : they are , however , soul destroying and extremely ugly .'
-1,'Yes, yes it is. It is really horrible though. There is also this atrocity:'
-1,'no, i am afraid not! you can call yourself in a js-function from . codebehind:'
-1,'@colin pickard: that is really sad   NegativeSentiment     NegativeSentiment     NegativeSentiment  '
-1,'work-around -lrb- horrible horrible invasive work-around -rrb- i got around this by subclassing uiapplication to track all screen touches .by holding on to the last touch location , i can , in the delegate , map the location to the link to determine whether or not it should be considered valid : mycustomapplication.m -lrb- use it in main.m -rrb- and map it ...'
-1,'i am trying to test if a character in a string is a space , and i am getting extremely frustrated : i NOT_am not NOT_getting any errors and i have looked online , but people on different forums say this is how to test for a space .uh .'
-1,'1104483. Sad   NegativeSentiment  '
-1,'I really hate regex in principle. can it be done in a plane script or something?'
-1,'@Java1 I had totally forgotten about the moderators _hating_ the _link-only-answers_.!!   NegativeSentiment  '
-1,'i am trying to insert the following array ( from a html form ) but i believe i am working with this array in a very awful way the array: actual code: ?> current output: what would be a decent way to do it? edit : no need to show how to connect to a database, i just need to deal with the array data.'
-1,'anyone??? i am starting to hate vs for that reason!'
-1,'This is totally abusive if you intentionally are using this with resources that are managed.'
-1,'the top chunk of code NOT_is not NOT_indenting NOT_properly .'
-1,'stylereports is one of the most heinous toolsuites i have ever had to use.'
-1,'deleting files in xcode NOT_does not NOT_delete them from installed apps/build folders/etc .it is extremely annoying .if you really want your app to only run in 3.5 inch mode , delete the default-568 file and make sure to run clean/clean build folder in xcode , and delete the app completely off your simulator/device .it should start showing up letterboxed again .apple is still accepting 3.5 in only submissions .'
-1,'no i got errors saying undefined, the swf code loads the other pages such as back buttons etc. it very frustrating tearing my hair out!'
-1,'my approach to this problem would be : create a that hosts a add a dependency property to the .in the event handler , parse the csv and update the accordingly .add a dependency property to the - and when this changes , parse the csv and add the data to the .see this question for a few pointers : by the way , a csv of column names is a horrible interface !why not NOT_expose a , NOT_then NOT_add a NOT_so that you can use a csv string in xaml ?'
-1,'Why is `AbstractMap.SimpleEntry` convoluted?'
-1,'i NOT_do not NOT_do NOT_c# NOT_anymore but yes i remember those templated stuff was really painful .'
-1,'i have set up windsor to use constructor parameter names to map to a config file settings by convention. when a parameter is missing, it throws a very frightening : i want it to instead throw the following error: how can i do this?'
-1,'Google says: 1 nibbles per nanosecond = 476.837158 megabytes per second In other words: Yes, very worried indeed.'
-1,'How about any ugly abuse of the builtin command ?'
-1,'if you are worried about burning bandwidth , rdp NOT_is not NOT_going to NOT_help !'
-1,'a module name is an , so it must normally start with a lowercase letter , unless you enclose it in single quotes .this is actually possible : but completely horrible , so NOT_do not NOT_do this .'
-1,'how to set the default proxy for internet explorer in c# .net? i wanna make a browser capable of searching for a valid proxy in a .txt file and using it. the ip and port used with the set default proxy command are valid however, the command itself does absolutely nothing. the only way i have found to use a proxy with a vs2013 .net browser is by adding it manually to ie which is incredibly useless.'
-1,'no answer yet.... sad   NegativeSentiment  '
-1,'Page/MasterPage/Control lifecycle makes me cry   NegativeSentiment  '
-1,'i must investigate further , but i fear it NOT_is not : big precompiled pieces of middleware ahead !'
-1,'i am working on java web application and using from and as a web server. when i build the project, build complete successfully but when i start , the files that created during build in folder, getting to deleted!!'
-1,'the question on how to check input for validity is answered numerous times !you just check whether the stream is in a good state .if not , you will reset the stream and ignore the character .search for question where this answered .also , NOT_do not NOT_use exceptions for non-exceptional cases and * always * throw something derived from ` std : : exception ` : once you have tried to locate where an exception came from which NOT_is not NOT_derived from ` std : : exception ` in a program with a few million lines of code you will find it extremely helpful to look at what ` what -lrb- -rrb- ` returns !'
-1,'behaviour by tag, when you can just set a target action on a button directly? that is horrible!'
-1,'its not NOT_quick to NOT_do , but you can also run fxcop , and it will alert you to objects that are idisposable that arent in a using -lrb- -rrb- block .working on some legacy c# code here at work , i found that whoever wrote it orgininally actually made a \'\' .dispose -lrb- -rrb- \'\' method is almost every class , even if not NOT_needed , but the classes NOT_do not NOT_actually NOT_implement NOT_idisposable .which means in intellisence they all have a dispose -lrb- -rrb- method , but NOT_can not NOT_be NOT_put in NOT_using -lrb- -rrb- blocks ... very annoying !'
-1,'I think this may get awfully painful if I need to use more of `$.ajax`\'s properties locally'
-1,'ouch. I have a large table, and the row by row insert is very painful'
-1,'(lack of line breaks in comments is saddening!)'
-1,'i have accidentally created a file called / and one called -- reporter = test and now i NOT_can not NOT_delete them , attempting to delete the -- reporter file results in rm : illegal option -- - i NOT_have not NOT_attempted to NOT_delete the one NOT_called / i NOT_am NOT_too NOT_scared , help !!'
-1,'for someone who uses the ctrl-w bindings in vim habitually, it is incredibly annoying to have chrome os ask me, \"wanna close this window, then?\" how do i remap keys in chrome os? cannot find this top secret setting anywhere.'
-1,'No. I cannot seem to be getting the module to work. Its really pain staking.'
-1,'yeah, your pain is mine! This method described by ctrahey at least gives you some clue.'
-1,'@joranbeasley you are right for the new format though.. and i totally hate it   NegativeSentiment  '
-1,'what is the difference between and similarly and it is really painful when i align the controls with and when i try to align in the design mode it adds the , how to prevent auto adding property to a control while aligning it , as i already defined the to it why it NOT_does not NOT_update the NOT_same property .its really irritating when we want to do animation on controls , it reverses the direction of animation'
-1,'@crush oh man would that be painful to query on!'
-1,'@RobG - I hate IE! jQuery is my final weapon.'
-1,'How can I get my Error, Logcat, Debug, etc. tabs to go back to the bottom-middle of Eclipse? For some reason, they moved up between the Package Explorer and the code editor in a vertical arrangement - I really hate it when sections of an IDE break off and dock to some seemingly arbitrary area.'
-1,'i built an xml-rpc server in python using simplexmlrpcserver , according to the example in the python documentation .i am calling it from a python client on the same machine .the body of the server function executes very fast on its own .but i find that xmlrpc client performance is excruciatingly slow , taking one second per call .-lrb- using xmlrpclib . -rrb-a speed-up technique i found on the web -lrb- -rrb- NOT_did not NOT_help .my connect uri is : i am running python 2.7 x64 on windows 7 , but it works the same for 32-bit python 2.7 .'
-1,'i am rethinking the design of my gui. i designed a few jframe with netbeans automated gui (yes, i am lazy, and this generated code is often awful, i know !), but now i want them to be jpanel (actually, to inherit from another class that inherits jpanel). but i had the \"setdefaultcloseoperation\" modified, so my code is broken : setdefaultcloseoperation is impossible for a jpanel. since i cannot modify the generated code, i was wondering : is there a way to make netbeans understand i changed my mind, and regenerate the code ?'
-1,'I have a BufferedWriter to which I use to write characters into a PipedInputStream. Based on keyboard events. But I am implementing a backspace handler, but I can see no way of doing so without unputc. I am almost falling back into using a string to buffer the current line. Perhaps, I could do a better job using Canvas instead. (God how I hate java!)'
-1,'i really hate when this happens ..i search and search for an answer and then i post a question .then minutes later i find the answer ..the answer was on line 5 ..this let me make the call ..i mean i get a pile of junk on the screen , but it NOT_does not NOT_fail ... no exception .'
-1,'NOT_does not NOT_work .how do i do this ?'
-1,'Aye, the timer idea would result in horrible flickering for sure!'
-1,'i have been reading about mvc design for a while now and it seems officially the view calls objects and methods in the model, builds and outputs a view. i think this is mainly wrong. the controller should act and retrieve/update objects inside the model, select an appropriate view and pass the information to it so it may display. only crude and rudiementary php variables/simple if statements should appear inside the view. if the view gets the information it needs to display from the model, surely there will be a lot of php inside the view -- completely violating the point of seperating presentation logic.'
-1,'This code is scary   NegativeSentiment  '
-1,'i have a big problem .i have created site , using jquery , but it runs very slowly .on mobile phones it is terrible !and i NOT_do not NOT_know , what NOT_is NOT_wrong ... someone can help me ?links NOT_does not works yet , because i want use cms on this layout , but before i want to little optimise these scripts .here \'s test site : and here are the scripts :'
-1,'that is very sad   NegativeSentiment  '
-1,'why do you not want to store it in the assets folder ?that is what it is for .regardless , you NOT_can not NOT_reference your local hard drive for it .-lrb- also , personal opinion , monotype corsiva is a horrible , horrible font -rrb- edit : so i would add , you should be able to do it the way you are doing it , you just NOT_can not NOT_use your local hard drive .just get a reference to your typeface as a , depending on where you are saving them -lrb- e.g. -rrb- and use .'
-1,'jsps NOT_must not NOT_include any code that requires dependency injection .so NOT_do not NOT_do it .if you really must , you can use but this is extremely ugly .'
-1,'what you are implementing here is very similar to a . doing it by hand is the only way i am afraid! my advice is to use in your class a definition and override the properties for your class b implementation: functionally, this will act similarly. the only downside is that your wrapped class a instance can no longer be changed independently of your class b instance. is this a requirement?'
-1,'i hate dev-c++ but because of a library, i have to use it!!! what is the matter for dev-c++ or are there errors in my code about using referance variable? error: 9 c:***\\main.c syntax error before \'&\' token'
-1,'too bad it NOT_has not NOT_been NOT_updated in 2 years .and using the fetch/gclient is really painful'
-1,'OK, I can continue to do web dev on my mac by sharing the webdev folder on my ubuntu laptop. This is a really terrible solution though.'
-1,'Blimey - I hate XML Namespaces!'
-1,'Is there a way to zoom extents of a collection of shapes without computing min/max xy\'s and wh\'s - very painful when sloping lines are involved. Perhaps some kind of pixel detection?'
-1,'Is it to use the ViewData argument? As you already have seen that would be absolutely horrible. What I want to know is this: What is the recommended way to pass this sort of layout configuration to the partial view? By using a view model of course: and then: and then: and then: and then: and so on...'
-1,'in my android app i am trying to share an open graph including an object and an action. in my facebook app i added a story: and (is this ok?). when i try to add an image to the object in the og i get above error. this is my code: here\'s the logcat: what am i doing wrong? maybe i am messing up some strings in the story, facebook tutorial is awful!'
-1,'you could achieve all this with reflection but it would lead to a really horrible code. you would better access individual members of the view model:'
-1,'i NOT_did not NOT_find a solution .thus , i delomboked the source code and done it with plain vanilla java ... sad negativesentiment'
-1,'tested/cross-browser : if there is no submit button , the form will degrade miserably if javascript NOT_is not NOT_available !'
-1,'i have a datagridview and need of context menu. when i right-click on cell (red point) - context menu shows.. but in wrong place. cannot understand why here is the code: that stuff really annoys me!'
-1,'you have two divs , one over the other , and the one on top is transparent .however , when you scroll you want the div on the bottom to hide as it goes under the first transparent div .you NOT_do not NOT_want the NOT_second div \'s to change to as soon as it goes under the first div .you just want the part that is under to be hidden .i have googled extensively for an answer : # 1-4 answer make the div on top or .the problem with this for me is my background is a photograph , i.e. as you scroll down what you see is different , as opposed to a colour or a pattern .the `` background \'\' of the transparent div needs to change as the real background changes .# 5 offers a solution to this using jquery however there are horrible , horrible issues with scroll lag in browsers not firefox .folks , how do i do it ?'
-1,'Not sure this answers the question accurately, what does everyone else think?'
-1,'error handling in classic asp is a complete pain. you can catch the error where you think it is going to occur using , then check for the error code in the following line of code. alternately you can scan the server logs for 500 errors. or set up a \"500 error\" page in your iis settings.'
-1,'whatever generated this code is terribly broken!'
-1,'i NOT_did not NOT_know that .i always thought it was and .'
-1,'when i apply on -lrb- -rrb- - handlers i prefer the following notation if i have more than one to apply : does anybody knows how to set a namespace within this notation ?i solved the problem in this case with falling back to a single notation : but i really hate to repeat myself .same issue/question for using the off -lrb- -rrb- - method with more than one handler .this works : i bet the off -lrb- -rrb- - thing is a easy one , but i NOT_do not NOT_get it after coding the last 15 hours .'
-1,'i am new to ror and am finding the scattered documentation extremely frustrating! when the commands rails generate model or rails scaffold are any fileds automatically created. i am thinking here about the id field in particular. additionally, could anyone point me to the documentation which specifies this?'
-1,'here \'s a really terrible hack if you NOT_do not NOT_want the indirection and NOT_do not NOT_mind NOT_doing the cleanup yourself :'
-1,'i have a controller which has a few actions, which are triggered by hitting various buttons on the page. i would like to have a default action, but am unsure how to annotate the method. here is an example: how can i annotate a method which will act on a post with any submit button pressed with no key selected? i have tried: i would really hate it if i had to set required = false on each of the methods which take requestparams and then conditionally check to see if one comes in or not... is there a way to annotate this to work properly?'
-1,'i am have used the remove data method to remove validation from the page. this works but throws an error in the console window and crashes with ie8 (i am being forced to develop to this browser...sad i know!). does anyone know how i can stop this error? here is my code to remove the validator: here is the error message from the console:'
-1,'Im working with VB 2010 In the form designer, trying to position some controls within a tab control. Sometimes when I drag a control to position it, it gets placed on a different tab than the one I currently have selected and am working with. This is extremely annoying and seems to happen randomly. Does anyone else ever have this issue?'
-1,'Just had this happen to me.. very annoying! I am using \"Pandora Recovery\" to try and restore the files, because I have no other backup.'
-1,'`logger logger = new logger.getlogger` - i would be more worried about the impending logpocalypse!'
-1,'doubles NOT_are not NOT_compared that way in real life ...'
-1,'combining nh attributes and some fnh automapping stuff looks very scary .i NOT_do not NOT_understand it at all but imo classic classmap is much more transparent .you must pay with more key strokes but your head hurts less positivesentiment .and this code deletes connection and endpoint as well from database :'
-1,'Ohh, well this is sad! I found the error and it unfortunately just was a typographical error...'
-1,'I ran into the same thing a few years ago with a PI system, so I do feel your pain!'
-1,'This one does not: Why is that?'
