@relation SentiSe

@attribute label {0,-1,1}
@attribute text string

@data
-1,'My bad  this is already done. '
1,'These are good, but I think we need another test which exercises the untested path in fault.py. Otherwise, if it is in fact unreachable, we need to eliminate that code path.'
-1,'This half-reuse is more confusing for new devs who see this code for the first time. '
-1,'@raubi: which bit? it is still going to be horribly inefficient for long sequences, as it is still doing an enormous amount of string concatenation.'
1,'@jichenjc, @Chris, I will do it separated blueprint, thanks'
-1,'yeaa im just not sure how i would be able to store a user input string into the array. i have looked around online and tried out some of their code. so im not sure. i really hate mips. :('
0,'do not you have to clear expansions during a reload before you refill it. imagine once the global attributes contained an attribute \"custom\". the file was changed and does not contain attribute custom anymore. where do we remove \"custom\" from the expansions field? there should be a test which covers this.'
0,'what is the point of that open check?\n\nshould not countttcfonts return 0 for that case already?'
-1,'sorry -- current output is raw html as far as i know. i will double check that, though. warren -- i suppose that is what i will have to do. looks quite scary, though!'
0,'The doc comments are inheritted from the parent class(es)'
0,'Thanks. '
0,'The comment has a typo: RGBA]4]. My preference for the function signature is as follows:\n\n  void GetColorAsUnsignedChars(const double colorIn[4], unsigned char colorOut[4])\n\nThis makes the number of input & output values explicit.   Also, my preference is to return \"void\" because returning the output is unnecessary redundancy.'
0,'i will try to test out the patch this weekend and let you know how it goes. '
0,'Update the pom for itest to include ws-void-args-return  This patch fixes TUSCANY-1658 and TUSCANY-1653  and add an itest to verify the fix. '
1,'Hi Carlos  This looks awesome! Lots of cool stuff. '
0,'I also tried to resolve merge conflicts and ended up with pretty much the same patch as yours. '
-1,'My bad. '
0,'i will get it right this time  PositiveSentiment '
0,'If possible can you make sure the patch is checkstyle compliant? '
-1,'i really dislike modifying unrelated code. (all around.) all this is going to give us is merge conflicts. you are not even consistent, you left \"$(this)\" unchanged.'
0,'Thanks for supplying the patch. '
0,'(The cost of randomly reading 1k is nearly the same as randomly reading 100k--both are dominated by seek.) '
0,'Uploading another patch for fixing the maven pattern to add the classifier. '
0,'so before this patch, this m() method dispatch would have come out wrong in an incremental recompile?'
-1,'this is bogus: for IOS now both --with-darwinssl and --with-nss are set'
0,'Committed revision 1298668.  thanks for the suggestion Antony '
-1,'PreCommit-HDFS-Build is stuck. '
-1,'Igor is an idiot  and we *do* need gmake. '
0,'Note that if you swap the key order  then you will need to make a corresponding change to DataDictionaryImpl.getSequenceDescriptor(String  SchemaDescriptor)   o I think that buildColumnList() should return an array of 10 column descriptors  one for each column in the table. '
0,'They should be adjusted to the best settings based on the wiki info. '
0,'this needs a\n\n (void)e;\n\nadded for the non-dbgutil build to not bail out with werror, does not it?'
-1,'I abbreviated the heck out of my arguments and thinking  but damn it thats what I think  PositiveSentiment '
0,'if that is true  it would be nice if we had a standard way to annotate such code so we can methodically remove the old stuff. '
1,'Hi John   I would agree  using object notification is probably a cleaner way to do this. '
0,'Looks like this was fixed in HDFS-3966 (For branch-1  TestFileCreation should use JUnit4 to make assumeTrue work). '
0,'It just depends if the code is inside the connectionPool (uses this) or inside MTHCM (uses connectionPool). '
-1,'you are looking for an equivalent of and i am afraid it does not exist explicitely in the stl. go for sebastien\'s answer if it is correct for your stl implementation.'
1,'Patch Set 6:\n\nExcept for my spaces nitpicking, yes ;-)'
-1,'Patch Set 1:\n\nSorry, the news be module is completely broken for me ... sql error, then namespace errors ...\n\nbut the news be module with 4-7 suffers from the exact error my patch has fixed which would be reintroduced with this \"fix\".\n\nOn top of that, there is no point to check for the object we just created, thus we either remove the check, then we are back to the state before my patch which creates a warning.\n\nPlease tell me the exact error that happens, otherwise I can not reproduce the regression.'
0,'Does it looks like if I call that on the log that it will put split it and put the data into the right place? '
0,'Is it always true for all CrOS devices that if eth1 exists it is an LTE system, and that we should use eth1 for communication in this test? I am guessing this would print out \'LTE system\' on a CrOS device with on board Ethernet.'
0,'Have you measured the performance difference with RegionOfInterestImageFilter?'
0,'brian - we are not storing the user_token in the cache, we store the data after decrypting and json-decoding. if clients were passing in token hashes only we would not know that it was originally pki.'
-1,'I found a number of people asking the same question starting around 2005, but here is the first google result - also discusses silverlight. As far as I can tell, however, the only thing you would need to worry about would be setting up the mime types and providing access to the files.'
0,'hmm, i am concerned about the lock contention in this function. as multiple threads will likely invoke this function, this can affect the crud performance. can we simply use an atomic variable for each latency stat?'
0,'i will commit soon. '
-1,'we in the process of building an ios app (it is yet to be launched). we are trying to implement push notifications as part of the build. we have set this up via amazon sns and have created and registered an app certificate for the app which contains push notification permissions. basically we send the app message from server code - it states that it has been published and it returns the message id but the device does not receive anything. to clarify the device registers ok for remote notifications and returns a device token. very frustrating! does anyone have any tips?'
0,'what happens if this fails? You have already deleted at the backend...'
0,'we can address it in a separate commit, but i rather use only one approach for the compaction instead of having a sorted compaction as an option. sorting will be expensive especially when we have a large number of items. if we do not have not much performance gain, i rather use an unsorted option.'
0,'Add CRC32C as another DataChecksum implementation. '
0,'This request is unclear. '
-1,'Who made this stupid rule? '
0,'i deleted the original attached files because they contain company informations that i am not allowed to disclose. '
0,'This may only be related to the BlurIndexReader and may not be an issue in the BlurIndexNRT. '
0,'\"apt-get\" is distro specific... perhaps make it clear that this is an example and that other systems would be installed differently'
0,'leave these errors be and do not check opaque since we are dropping connections instead of re-using connections.'
0,'They will save RAM to a certain extent for certain situations. '
0,'Looks fine  Sreekanth.  '
-1,'Thanks Jukka for fixing this  PositiveSentiment (sorry) '
0,'not currently. it is somewhat different from what the current reference data approach uses, as i guess that you would want to generate that state using some code that is not part of the test (since if you can generate the state with code that runs anywhere, you do not really benefit from serialization).\n\ngeneric serialization is also a significant amount of code, even if straightforward (and with c++, it requires some careful thinking on what kind of constraints it enforces on the serializable types, unless you make the object itself responsible for the serialization).'
0,'Thanks Sijie. '
-1,'i wish i would have found this question yesterday, as it has been causing me grief for hours! surely this is a bug with the emulator?'
0,'+1 Looks good  I just committed this. '
0,'similar comments to the other one, you should use pieforms or a template for the form here, and adding to info_msg is probably not the most ideal way'
-1,'We backed away from that. It is simply impractical. Too many tools and users use refs/for/ to remove support for it.'
0,'+1  I committed this. '
0,'C++ style comments and I guess includ pcap.h *should* be garded with #ifdef HAVE_LIBPCAP'
0,'The patch went in a few days ago:  viewvc?view rev&revision 499521   '
0,'i have saw this after completed the issue. '
-1,'does not work. how do i do this?'
0,'This one... Really. '
0,'the old code only replaced one instance not all but the string should not contain more than one anyways...'
-1,'i am confused. '
-1,'Not too bad though  since clearing out commitlog segments is easily done. '
1,'Agreed, it would be better in a different tree.  It does need more documentation and testing for other applications.'
0,')_ it should be in AJDT in a couple of days. '
0,'i am not sure if that should be a staticmethod or a module function.'
0,'claus  i think i am busy the next two weeks with [camel-3468|camel-3468]  [camel-3472|camel-3472]  [camel-3471|camel-3471]  [camel-3470|camel-3470] and [camel-3311|camel-3311]. '
-1,'The eclipse ui was completly stuck  which was similiar to the other experinces. '
0,'i will take a broader look tomorrow.  '
0,'For consistency, this could be named \"storeInHttpSession\".'
0,'It probably is, but what happens when somebody upgrades the libvirt? Do we require vdsm restart as well? Or will it suddenly start working?'
-1,'yes, but it is tricky, since datetime parsing in sql is a pain in the neck.'
0,'I guess jcuken is an alternate keyboard. How will we test it? Narayam does not support non-qwerty keyboards'
-1,'My bad. '
0,'This patch has been improved a lot. '
-1,'does a similar thing (and yes, i find the \'pc\' moniker for windows machines very disgusting)'
-1,'Page/MasterPage/Control lifecycle makes me cry :('
0,'Excellent  the performance is much better. '
0,'Ashu   Please take a look at DeepNodeListImpl.java (mentioned by jongjin) _- dims '
0,'quotad count already there. please remove this from your code.'
0,'Have a look here: Interval_(mathematics)#Excluding_the_endpoints '
0,'Then you might switch filter chains to ? '
0,'the reason of such big number of \"bytearrayoutputstream;.write\" invokes is signed ext/bcprov.jar_ it is manifest is read by byte. '
0,'HI Harry   I am new to JSPWIKI and based on the error I chose the Security issue. '
-1,'@Dennis I edited my answer. I really hate IE!'
0,'Thank you! '
0,'doh fixed braces '
0,'(style)  code indent should use tabs where possible\n(style)  space prohibited between function name and open parenthesis \'(\''
0,'Wondering if this message could be more descriptive in terms of specifying WHAT remote operation failed?'
0,'i cannot apply 0002 cleanly to trunk. '
0,'These \\r characters at the end break our Git commit hooks checking for coding style issues lint-stable-003-whitespace.'
0,'string.join() is deprecated. Please use \',\'.join(vmList).'
0,'Fixed in SVN now. '
0,'jBPM already works this way. '
0,'> DistributedHashTable is a good solution but then how are we planning  > to acheive let say a Distributed LRU Cache or Distributed Time-limited  > or a Distributed Count-Limited Cache. '
0,'Fixed in r1146573 '
-1,'Brandon  sorry. '
0,'The b-1.0 patch also applies to branch-1. '
-1,'once per every bad disk). '
0,'Look in WindowsLibCFunctionMapper.java for the fstat mapping_ it may all magically work if you change fstat to map to _fstat64 (note: no \'i\' in the name_ uses stat64 struct instead of stati64 ... they have different sized atime  ctime  mtime fields). '
0,'Contributed by Hitesh Shah. '
0,'(HDFS-2468)_ throw IllegalArgumentException if setOwner with both owner and group empty. '
0,'Also  the savings are largely index side_ not likely a huge part of your RAM concerns  which are search side. '
0,'I think either all the modification are propagated \"live\" or they are all buffered, having a mix of both seems to be a gate for inconsistency.'
0,'I know this is a closed issue but here goes anyway. '
-1,'What an awful Api!'
1,'Thanks Tom! '
0,'Same remark here. Please write here why this routine does it.'
0,'thanks to Christian Kaltepoth for provide this patch '
-1,'Any progress on this one? To embed complex functionality (including history-aware interactivity) on an MVC page without involving the rest of the page is a reasonable and common desire. The only alternative I see, to require the using page to track each components query-string state, is horrible.'
0,'so when 2.3 is released  you should not get the problems you have had from 2.1 to 2.2 for these files. '
0,'all history lost? '
0,'although as far as i see it  the bug here is that we allow the underscore after \"_design/\" not that we cannot use filters from it. '
-1,'i just flashed back to an old broderbund game... cannot remember the name of it. awful cgi graphics, lots of cannon battles in old ships... maybe the first pirates game? damn, that was an awful game. had a rollup scroll in it.'
-1,'Aaron  sorry about this. '
-1,'\"with the transition to orm all we should care of is the real identifiers of this class, which is id\" �€�? that is considered to be not true. since we(at least i do not) do not know (yet?), which operations will be performed on entities, we cannot tell, what we have to compare. namely, we have to know first, whether these entities will be processed also with unset id when stored in collections, if so, then comparing just ids spells crazy results. usually it is recommended to compare some unique business id instead of or along with db id. see hibernate recommendation related to id generation / object identity.\n\nok, i will regenerate equals&hashcode using these two fields.\n\nnote: this syntax is java7 syntax, with direct field access, allowing comparing classes with their descendants (the last thing is necessary due to hibernate design).'
0,'it seems like calling window.location.replace() would reload the page? if it does not in this case, is that portable?'
0,'PointContainer * points = this->m_Mesh->GetPoints();'
-1,'i want to catch all url\'s in the root folder of the url www.example.com the url cannot end in a trailing slash, and cannot contain any slashes at all. so these should pass: www.example.com/abc www.example.com/abc123-asdf www.example.com/abc123/ ** fail! www.example.com/asdfsd/asdf ** fail!'
-1,'there is an error here: $r3 only has one result column (which you have not given a name). are you sure you are using the correct variable because there is no way that your code should work as you have posted it. also your variable naming is really awful. use meaningful names instead of , , etc...'
0,'i tested the java_home change in linux and it does not seem to work (unset java_home and launch eclipse for debugging). '
0,'If tablet unloads were to use the normal compaction queue  may want to prioritize unload related compactions on the queue.   '
0,'Please let me know if any further changes are needed. '
0,'FilterExprWalker.detach() calls  DescendantIterator.detach() and set DescendantIterator.m_traverser to null for $exceptions[1]/ name. '
0,'Value stored to \'offset\' is never read (Clang Analyzer)'
-1,'When I refactor the following line: using Resharper\'s \"Use Object Initializer\", I get the following: I really hate this type of formatting because with longer object names and variables it just gets out of control. How can I get Resharper to do the following?'
-1,'s/exit/continue/\n\nexiting the loop does not do a final update of v. the write to conflict with this read must happen during the setup for a subsequent iteration. \n\nthis one does bother me. to be clear, what is going on is:\n\nv = a[0]\ngo func() { x = v }()\nv = a[1]\ngo func() { y = v }()\n\nthere is no race involving the second goroutine, since its read is guaranteed to happen after the write of v = a[1]. the race is between the x = v and the v = a[1]. i do not understand why the race detector does not detect that misordering 100\% of the time. i filed #10589 about this. at least this fixes the build so that we can detect future breakages while dmitriy thinks about this one.'
0,'applied Marnix\'s patch to trunk. '
0,'Committed revision 816738.  '
0,'It seems that using {{BufferedOutputStream}} is a better solution since it will also help other operations. '
-1,'i built an xml-rpc server in python using simplexmlrpcserver, according to the example in the python documentation. i am calling it from a python client on the same machine. the body of the server function executes very fast on its own. but i find that xmlrpc client performance is excruciatingly slow, taking one second per call. (using xmlrpclib.) a speed-up technique i found on the web () did not help. my connect uri is: i am running python 2.7 x64 on windows 7, but it works the same for 32-bit python 2.7.'
-1,'can you clarify what is meant by \"listbox => prenotify() ...\"? that does not make things any clearer...'
-1,'Aaarrggh  how stupid of mine  to have a System.out  again! '
-1,'exactly why i am asking because thats what i fear!'
-1,'i am getting very strange flickering on a wpf application of mine. it only happens with alpha blended content, only on my computer, and only with wpf applications. at least i have not noticed it with anything else. it is really annoying! has anyone else dealt with this weirdness?'
0,'If so  then I would recommend adding a third index. '
0,'I think we should hardcode the status since the user can only subscribe.'
-1,'i have several hundred (static - no includes or server-side parsing) html pages. i would like to validate the html (xhtml 1.0 transitional), but the idea of plugging each of them individually into the w3c validator - or even using a firefox plug-in to open each one - fills me with dread. does anyone know of any (windows) apps that can do bulk validation? the \"validate entire site\" feature on is the closest i have come, but that is limited to 100 pages.'
0,'{code} //Namesystem.java public boolean isInSnapshot(BlockInfoUnderConstruction block); {code} In the implementation in FSNamesystem  it should try-catch the UnresolvedLinkException and log it as an error since the full path obtained from a file should not have unresolved link. '
0,'indent.\n\nBut how about defining\n\nskipontest() {\n  if [ -z \"${TESTING_ENV}\" ] ; then\n    \"$@\"\n  else:\n    echo skipping \"$@\"\n}\n\nIt should be added to ovirt_store_config (in case the test happens to be run on ovirt-node).'
0,'Thats why I think its good to keep them (of course as short and minimal as possible). '
1,'Thanks a lot!   '
-1,'yes another reason to hate IE!'
0,'I think nothing is absolute. '
0,'i agree  i think there is no wsdl into jms sample component. '
1,' Automatic location selection is very cool. '
0,'Doing this will trigger mOnDateChangedListener to be fired twice. Please put a guard to avoid that (see the listener above on mDayPicker.)'
0,'this file is a legacy code and not used, but I can live with that change'
0,'i must admit i am a little confused by this one. '
0,'no POM provided here '
0,'Okay reviewed and tested patch with sqlite3 and bdb on trunk. '
0,'commons.net 3.0.1 Thsi application is too big RMI is in Jconsole.I myself dont use.I just use ftp.listfiles. '
0,'i do not have the cycles today. '
0,'Does time_sec_to_str \"format\" the field better than an FT_UINT16?  Or does it just add an \"s\" to the value (which you may want to keep for consistency).'
0,'How about to change above line like below?\n\ntrun(t, gt.client, \"git\", \"checkout\", \"-b\", \"newbranch\", \"origin/master\")'
-1,'Im trying to work with this awful language and I have to change an item of list by accessing to it with index I dont understand the awful syntax of TCL! How can I realise it?'
0,'Seems fine to me. '
-1,'this is a weird format. it will not close twice actually, and it is not to handle the exception. there is an infinite loop from l1537 to l1581. in each iteration, it opens the zipfile. before getting into another iteration, it needs to close the zipfile... i have moved l1583 inside the loop to make it less weird.'
0,'i assume this is something that is required if signature is not provided? if so; throw an exception here; or remove it completely from code.'
0,'Since the change is already included in HIVE-5741 I will mark this one resolved. '
0,'err, actually that will not hurt anything, and if anyone ever changes the canonical form to be this, then the entry would get used.'
-1,'I cannot seem to figure out why the phpunit target does not output any test results even though I have tests in position. The problem I am finding is there is no indication as to what the problem is! Incredibly frustrating. The output is as follows: My build.xml is as follows: My system: Vista, PHP 5.2.9, PHPUnit 3.4, PHPUnderControl, CruiseControl'
1,'Ah right I was in the \"library\" mindset, I tried to mimic what RuntimeException does. Yes if we look at what I use here, these would be useless at the moment.'
0,'o I have reservations about the second constructor for this class (the one which is used to create a key descriptor rather than a full-fledged permissions descriptor). '
-1,'It is really sad that answers need to be more than three characters'
1,'Pretty sure this was fixed by the time we released JRuby 1.6. '
1,'Thanks Uwe! '
-1,'Indeed, annoying even more as -i in POSTROUTING is already used in external_gateway_nat_rules (L1468)'
-1,'it is not efficient, and it assumes powershell 2 but it should do the job: note that i do not have sharepoint installed so i am afraid that i cannot test this!'
0,'Patch applied to PACK200 module at repo revision r611862. '
0,'There are no extra lines of code or maintenance; it is the simplest solution. '
0,'Verified on my vmware setup  extract volume is working fine now. '
-1,'what is the difference between and similarly and it is really painful when i align the controls with and when i try to align in the design mode it adds the , how to prevent auto adding property to a control while aligning it, as i already defined the to it why it does not update the same property. its really irritating when we want to do animation on controls, it reverses the direction of animation'
0,'3c) The search order for customer-written routines is SQL standard: First we look in the jar file where the routine lives. '
0,'Specifically the existing framework only lets us plug-in custom compress/decompress \'streams\' (e.g. '
0,'session_args_t structure is in packet scope. Is this normal to allocate in file scope? And no need to set it to 0, you are assigning it the line below.'
-1,'i am currently a college student and i do not feel that any of my classes have touched on the software development life cycle (sdlc) nearly enough. i have been interning a company for a few years and i have been learning about sdlc from the internship, but i wanted to poll the crowd so i can branch out from that. what sldc resources (books, websites, magazines, newsletters, etc.) do you use?'
-1,':~) Very embarrassing!!! When I debugged and printed the receiving addresses, I realized that I was checking the wrong email account! Sorry to have taken your time.'
-1,'I must have looked at this before my morning coffee.. '
1,'thanks henry and pat... we will have to re submit all the pa\'s so trigger hudson. '
0,'Does this change apply to all uses of this rule?\n\nI suggest making this plural form optional so people can transition to using it over time rather than flooding them with warnings.'
0,'reopen if i am mistaken. '
0,'Thanks for reporting. '
0,'You should use a different filter name as you cannot mix FT_UINT64 (hf_glusterfs_size64) and FT_UINT32 (hf_glusterfs_size). See doc/README.dissector chapter 1.5.1.'
-1,'why the down-votes and sniping? it is not a particularly well-asked question but it is certainly valid and by definition programming related. (it is pretty hard to do anything with django without programming as it is a web programming framework!)'
0,'if this is not a good model_ then we should switch it with something different altogether. '
-1,'for some reason that still hates me!'
-1,'this should be done (if any) when first connection is established.\n\nand i do think that it is a mistake to do so.\n\nplease move all the engine variables into engine side, do not modify options, there is no technical need to do so.\n\nthis includes the destination address and destination port.\n\nlet us makes lives easier for us.\n\nif you call the variable the same, you can even have same file symlinked at /etc/ovirt-engine/engine.conf.d and /etc/ovirt-engine/fence....conf.d/ to provide the same options.\n\nso you can even consider putting it at engine local config.\n\nbut please avoid complexity result from database updates, and move the variables to the component that actually use them.'
0,'Please take a look and see what else needs to be fixed. '
0,'This is also true for \"ACCT\"  \"MLSD\"  \"OPTS\" and \"REIN\" '
0,'is this an optional call or clients should always call it at the end? when is it a good idea to call unmount?\nCan we add this info to some form of documentation?'
0,'This jira is unassigned but contains a patch that needs to be reviewed for inclusion in 1.1.1. '
-1,'so for my text parsing in c# , i got directed at yaml. i am hitting a wall with this library i was recommended, so this is a quickie. and so on. is that valid?'
0,'Seem to of lost one upgrade path for the passwords, has this been rebased ontop of master? I notice that the last commit was, but not this'
0,'Contributed by Siddharth Seth. '
0,'i will add docs in confluence if the example is integrated in camel\'s codebase. '
0,'at some moments it could be upgraded to do idea 8 format  but it is not important for now. '
-1,'The use of \'count\' confuses me. Would this be cleaner?\n\n    self.assertIn(\'Unexpected method call\', unicode(e))'
0,'let us fight with the right weapons when we need  i would not use a katana to kill a fly (unless i am bruce willis and i am in pulp fiction :p)  best and thanks! '
0,'SO_REUSEADDR is best used in conjunction with SO_LINGER'
0,'this is not the most descriptive hash - page could mean many things.\nalthough it is run on the special:nearby page we should write this code on the basis that it could be run elsewhere - in which place page could mean a lot of things.\n\nsuggested would be:\n#/nearby/coords/42,4\nand\n#/nearby/title/san francisco'
0,'+1 Committed. '
0,'Applied slightly modified patch in [r18180|?cs 18180]. '
-1,'Sorry I missed the \"overwrite\" keyword. '
1,'oh, i forgot your that cl :-)\nhowever stlport_whitelist is not defined yet at this point.\nin config.mk it loads envsetup.mk (which eventually loads the product makefiles) before it defines stlport_whitelist.\non the other hand, we can remove libstlport from this file, and add it to specific device\'s makefile, such as device/asus/flo/device-common.mk. i would really like to keep the device names out of the build project.'
0,'The original replica of RUR may in finalized state. '
-1,'very painful and does not work with inputs from the user.'
0,'Thanks Ivan  I commit the code according to your suggestion. '
0,'{quote}  Neither of these produce a copy. '
-1,'The Async API in http client 4.x really sucks. '
1,'We do realize that the given glfd pointer, could now have been reallocated and hence pass all these checks still and crash, right? just checking :)\n\nIdeally if we want to validate that this is a good pointer, which we sort of cannot unless we have  a table of valid pointers and check against that etc. or hand out numbers and map that into a table.'
0,'some functions do not require it  but some do. '
0,'I was thinking more of what happens on a Unix shell when you hit \"clear\". '
0,'most recently computed K partitions)  but I switched to the model with K-1 partitions always in memory and 1 slot for loading out-of-core partitions  because it made the logic slightly simpler. '
-1,'I have a client server application that communicate through wcf at transfare mode stream. when the client try to download the file in one peace, its working but when The client try to take the whole file in 2 peaces, the file that downloaded is damaged and can not be open. Client Code: Server Code: Im really hopeless and dont know what is the problem.'
0,'In this case  they are all in ICCBased Gray. '
0,'It looks like there is an unencodable character. '
1,'Thanks for doing that Uma. '
0,'just wanted to mention it  as it is not about my personal preference  but rather what is considered most useful for everybody. '
0,'Along the same vein of getting the class\'s METADATA_TYPE when deserializing the response, since you are checking if the METADATA_TYPE is located in the json_dict, you could reference the class\'s METADATA_TYPE directly.\n\n(I should have seen this in the last code review)\n\n  if DriverInfo.METADATA_TYPE in json_dict:\n      <body>\n\nThe same applies for the properties keyword check in line 67.'
0,'One underlying cause of this issue is QPID-4731  '
-1,'not a fan of createpopupmenu, it is huge and hard to read. \n\nreset columns i will do. i can be convinced of using cpm too.'
1,'conversion was done for binary files to be stored in earlier formats. encountering such versions is not the case anymore with copy&paste and conversion would never be executed, so that code could be removed along with the check. if you want you can remove that code in a follow-up patch, getting rid of unused code is always good :-)\n\nprobably the reason why you had to add the check if a version is set at all is related to that, actually the stream should have the version soffice_fileformat_current set so all parts involved elsewhere that do check the version get that correct. would be nice if you could spot the place where that should be done. anyhow, i will push the current patch as is.'
-1,'but cd() returns bool\ni do not think absolutepath() is a valid method call on bool'
-1,'hi, i am trying to get this code from larry nyhoff\'s book to compile in bloodshed. it is actually been taken word for word from the author\'s website, though i declared it on .cpp instead of .h (the .h file am not working with the tester application). the search(const datatype & item) function is what is giving me grief. the compiler error says: what i am i missing here?'
-1,'Sorry [~fiberlijun]_ havent had a chance to look at it yet. '
0,'Just to be clear. The projector does not dictate the port number of the end point.  During handshake, the indexer or coordinator tells the projector the endpoint.'
0,'i think i will cherry-pick, rebase and add the bootblock.elf and coreboot.ram fixes in #750.. makefile half-baked output.'
0,'nunits cast to sal_uint16 will be rstr.getlength() \% 2^16 so the std::min is unnecessary... i wonder if it would be better to use std::min<sal_int32> or something instead so we get 2^16 if it is a large string?'
0,'My Nit Pref: eliminate if, just return the boolean evaluation.'
0,'avro-mapred_- we might end up with avro-mapreduce as well for the newer api  so I stuck with the package name of the hadoop api.  '
0,'s/=/ = /\n\n(no need to squeeze everything w/o blanks to ease readability)'
0,'i will attach a zip with a small test project where you can reproduce the problem. '
0,'Please close this bug  if this is ok for you. '
-1,'hmm...vs is telling me this is already a string? guess it is lying!'
0,'is there some missing code here that should go along with these Name objects?  Persimmon has some methods that go along with these.  Might be worth looking in to.'
0,'done\nyes it does. this kind of test aimes at checking the resolution of existing namespaces. i actually did not think about nested namespaces with the same name might be a problem when creating new namespaces in the source. i have added a test for being sure.'
0,'Patch committed. '
-1,'that is not what i was saying. just like\npublic static float getmdpiscalefactor(density density) {\n if (density == density.anydpi) {\n   density = density.xxhigh.getdpivalue();\n }\n return density.getdpivalue() / (float) density.medium.getdpivalue();\n}\n\nbut whatever, it is not a big deal.'
-1,'Sorry  this affects 0.9.3 version too. '
-1,'Maybe only one of us should play lawyer and the other one play engineer. '
-1,'absolute is still wrong.'
-1,'It seems that you changed the behavior when there is an overflow. The data of ConstantManager are not longer corrected, thus, it is not possible trying to merge a smaller dex file which does not overflow.\n\nCould you upload a separate CL that remove only this feature with figures to see if there is benefits. ?\n\nPerhaps, you had some problems with it for parallel dex merging or you think that it was not useful ?'
0,'I addressed Shravan\'s request to add in the MRStreaming stuff into LocalLauncher  and put in the jc.stop() calls after failed jobs in both Local and MapReduceLauncher. '
-1,'i believe greg thinks there may be a performance difference depending on ssl termination in the pipeline - but i think he is wrong for our apis and clients - we could test, or we can review after we get something working and revisit it later if there is problems.'
0,'these are essentially renamed to ProjectScopedPayload.version etc in a dependent change: '
0,'- push out to 0.5 '
0,'so  the heuristic that i listed above to detect a network partition should still be applicable  is not it? '
-1,'i really hate to answer my own question but i found the problem and the report is opening as of right now. i only came across this by chance but it seemed to work. i changed the setting of display on sharepoint site to do not display. i never noticed that option before so i gave it a try. sharepoint is on the laptop which i did not know at the time and i know nothing about it, but at least it shows on the screen now.'
0,'applied. '
-1,'we are running into a really painful issue with honeycomb\'s here, and i was wondering if anyone else has found a solution. the problem itself is quite simple: we frequently trigger background tasks in activity or , since most of our screens must display data loaded from a web service. while these tasks are running, we show the actionbar\'s refresh spinner and animate it. the problem is: oncreate and onresume are executed before is, so at the point where we start the task, the refresh spinner does not even exist. hence, it will not animate. i do not see any simple way around this. i guess we could keep the information about a task being spawned in oncreate, and as soon as the actionbar becomes available, update it accordingly. but still, i cannot believe a use case as common as this is so difficult to do with actionbar?'
0,'seems this is a CDK issue '
-1,'i found this code (full version here ) it is work for me but now i do not know how to stop it (for making test it is horrible, my new php file not interpreted!)'
-1,'-1 This is due to omitting \"var\" before \"a\" making it global and is unrelated to the question.'
-1,'i am doing one app which requires ajax call on almost every user interaction possible, i started writing js functions, webservices etc. to handle all of that(still long way to go from here). now i am wondering if i made a mistake maybe i should put whole page in update panel because i really hate writting js. is there some drawback to use it instead of custom written ajax calls to web service and js functions, and is it better to use more update panels or one big?'
-1,'no it is not - leaving the dob blank means you just choose not to fill it in as the field itself is not compulsory.'
0,'You can choose to ignore or modify it. '
0,'In my experience  this kind of shadowing always causes bugs in the future because it is so easy to lose track of which copy of the redundant field is being used. '
1,'it is an excellent day when there is more documentation than the core developers can remember having!'
0,'This seems to be what is causing the problem.  '
0,'you do not need to put this xml or a new test class.\n\nthat means in a previous test case you can just do following:\n\n@withproperties({\n    @property(name = \"webapiusage\", value = \"resistance\")\n  })\npublic void testanimationimpinresistancemode() {\n  // your test code here\n}'
-1,'I hate it when a simple cosmetic change is invisible to me and causes my things to not work right but I forget about the change i made!'
-1,'Every time I download the ZIP file it is corrupted!'
0,'There are no such method as \"assert_called_once\". See: https://bugs.launchpad.net/manila/+bug/1330391'
-1,'I should have been very careful before doing this. '
-1,'i am just going through the same process! i was looking at this page: connecting.html which starts talking about coffee shops! at that point i gave up. you have got to love java/oracle documentation!'
1,'Yeah -- I just left a related question on the rename CL  PositiveSentiment Lets discuss this IRL.'
-1,'Hell  UnaryFunction might even be faster than all of these calls in a row.  '
-1,'No sorry. '
-1,'would have loved to. but there is no hash_map in the c++ standard library, and phb\'s do not allow code outside of that.'
-1,'i am an idiot. '
0,'This patch takes care of the nocommits in the previous patch. '
0,'Not sure how I got that all wrong. '
-1,'this beforeTest block is used all over the place in the tests, we just try to get it to a clean state.. its slow but it works :/'
0,'(There is no PageManager at all; there is a ContentManager  which will have a very similar API  but it will manage both pages and attachments. '
0,'debug/ogle/debug is a lot of debug path components.\n\nTime to think about rearranging?'
-1,'I have a password that I want to store as property in a Web Part that can be set via the tool pain. Currently it is a String and can be clearly read. How would I go about making it * out? If this is the wrong way to be doing this what would you advice to do instead?'
0,'We only move bonds to the same place or back. So bond j is always tested. In the extreme case there are no H-bonds and the loop is simply a copy from i to j=i. Also note that this code has been tested in the nbnxn_hybrid_acc branch.'
1,'v2 Looks good to me. '
0,'FOP can only tell you which line in the single FO file the error  occurred at. '
1,'Please contact me if you need any clarifications. '
0,'Put all of this into a static helper method that returns a Map<String,String> already configured for the Sun JNDI names used below. Then we only need a map for connection pooling as an instance member.'
-1,'FIXME! As mentioned elsewhere, the polling wait is likely unnecessary in the  OpenCL implementation.'
1,'Thanks  Jing! '
