@relation SentiSe

@attribute label {0,-1}
@attribute text string

@data
0,'I think that this should be removed, and phdr->len and phdr->caplen needs to be incremented by 1 + 16 instead (see other comments below).'
-1,'This does not look quite intuitive to me. Maybe I am not used to this style. I like something as below. However, if you find the current style better, feel free to keep it.\n\nself.k8s_api = _create_k8s_api(k8s_master_url)'
0,'It would require to change diskImageGuid member to static as well.'
0,'The general way to do this is $(TOP)/src/southbridge etc. etc.'
0,'So this is a kind of helper method? I\'d suggest then making it \"private\":\n\n    def _benchmark(self, flavor, ...):'
-1,'Not sure why all these if statements are necessary... see the definition for optional_str() on line 579'
-1,'I do not get it - you do not have the same keys here and in the rpm-based part. We\'d like this to be a portability layer, so that Engine should not care if it is RPM or DEB.\n\nMaybe the mapping is impossible - but it does not seem that there is an attempt here.'
0,'If this is never called - then we need to remove the method, it is signature in the header, and all call-sites for it (right?).'
0,'warn: lnet_ping():check that \'tmpid\' does not leak information (struct has a hole after \'pid\')'
-1,'No need for indentation on the last line, or even the preceding newline for that matter.'
0,'It is the same argument, that we want positive constants for time constants.'
0,'For the current situation: core plugins are developed by core team, experimental - developed by PI and Mos-Engineering teams.\n\nIn the future: core plugins - certified by Mirantis, experimental - verified by Mirantis, and thirdparty - other plugins.'
0,'What happen if groups were imported to an institution different from \'mahara\'?'
0,'Then this one can use SHA1 and another patch could change the existing instances.'
0,'The \"git commit\" line needs a continuation character to include the following \'-m\' line.  However, you should be able to fold the entire commit message into one quoted string starting on the above line.  Be sure to leave the second line blank.'
0,'i think you really want a pthread_once_t here instead, unless i am misunderstanding what you are trying to do.'
0,'Yes, let us improve documentation. Thanks for comments.'
0,'On HTTP /abandon and /restore accept no body. This results in null being passed to the apply() method, which handles it gracefully by creating an empty input.\n\nI think its common to call /abandon and /restore with no input. Your tests are certainly showing that. Perhaps we should overload abandon() and restore() methods to also have a no-arg form that passes null to apply the same way the HTTP interface does when the client does not supply a body.'
0,'How about making MapAnonymous return null so that we only need the single check that table_mem_map_.get() != nullptr.'
-1,'follow up? hate all this stuff getting bikeshed for weeks for that sort of thing.\n\ncan you also check out 6465, 6463.'
-1,'mw-mf-overlay-header seems like a rather meaningless class name. I wonder if we should move away from it to something more meaningful?'
0,'That is great - it also means you can move that line outside of the if/else.\n\nYou also need another in6_addr: you have to have both dest and gateway (though for default and host you only use one or the other).  Same is needed in the v4 case.'
0,'We tried to avoid include the large block in #if ... #else... #endif. :).\n\nAnd does this change break MIPS? Our change will not impact MIPS.'
0,'[info] Unable to get class information for @throws tag \'UnableToCompleteException\'.'
0,'This can probably be removed if the suggestions for performOk and performApply are implemented.'
0,'to forget too..\n\nSpecific code for containers 1 and 2 edit parts'
0,'Agreed. Unfortunately board-specific modifications to agesawrapper.c files have leaked in, making this a long boring process..'
-1,'Suppose I am an administrator,  I will look into the log file to find what is happening in VDSM.  You can not suppose administrator to check the console or the code to know this.  IMO, every faulty path should have a log in the log file.  You can argue that many places in VDSM are not doing these,  but it is a good practice for system service program.'
-1,'This is quite sneaky.\n\nThis does not cover QWebView::setPage(0) for example, you will still be attached to the old window.\n\nBut given that this code should not change too much in the future, calling updateWindow in all different setView/setPage is not going to break less, so +2 anyway.'
0,'The variable you should probably use here is U_BOOT_FDT_USE, defined in make.conf.\n\nI agree the name is not great - we can change it if you like. But the intention is that this variable tells you which fdt to use, so there should be no need for this sort of logic in ebuilds.'
0,'all 3 log methods now do make use of the instance variables: accountCache, groupCache, groupBackend'
0,'Added tests for other resource type.\n\nI feel there should be a test that ensure the issue in the bug is resolved.  It also verifies that the generated.xml can at least run through aapt.'
0,'This may result in broken implementations since they could already have a longer URL. Highly unlikely, but possible.'
0,'You\'re preforming this check multiple times.\nit is better to create a separate function, in case we will need to add a new \"localhost\" name/ip'
0,'I\'d say yes. I mean, why not have hex for your file sizes internally? :)'
0,'So does this method import to both the in memory cache and the disk cache? If so, that would be the source of some performance hits. \n\nThis method should:\n1. Add the image to the in memory cache synchronously\n2. Add the image to the disk cache asynchronously\n\nIf it does not do this currently, lets split the logic up now.'
0,'Note that the rtl:: prefix removal is planned to be done by a scripted change somewhen in the near future, so while this change is ok, it should be less work for both you and the review if you do not specifically aim for these changes.'
0,'Next few paragraphs look more like they should be code comments than change description. If there is not a good place to put them in the code, maybe we should start an engine-internals.qdoc file (which is one big /*! \\internal */ block)'
-1,'Doing a blind re.replace on an XML is a bug waiting to happen. The XML has structure and it is safer to use it. Please parse the XML and replace only the element you expect. Unless, of course, you have a particular intention here.'
0,'IMHO, we should explicitely add coverage for the method you are adding so we could isolate any problem later on'
0,'Change to:\n\n$string[\'pendingsince\'] = \'pending since \%s\';'
-1,'That could be changed, I imagine, but Jenkins will probably add \"helpful\" spacing too... :-(\n\nIf there was a way to have Jenkins keep a per-build archive, then we could have it make available the corrected files?'
0,'OH, I forgot your that CL :-)\nHowever STLPORT_WHITELIST is not defined yet at this point.\nIn config.mk it loads envsetup.mk (which eventually loads the product makefiles) before it defines STLPORT_WHITELIST.\nOn the other hand, we can remove libstlport from this file, and add it to specific device\'s makefile, such as device/asus/flo/device-common.mk. I\'d really like to keep the device names out of the build project.'
0,'Long line. Either break into multiple lines or add a static import.'
0,'if in some places function returns something then it should return always something'
0,'Same remark here. Please write here why this routine does it.'
-1,'i am confused why this changes the string you fputs but not the \'fn\'?'
0,'Yeah, done. Removed the function and function calls. Thanks.'
0,'yeah, just wondered how likely that would be in combination with OStringBuffer?'
-1,'This is not a very good function name.. (I assume that it does not initialize everything in memcached).. init_allocation_hooks() would probably be a better name..'
0,'Actually, in case of invalid argument the process gets started fine, it is just that it gets immediately exited afterwards (see line 95).'
-1,'I do not get it. How are those unused locks got rid of?'
0,'I generally prefer not to be credited in source files.'
0,'The doc comments are inheritted from the parent class(es)'
0,'u mentioned that is \"good to have\". i will try to convert tests for distribute volume.'
0,'This should be a programlisting with language \'ini\''
0,'Seems like we can make use of the dependent option gear in cmake/gmxOptionUtilities.cmake, so that the default is ON for real windows and off otherwise?'
0,'It looks like this allows a user who cannot see all branches to probe which branches exist. By looking at the error message \"it does not exist\" vs. \"user does not have rights to delete it.\" a user can detect if a branch that is not visible to him exists.'
0,'That means we will have to add an extra boolean field to every member. It\'ll make serialization size bigger as well as resident AST memory go up. \n\nI\'m happy to change it, but it seems like it trades off memory for readability.\n\nYou\'d still have to handle \"\", because that is the way Java annotations work, you cannot have a default value of \'null\''
-1,'if that is a uintptr_t, then you again do not need this double cast.'
0,'It is a logical change, but it is correct!\n\n$configuration[\'vendorName\'] !== NULL\n\ntriggers a PHP notice, when $configuration[\'vendorName\'] is not set'
0,'The \'all\' link is a link that is js controlled - is \'follow\' the right word to use here?'
-1,'not sure why we need this since it is a read.'
0,'Currently, bucket name cannot contain symbols from html. That is why I remove escaping.'
0,'I guess I do not need to understand why one is better than the other :)'
0,'Hi Robert,\n\nI think this should be $newviewid not $viewid (as it is not defined at this point).\n\nThanks,\nGhada'
0,'this should be called with client list lock held, instead of osc lock.'
0,'Nope, forgot to cherry-pick that one. Thanks for noticing, fixed.'
0,'No need for the above...\n\nThe commit log & diff & etc provides info about the change.'
0,'I believe you can only have one appender configured. The file based one is more useful to me, but maybe not to others.'
0,'C++ style comments and I guess includ pcap.h *should* be garded with #ifdef HAVE_LIBPCAP'
-1,'There is no VDSM action here, only database - just make the command transactive, and save yourself all this hassle.'
0,'we need to test both non-privileged \"udp4\" and privileged \"ip4\" sockets here.'
0,'This hides preference and makes it unavailable. I think that fetching it (if exists) and appending to a new preference is better.'
0,'I\'d prefer if sizeof(x) was used throughout, instead of sizeof(op_t). As a bonus, op_t would only occur once (in the variable declaration) and then the typedef could easily be removed.'
0,'rename to: initPropertyProviders? (and also in recompile_lib.)'
0,'as you suggested (in person) that probably should go into a template'
0,'should not that be exp(-beta_i u_i) / sum_k exp(beta_k u_k)'
0,'PointContainer * points = this->m_Mesh->GetPoints();'
-1,'Not a fan of createpopupmenu, it is huge and hard to read. \n\nreset columns I will do. I can be convinced of using cpm too.'
0,'started implementing the test with existing key, then acquiring relevant byte[ ], to be continued'
0,'I just used take_snapshot of the patched upstream repo, but the commit message could be clearer about this.'
-1,'do not use hard coded type names:\nlink.isOfType(CoreRelationTypes.Default_Hierarchical__Child)'
0,'This follows the common toXXX naming convention and implementation style used in Guava. I need fix the documentation.'
0,'heuristics should check tvb_captured_length first to make sure there is enough data to run the heuristic, otherwise it might throw an exception just checking, and prevent subsequent heuristics from claiming the packet appropriately'
0,'whose bugfix? what is the bug number? the comment is as helpful as it could be :)\n\nif there is a fix for this but not enough time to test best to let future programmer know where to look'
-1,'It seems to me that we have a more serious issue here.'
0,'ah! I had changed this routine to start from one less than the value passed but forgot to change br_init_children(). If you check fini(), it correctly passes priv->child_count.\n\nI\'ll fix this although it is OK not to change this as this routine is executed when the process in tearing down. So, it is probably does not matter much.'
0,'Problem is the floating image in license stops the bottom margin working. I\'ve added in a cb div and added some margin top to the feedback box'
0,'It probably is, but what happens when somebody upgrades the libvirt? Do we require vdsm restart as well? Or will it suddenly start working?'
0,'How is determined which of the opcodes is actually taken during import of _xlfn.CEILING.MATH ? I think that is missing.\n\nNote that now that we use RID_STRLIST_FUNCTION_NAMES_ENGLISH_OOXML with the formula compiler, the tables in sc/source/filter/oox/formulabase.cxx are only provided for API support (of which we actually do not know if anyone is using it at all). Our internal OOXML import/export does not use them anymore, so any \"only for import / only for export\" usage needs to be implemented differently.'
0,'Add expert info if there is pad high and no pad low ?\nand also a generated hf with the padding length ?'
0,'Or, if the check is needed, do you mind adding a comment about when this can be false?'
0,'In my company, this is a rule to put the constant before a variable for comparison. This rule avoid also to forget a \'=\' in \'==\' operator and to create a bug. You can retrieve this rule in ESF project(TIPS-38, ESF_coding_rules). We think that the same work could be interesting with Papyrus.'
0,'Oh right the $ to global is a nicer idea.  I have just removed jquery statement and did not add the global.  That is just a few errors and they do need fixing.'
0,'The map should also be updated, probably via loop and calls to remove().'
-1,'This is in the wrong place and will cause multiple prints per class when running in parallel.  _inject_tag_mapping moves variables to unittest result object\nutresult.mapping.var moves to utresult.var.\nHowever the vars are not being used so it does not do anything.\nThe dump_results handles printing of the results for the parallel version and as such needs to be updated to achieve what you are looking for.'
0,'If all you are doing here is testing that the object returned by Network.get_by_id is passed to the allocated_fixed_ip() method properly along with some other arguments, the more clean and canonical way of doing that would be this:\n\n @mock.patch(\'nova.objects.Network.get_by_id\',\n              return_value=mock.sentinel.network)\n def test_add_fixed_ip_instance_using_id_without_vpn(self, get_by_id_mock):\n     net_id = networks[0][\'id\']\n     with mock.patch.object(self.network,\n                   \'allocated_fixed_ip\') as allocate_mock:\n         self.network.add_fixed_ip_to_instance(self.context, FAKEUUID, HOST, net_id)\n     get_id_mock.assert_called_once_with(self.context,\n                net_id, project_only=\'allow_none\')\n     allocate_mock.assert_called_once_with(self.context, FAKEUUID,\n                            mock.sentinel.network, address=None)'
-1,'You removed this line in I1c2a5a9c3da5 with a commit message that noted you wanted COM removal only in the second half of VV, but there was no related change to how that worked. How do we assess when you were right? :-D'
0,'I agree if the file exist we should skip the conversion and print a information message'
0,'You can add bitmasks to the hf_ item and still use proto_tree_add_item to get your desired effect.'
0,'Please use:\n\n  pywikibot.Timestamp.now().isoformat()'
0,'We need to enter in this IF block only in case of unknown protocol, so when dissector_try_heuristic() return value is 0.'
0,'How about just moving it to RequestFactoryTestBase instead of a top-level class?'
0,'(btw. this field will occupy 7 bytes for our 64 bit builds no matter what due to alignment for the next variable)'
0,'I think that this class makes more sense than the Branch class because there are several places in Gerrit where refs strings are manipulated without using Branch objects.  Jgit does define some of those constants, but we cannot use jgit everywhere, particularly in GWT, which I suspect is why this class is here in the first place.  We need a good place in Gerrit for these constants, and the Branch object itself is a much higher level object than this simple class (it is not only about refs, but rather refs and projects).  These constants feel  more appropriate here to me than in the Branch class.  I have some more changes, which I will push, which move them out of the Branch class completely.  I am willing to update the comment here if need be, but this class feels appropriate to me (based on its name and location) and I do not think that \"naive\" comment should get in the way of that.'
-1,'Most of the spring stuff looks like it can be found in the default m2 repo. Why do we need this? Also, milestone is wrong here.'
0,'With ElementTree I can create an Element and provide the attributes as a dict see implementation below it is much easier, minidom is too much limited xml.dom.minidom.html'
-1,'This is more like an invalid option, not out of memory.'
-1,'this should be done (if any) when first connection is established.\n\nand I do think that it is a mistake to do so.\n\nplease move all the engine variables into engine side, do not modify options, there is no technical need to do so.\n\nthis includes the destination address and destination port.\n\nlet us makes lives easier for us.\n\nif you call the variable the same, you can even have same file symlinked at /etc/ovirt-engine/engine.conf.d and /etc/ovirt-engine/fence....conf.d/ to provide the same options.\n\nSo you can even consider putting it at engine local config.\n\nBut please avoid complexity result from database updates, and move the variables to the component that actually use them.'
0,'Maybe some info about the purpose (selecting node position?)'
0,'Point-of-fact: it was the wait feature that you now find workable from Python... The \'--nowait\' argument disables that new feature, reverting back to prior behavior.'
0,'Copied from sys_openbsd_386s.s and missed - fixed :)'
0,'It is possible to kept alcatel-lucent.xylan (and remove the other)\n\nXylan has buy by Alcatel in 1999... (if i remember..)'
0,'What about setting tv->arg = arg and remove g_free(arg)?'
0,'For readability I prefer an inverted condition as guard clause.'
-1,'this is confusing. I think this needs to be called PluggablePrefix or something of that nature. To call it Service is confusing to me.'
0,'CONTROLLARE. forse Ã¨ download, forse Ã¨ scaricamenti'
0,'No globals please if at all possible.\n\nBut more generally, this is a base class - please stick specific functionality into derived classes. You already did that in SlideFragmentHandler for parts of it - for PPT_TOKEN( text ), when it comes in the SlideFragmentHandler context, just generate a new child context - e.g. like new SlideTimingContext( *this, mpSlidePersistPtr->getTimeNodeList() ) in that file.\n\nWith that, you will get rid of that global state anyway.'
-1,'...except for the fact that get_initial_timestamp() does not exist for Fam10h, and implementation looks non-trivial.'
-1,'What happens if this fails? How do we ensure ssh is killed? Maybe a trap would be more supportable?'
-1,'I do not think this is the way we should do it. The routine execute_x86cpuid is obviously *x86*-specific, and that is why it is only defined on certain x86 platforms. For other platforms we should never call this routine, but then we should add proper #ifdefs around that call.\n\nWe will gradually get more detection routines, so it does not make sense to have all routines available on all architectures, but usually non-functional.'
0,'TableID is specified to be 8 characters. While the original version broke that by adding a space, I guess it is simply ignored. With this change, the final \"M\" would be dropped, too.\n\n(When you fix that, also cut OEMID to 4 characters, it is 32bit. ACPI5.0 19.5.28)'
0,'Could you also update RELEASE_NOTES.markdown in the project root. You are adding interfaces, it would be great to document them there.'
-1,'I\'ll add a comment. \nI do not think #ifdef is a good idea. It makes bugs more likely because you have more code and that code is less tested (because only one version is only compiled and run on any one system).  But I will include the non-workaround version in the comment.'
-1,'Mind putting text documenting what is happening here? We shuould start documenting non-obvious stuff'
-1,'there is no point shuffling the deckchairs though. assume that anything that is not C++ yet is a bug and should just be moved straight to C++.'
0,'I think this can be refactored (with the RTU \"duplication\") into the Modbus dissector.'
0,'please add tests for fopen, we should test the different modes'
0,'dev_find_slot() explicitly returns a 0 (yeah, it is the same as a NULL).  Maybe that should be changed to return a NULL, but at this point, I think checking for 0 is reasonable.\n\nyes, if it is 0, we still reach the code.  I\'ve changed it to not dereference it before checking it though.'
0,'fragmentDescriptors probably the most appropriate name here.'
0,'I assume this is not a memmap version of 16550/8250?'
0,'I remember \'Url\' was the suggested one but URL class itself was all upper case so I was in between. I\'m changing it to fromUrl.'
0,'with --xml, return code will be zero for both success and failures. This may fail for invalid Volume name.'
0,'Maybe this comment:\n// The old CSS resource has no support for many at-rules, like animations. There is no way for us to parse them using the old CSS parser, so we will just output them as a string to the GSS stylesheet and hope that the GSS parser is okay with the rule'
0,'Sounds like it should be disabled. It is reasonable to run a whole multi-sim workflow (em, equil phases, simulate) in the same set of multi-dirs, so being able to use\n\n mdrun_mpi -multidir the-dirs* -deffnm equil-npt\n\nwould be a nice thing. I have not tried -multidir with a non-default equil-npt that I remember though.\n\nShould we be looking at doing the directory change for -multidir earlier than we do?'
0,'same comment as above: use wmem_map_new() with file scope memory'
0,'did you checked that this change is not breaks other tests?'
0,'you will need someone with some maven experience to review this'
0,'as noted in patch set 2, message should be:\nCANNOT REMOVE STORAGE POOL WITH NON MASTER DOMAINS\nor something.'
-1,'Why did you add this back? It\'s not needed as far as I know.'
0,'I guess it is because hasRole only returns boolean, and the array key is needed as well..'
0,'> The bug that I reported was actually on the change screen; I had not observed the same issue on the project page.\n\nYep, the original fix was to fix the project page. It\'d be great if we could fix both in one go.'
0,'s / GD_MSG_VOLINFO_SET_FAIL /GD_MSG_VOLINFO_STORE_FAIL'
0,'Please add 2015 here:\nCopyright (c) 2007, 2015 IBM Corporation and others.'
0,'sizeof(\"\") includes the trailing \'\\0\'. Couple more of this'
0,'To address the previous concerns about constructing a massive QByteArray in the case of no terminating character: I set pos2 to pos so that the QByteArray is empty in that case.'
0,'Hi Mehdi, you are right. I am very sorry - I have misinterpreted the deviceRuntimeVersion as the version of DeviceRuntimeOnHostMachine.'
0,'I guess the big question is whether it is sufficient to test the functionality by mocking out getaddrinfo() or if we need to actually make the call. If the former, I think it could go in UT. Lets see what others\' say.'
-1,'Unnecessary field if sshdAddress is used consistently.'
0,'There is no need for a \"continue\" here, since it means the same as the normal program flow...'
0,'this->\n\ntypedef \"char\" named concept.\n\nhard coded \"0\"'
0,'Nitpick: The pointer is only set in the ctor, so it should be const. Similarly in KEY2StyleContext.'
0,'Patch Set 6:\n\nExcept for my spaces nitpicking, yes ;-)'
0,'Yes, sorry about missing the indirection. Here\'s the example.\n\n0xffc00000 -- 0xffe00000 cbfs in memory.\n0xffdffffc has 0xffdfffa0 in it which would then be passed back to map.'
0,'Hmm I see what you mean. Yeah it might be possible to do what you describe.'
0,'Is there a reason we are not doing stuff like the below, which seems to me would better across a wider range of machines:\n\n// lockFocusFlipped not available before OSX 10.6\nif ([pimage respondsToSelector:@selector(lockFocusFlipped:)])\n{\n    [pImage lockFocusFlipped:YES];\n}\nelse\n{\n    [pImage setFlipped: YES];\n    [pImage lockFocus];\n}'
0,'Patch Set 1:\n\nAlon,\n\nRegardless of discussion we have in the bug #996021\ncalling .disconnect() when sdk instance is no longer\nneeded is a good change, i think it can confidently\ngo in.'
0,'And here, end with a single \"},\", and the next line becomes \"}},\".'
-1,'The value is having an ABI compatible way to pass the proper information to ramstage from romstage. There\'s no reason to allow something that can change to break in the future. Take for example the current different sizes of the previous space reserved in the cache_as_ram.inc files. Things that are brittle will break.\n\nWhat is the bare minimum amount of info that needs to be passed? Isn\'t it just a bar and a couple of endpoints?'
0,'Remove strerror(errno) part of this log, as gf_msg will do it when errno is passed'
0,'LG_MSG_INSERT_FAILED => LG_MSG_RBTHASH_INSERT_FAILED'
0,'Are these data representative of the inputs that the function receives? AFAICT you are not storing individual collections in sub-pages.'
0,'Along the same vein of getting the class\'s METADATA_TYPE when deserializing the response, since you are checking if the METADATA_TYPE is located in the json_dict, you could reference the class\'s METADATA_TYPE directly.\n\n(I should have seen this in the last code review)\n\n  if DriverInfo.METADATA_TYPE in json_dict:\n      <body>\n\nThe same applies for the properties keyword check in line 67.'
0,'Just delete this line, have one empty line in between the background and the scenario.'
0,'Prefer ordered includes, i.e. VTK headers, vtksys headers, STL/system headers.'
0,'aChild is a ONDXPagePtr which is derived from  SV_DECL_REF(ONDXPage) which has an \"ONDXPage & operator*()\"\n\nbut the old code called operator<<(ONDXPagePtr&) which does something different than the ONDXPage& one!'
0,'functional changes?? I just flipped the ifs. But I just see that there is still the skipSystemDependencyCheck stuff in it.'
0,'benchcmp will help make the benchmark comparison more readable.'
-1,'do not remove this comment here! the require once is obsolete only'
0,'personally, i prefer to have only with space after comma'
0,'Can\'t we club these two cases something like :\n\ncase GF_SNAP_OPTION_TYPE_ACTIVATE:\n        GF_SNAP_OPTION_TYPE_DEACTIVATE:'
0,'Make this something like\n\n\'You have no posts tagged \%s\';\n\nand put in the changed in the tpl file'
-1,'If there is only one developer path, do not append \'0\' to the Xcode name. It looks weird.'
-1,'--add will add a value on top of another/others. The above line will replace any previous value with this one. Not sure which effect the author is looking for, but I personally do not understand why you would want to have several download.scheme variables?'
-1,'Okay, I understand what you are trying to do here. My concern is that we change the state from BACKFILL to IN_MEMORY even if there are backfill items in the queue or unAcked items in the ACK queue that we will implement soon. This will cause some confusions in debugging, showing stats in UI, etc. Let\'s add this to the to-do list and address it as a separate commit.'
0,'Is this marked \'latest\' in the other place it is defined?'
0,'Good catch, my bad (it differs in master, see Iadfa1fb78e101e67ed47a6f3b5ea88ff12c90ca6)'
0,'Actually it is just moved, disregard the comment on v1'
0,'The type would be TestNamespace::PtrSecCertificateGetData vs PtrSecCertificateGetData though.\n\nI suggest moving the typedefs below the QT_BEGIN_NAMESPACE at line 94. Feel free to ignore this suggestion though since it is valid C++ either way.'
0,'I have been told in the past some compilers do not initialize all elements to 0 with \'foo[n]={0};\' - I\'ve never found such a compiler, so maybe it is an urban legend. :)\n\nmemset() yup shoulda done that. Ironically I looked for a memset equivalent in glib, so I do not know why I did not use it.'
0,'How about:\nwhile (next != null && next->asPhi()->GetRegNumber() == reg_number) {\n  if (next->GetType() == GetType()) return next;\n  next = next->GetNext();\n}\nreturn nullptr;'
-1,'FIXME! As mentioned elsewhere, the polling wait is likely unnecessary in the  OpenCL implementation.'
-1,'Sorry, this is still unacceptable. ImplEESdrWriter::ImplWriteShape() is used by both the binary export and the OOXML filter, you need to set the OOXML flag in the OOXML filter. Jut put a breakpoint on this line in the debugger, see its backtrace, and set the flag in the first method that is already OOXML-specific, and pass the bool around till this line.'
-1,'I don`t think that this could really happened. Because ptlrpc has single thread for rq_set, that means only one ptlrpc_check_set() could happened for a request. And ptl_send_rpc could not race with after_reply.'
0,'Maybe TestChanges? \n\n*I prefer FooBar over BarForFoo\n*\"Util\" is redundant with the package name\n*TestFoo says \"implementation (e.g. fake) of Foo for tests\" while TestFoos says \"static methods for dealing with Foos\"\n\nIt\'s not super compelling, but hey, at least it is shorter.'
0,'This should be safe because this string is not really used in the GUI - it is used as one of the arguments in a later format string, so it is copied. In fact I could (and probably should) just use NULL instead of packet_scope().'
0,'Not currently. It\'s somewhat different from what the current reference data approach uses, as I guess that you would want to generate that state using some code that is not part of the test (since if you can generate the state with code that runs anywhere, you do not really benefit from serialization).\n\nGeneric serialization is also a significant amount of code, even if straightforward (and with C++, it requires some careful thinking on what kind of constraints it enforces on the serializable types, unless you make the object itself responsible for the serialization).'
-1,'This is device init path, is not it?\nSo changing the od_track_declares after the fact would not retroactively enable this feature?\n\nWe might as well change it to a module parameter then if this is the way we want to go?'
0,'I started with standard ReentrantLocks here, but when adding the lookFor...() method, I realized that that is a read-only operation, so concurrent queries did not need to block each other.'
0,'You probably need to check for divide-by-zero here, since addr_len comes from compr, which is based on packet data.'
-1,'compareTo on strings! Need to use version comparator, I just added comment so it will get fixed'
0,'Conversion was done for binary files to be stored in earlier formats. Encountering such versions is not the case anymore with copy&paste and conversion would never be executed, so that code could be removed along with the check. If you want you can remove that code in a follow-up patch, getting rid of unused code is always good :-)\n\nProbably the reason why you had to add the check if a version is set at all is related to that, actually the stream should have the version SOFFICE_FILEFORMAT_CURRENT set so all parts involved elsewhere that do check the version get that correct. Would be nice if you could spot the place where that should be done. Anyhow, I\'ll push the current patch as is.'
0,'I far prefer the load/store naming since anybody who has ever worked with SIMD will know exactly what we are doing. \n\nThe point is to maybe make the SIMD code slightly less cluttered, and _maybe_ make it possible to for some simple routines to be templated, not to design a new language.'
0,'this should better be moved to a signal in IWizardFactory then, I suppose. but different patch.'
0,'Other parts rely on non-null values, perhaps this should be critical.\nAnyway, let us not expand preconditions beyond JRE for now and submit the patchset that I already +2\'d.'
-1,'I think this $userid parameter is unnecessary, because having a User object instance implies that you are checking things for that one particular user account.\n\nPlus it does not really seem to be used.'
-1,'Just curious, how come you use a RandomAccessFile here? It might be simpler to just Guava (which lint already depends on):\nString firstLine = Files.readFirstLine(file, Charsets.US_ASCII);\n(that is com.google.common.io.Files)'
0,'Not having doxygen documentation for the defines will generate warnings when merged to master.'
0,'You are missing Schema upgrade and SchemaVersion. See for example this change [1].\n\n [1] 56641'
0,'I\'d have to dig a bit deeper into the blame history of this file to find out. As we can see at line 154 it is being deliberately kept open, rather than as an oversight.\n\nIf it needs fixing it can be done in a follow-up change.'
0,'Not needed (in this case) since a \'set\' is being done immediately following'
0,'I thought that handle->last_hdr_bid represents the last header that was written into the file. Is this incorrect?'
0,'Wondering if this message could be more descriptive in terms of specifying WHAT remote operation failed?'
0,'Hi Tobias,\n\n 1. Please include the file comment at the top:\n\n/**\n *\n * @package    mahara\n * @subpackage artefact-multirecipientnotification\n * @author     David Ballhausen, Tobias Zeuch\n * @license    gpl.html GNU GPL version 3 or later\n * @copyright  For copyright information on Mahara, please see the README file distributed with this software.\n *\n */\n\n 2. Also, please include:\n\ndefined(\'INTERNAL\') || die();\n\nThanks,\nGhada'
0,'Method descriptions in VTK must always start with this:\n  // Description:\nIf this line is missing, then the automatic document generation will not work.'
0,'My point is that div_fsys1 is probably a fixed size as defined by the data sheet, and an unsigned int is not. So if it is a 32 bit value, as suggested by the fact that you are reading it with readl below, you should use uint32_t to ensure it is the right size. That struct might need to be fixed up too.'
0,'This should be alright to change as if it was not updated in the last install this one will run. Both work as upgrade paths as it tests with no salt set if nessecary'
0,'Make sure the smbus code is compiled and linked in.'
-1,'Why not simply do:\n\n    connect(groupSeparatorChkBox, SIGNAL(toggled(bool)),\n            groupSeparatorSpinBox, SLOT(setGroupSeparatorShown(bool)));\n\n?'
0,'using ANY_DIFF has a huge impact on performance, typically there are many thousands of unchanged objects and only a few changed, with ANY_DIFF filter you will only traverse the changed objects otherwise all of them'
-1,'ctr is not something that we would want to call out in UI as users may not understand what it is about. Please use the expanded form in all cases.'
0,'This should also be updated to match the actual latest kernel version as above.'
0,'you could use `self.patchobject` from HeatTestCase, that does all the boilerplate for you. Or use @mock.patch.object as class decorator, as you seem to use this mock in all tests.'
0,'You ca use directly val_to_str on HF VALS(xip_serval_proto_vals...)'
0,'c.patchSetId is not automatically populated.  You need to ensure its filled in yourself, unless you use the one that is already parsed and computed during validateChangeList() and stored inside of the commits map.'
0,'Flow control keywords must be followed by a single space'
-1,'it is just not correct to skip ./.. in OSP because it does not know whether this is a stripe or just regular directory which we can access via OSP.'
0,'should be a local typedef in the single function that uses it'
0,'well, at least not visually :p\n\nthe following section is in the same green box, unlike other style guides that put it in a red box:\n\n\"# Section of discouraged cases\"'
0,'can you add a bit of documentation in the docstring?'
-1,'no, I\'d like to keep the API of this class close to ObjectId'
-1,'Patch Set 1: Fails\n\nthis CL is breaking the CQ.  please try running it against a 32bit x86 board (like x86-alex or x86-generic) before re-submitting.\n\n make -j32 BUILD=/build/butterfly/tmp/portage/chromeos-base/vboot_reference-1.0-r811/work/vboot_reference-1.0/build-main ARCH=x86 MINIMAL=minimal runtests \n Using qemu for testing.\n    Copying qemu binary.\n cp: cannot stat \'/usr/bin/qemu-x86\': No such file or directory\n make: *** [qemu_install] Error 1\n  * ERROR: chromeos-base/vboot_reference-1.0-r811 failed (test phase):'
0,'This whole last block from line 187 to 191 could be simplified to \n\nreturn skipIfLastMatched != null && skipIfLastMatched && cache.lastMatched;'
0,'should we mention the full classname here?\nTYPO3\\Flow\\Persistence\\Doctrine\\Service'
0,'Flow control keywords must be followed by a single space'
0,'This should be references with an \'s\' â€“ see Cite.git, i18n/core/en.json line 38.'
0,'Would it make it easier to override if we return a List?  That way if someone wants to add an adapter, they could simply add to the list instead of copying the array.\n\nThis method is used in an enhanced for loop, so a list would work just as well as an Array'
0,'I think you are right that this seems only natural. I will leave the code for this commented out by a flag for now, and figure out a way to add a \'lint\' mode to JSORestrictionsChecker later to warn when turned on.'
